name,professions
lu₂#-dingir-ra,dumu[child]
lu₂#-dingir-ra#,unud[cowherd]
lu₂#-du₁₀-ga,FN
lu₂#-giri₁₇-zal!,dumu[child]
lu₂#-sa₆#-ga#,šabra[administrator]
lu₂#-u₁₈-um,niga[fattened],u[grass]
lu₂#-x,PN
lu₂#-{d}en-lil₂-la₂,idu[doorkeeper]
lu₂#-{d}nanna,dumu[child],šagia[cup-bearer]
lu₂#-{d}nin-šubur,šabra[administrator]
lu₂#-{d}utu,u
lu₂#-{d}šara₂,šagia[cup-bearer]
lu₂#?-giri₁₇-zal,u
lu₂-[...,PN,dubsar[scribe]
lu₂-[...],e[house],lu[person],n,šagia[cup-bearer],nagada[herdsman]
lu₂-[u₁₈-um,AN
lu₂-[{d}nin-gir₂-su,kurušda[fattener]
lu₂-[{d}nin-gir₂]-su,kurušda[fattener]
lu₂-[ša-lim],dubsar[scribe]
lu₂-ama-na,dikud[judge]
lu₂-an-dul₃,ragaba[rider]
lu₂-a₂-a,MAR.TU[westerner]
lu₂-bala-sa₆#-ga,šabra[administrator]
lu₂-bala-sa₆#-ga#,ensik[ruler]
lu₂-bala-sa₆-[ga],šabra[administrator]
lu₂-bala-sa₆-ga,ensik[ruler],dumu[child],unud[cowherd],šabra[administrator],dikud[judge],galamah[singer],nubanda[overseer],sukkal[secretary],kuš[official]
lu₂-bala-ša₃-ga,sukkal[secretary]
lu₂-banda₃{da},gi[thicket]
lu₂-bi-mu,šabra[administrator],engar[farmer]
lu₂-da#!-ga#?,u
lu₂-da-[x,u
lu₂-da-gi-a,PN
lu₂-dingir-[ra,PN
lu₂-dingir-[ra],dubsar[scribe]
lu₂-dingir-[x],dumu[child]
lu₂-dingir-ra,dumu[child],ensik[ruler],unud[cowherd],šabra[administrator],dikud[judge],lu[person],X,idu[doorkeeper],PN,FN,dubsar[scribe],sukkal[secretary],šagia[cup-bearer],mu[year],engar[farmer]
lu₂-dingir-ra-[ta,PN
lu₂-du₁₀-ga,dumu[child],šabra[administrator],išib[priest],šagia[cup-bearer],muhaldim[cook],X,PN,kuš[official]
lu₂-du₁₀-ga-mu,šagia[cup-bearer]
lu₂-e₂-a,MAR.TU[westerner]
lu₂-gi-na,dumu[child],kuš[official],šabra[administrator]
lu₂-giri₁₇#-zal,nar[musician]
lu₂-giri₁₇-zal,dumu[child],nagada[herdsman]
lu₂-gir₂-nun{ki},idu[doorkeeper]
lu₂-gu-e₂,AN
lu₂-gu-la,nubanda[overseer],dikud[judge]
lu₂-gu-la#?,GN
lu₂-iri,dubsar[scribe]
lu₂-iri-ki,kaguruk[supervisor]
lu₂-kar-zi-da,dubsar[scribe]
lu₂-ma-nu-um,MAR.TU[westerner]
lu₂-ma₂-gan,AN
lu₂-ma₂-gan-na,lu[person]
lu₂-ma₂-gur₈-re,sukkal[secretary]
lu₂-me-lam₂,nagada[herdsman],PN
lu₂-sa₆,dubsar[scribe]
lu₂-sa₆-[ga],šabra[administrator],PN
lu₂-sa₆-ga,damgar[merchant],PN,dumu[child],unud[cowherd],šabra[administrator],lu[person],muhaldim[cook],dubsar[scribe],FN,sukkal[secretary]
lu₂-sa₆-i₃-zu,FN,lungak[brewer]
lu₂-sukkal,šagia[cup-bearer]
lu₂-sukkal-an-ka,malah[sailor],lu[person]
lu₂-ti-ti,sukkal[secretary]
lu₂-unu{ki},lu[person]
lu₂-uru₁₁,ragaba[rider]
lu₂-uru₁₁{ki},unud[cowherd],ragaba[rider],muhaldim[cook],dubsar[scribe],kaguruk[supervisor],sukkal[secretary]
lu₂-u₁₈!-um,niga[fattened]
lu₂-u₁₈-um,niga[fattened],ŋešdu[breeder],u[grass],u
lu₂-u₁₈-um],niga[fattened]
lu₂-u₁₈]-um,niga[fattened]
lu₂-x,AN,u
lu₂-x-[...],dumu[child]
lu₂-x-x,MAR.TU[westerner]
lu₂-zabala₃,sipad[shepherd]
lu₂-{d}[...],mu[year]
lu₂-{d}[nanna],dubsar[scribe]
lu₂-{d}[nanše],dubsar[scribe]
lu₂-{d}[nin-gir₂]-su,kurušda[fattener]
lu₂-{d}[x,AN
lu₂-{d}asar-lu₂-hi,šabra[administrator]
lu₂-{d}ba-ba₆,dumu[child],za[bead],šutur[unmng],AN,nagada[herdsman],dubsar[scribe],unud[cowherd]
lu₂-{d}da#-mu,sukkal[secretary]
lu₂-{d}da-mu,nubanda[overseer],kurušda[fattener],sukkal[secretary],PN
lu₂-{d}da-mu!?,sukkal[secretary]
lu₂-{d}dumu-zi-da,nagada[herdsman]
lu₂-{d}eb-gal,dikud[judge]
lu₂-{d}en-ki,sukkal[secretary],dumu[child]
lu₂-{d}en-lil₂,AN
lu₂-{d}en-lil₂-la₂,damgar[merchant],lu[person]
lu₂-{d}geš-bar-e₃,engar[farmer]
lu₂-{d}inanna,kurušda[fattener],dumu[child],u,muhaldim[cook],nagada[herdsman],šukud[fisherman],sukkal[secretary],engar[farmer]
lu₂-{d}iškur,dubsar[scribe]
lu₂-{d}ma-lik,gin[firm]
lu₂-{d}nanna,sipad[shepherd],nukirik[gardener],min[two],dikud[judge],šakkanak[general],PN,sukkal[secretary],abgal[sage],agaʾus[soldier],šuʾi[barber],kul[collect],kugdim[smith],dubsar[scribe],FN,X,kuš[official],damgar[merchant],dumu[child],azu[doctor],u,šabra[administrator],ugula[overseer],nubanda[overseer],GN,šagia[cup-bearer],šarrabdu[administrator],nar[musician]
lu₂-{d}nanna#,nubanda[overseer],dikud[judge],šabra[administrator]
lu₂-{d}nanna#?,nagada[herdsman]
lu₂-{d}nanše,dubsar[scribe]
lu₂-{d}nin#-šubur,dubsar[scribe]
lu₂-{d}nin-[gir₂-su],kurušda[fattener]
lu₂-{d}nin-[gir₂]-su,kurušda[fattener]
lu₂-{d}nin-gir₂-[su,kurušda[fattener]
lu₂-{d}nin-gir₂-su,kurušda[fattener],dumu[child],šabra[administrator],lu[person],nagada[herdsman],PN
lu₂-{d}nin-sun₂,unud[cowherd]
lu₂-{d}nin-šubur,dumu[child],šabra[administrator],santanak[gardener],nubanda[overseer],dubsar[scribe],PN,unud[cowherd],mu[year]
lu₂-{d}nin-šubur-ra,en[cvne]
lu₂-{d}suen,damgar[merchant],lu[person],šeš[brother],nubanda[overseer],agaʾus[soldier],dubsar[scribe],ŋar[place],sukkal[secretary]
lu₂-{d}utu,sipad[shepherd],šakkanak[general],dubsar[scribe]
lu₂-{d}x,u
lu₂-{d}šara₂,ensik[ruler],dumu[child],šabra[administrator],lu[person],unud[cowherd],mu[year]
lu₂-{d}šara₂-ka,ŋar[place]
lu₂-{d}šu-x,AN
lu₂-{d}šu-{d}suen,dumu[child]
lu₂-{d}šul-gi,FN
lu₂-{d}šul-gi-ra,FN,bisaŋdubak[archivist]
lu₂-{geš}gigir?,dumu[child]
lu₂-ša-lim,lu[person],nubanda[overseer],ud[sun],dubsar[scribe],PN,X,gardu[soldier]
lu₂?-[...],u
lu₂?-dingir-ra,PN
lu₂]-{d}en-ki,sukkal[secretary]
lu₂]-ša-lim,dubsar[scribe]
ma#-ar#-hu#-ni#,lu[person]
ma#-na-a#?,nubanda[overseer]
ma-[šu,u
ma-an-gi,nita[male]
ma-an-nu-um-i₃-li₂,kuš[official]
ma-an-za-tum,TN
ma-ar-hu-ni,lu[person]
ma-at-gi₄-gi₄,galamah[singer]
ma-at-i₃-li₂,u,sukkal[secretary],u[and],nubanda[overseer],ragaba[rider],mu[year]
ma-az-gar₃-tum,kugsig[gold]
ma-aš₂,lu[person]
ma-di₃-na-ad,MAR.TU[westerner]
ma-lu-lu,mu[year]
ma-ma-a,lu[person]
ma-ma-keš₂,egia[bride]
ma-na-a,nubanda[overseer]
ma-na-ma-tum,MAR.TU[westerner]
ma-ni-il,MAR.TU[westerner]
ma-nu-ma-nu-um,lu[person]
ma-num₂#-[ki-{d}]šul-gi,dubsar[scribe]
ma-num₂#-ki-{d}šul#-gi#,šarrabdu[administrator]
ma-num₂-ki-{d}šul-gi,šarrabdu[administrator],dubsar[scribe]
ma-num₂{ki}-{d}šul-gi,dubsar[scribe]
ma-num₂{um}-ki-{d}šul-<gi>,dubsar[scribe]
ma-x,AN
ma-šum,sukkal[secretary],ragaba[rider],agaʾus[soldier],šagia[cup-bearer],dubsar[scribe]
ma-šum#,AN
mah-ha-[ni-bi],zir[break]
mar-da-ba-nu-um,MAR.TU[westerner]
mar-hu-ni,lu[person]
mar₂-da,PN
mar₂-da-mu,AN
maš-gal,niga[fattened]
maš-gu-la,kuš[official],uddatuš[jester]
maš-sa₆-sa₆,šagia[cup-bearer]
maš-tur,šagia[cup-bearer]
ma₂-sa₆-sa₆,šagia[cup-bearer]
me#-{d}ištaran,FN,dumumunus[daughter]
me-eš₁₈-dar,dumu[child]
me-gu-um,ensik[ruler]
me-nigar{gar},X
me-ra-ah-{d}šul-gi,dumu[child]
me-{d}ištaran,FN,dumumunus[daughter],ud[sun]
me-{d}ištaran!,dumumunus[daughter]
me-{d}ištaran#,eʾud[week]
me-{d}ištaran-e,X
me-{d}ištaran-na,kaš[beer]
me-{d}nanna?,sukkal[secretary]
me-{d}šul-gi,dumumunus[daughter]
me-ša#-[nu-nu?],X
mi-da-a,lu[person]
mi-da-nu-um,MAR.TU[westerner]
mi-gir-{d}nin-lil₂-tum,egia[bride]
mi-id-gur₈,kuš[official]
mi-ki-a,FN
mu-da-nu-um,MAR.TU[westerner]
mu-ra-u₂-e,sukkal[secretary]
mu-ri-na-ba,ŋiri[foot]
mu-ru-wa,sukkal[secretary]
mu-ur₂-ti-ga-ba,nubanda[overseer]
mu-x-x,PN
mu-ša,sig[clear]
mu-šu?-hur-da,lu[person]
mun-gazi,numun[seed]
muš-da-nu-um,MAR.TU[westerner]
muš-lah₅,DN
mu₆-ha-a,nubanda[overseer]
na#-lu₅,PN
na#-sa₆,PN
na#-x,AN
na-[...,PN
na-[...],lu[person]
na-[ba]-sa₆,kurušda[fattener]
na-[lu₅,PN
na-[sa₆,PN
na-[x-...],X
na-a-na,FN
na-ab-<la>-nu-um,MAR.TU[westerner]
na-ab-[la-nu]-um#,MAR.TU[westerner]
na-ab-[la-num₂],MAR.TU[westerner]
na-ab-la-num₂,MAR.TU[westerner]
na-ab-la-zum,nubanda[overseer]
na-ab-ša-nu-um,lu[person]
na-ah-ba-tum,šub[fall],X,gag[nail]
na-ak-da-ma-ri,lu[person]
na-ap#-[la-nu]-um,MAR.TU[westerner]
na-ap-la!(NA)-nu-um,MAR.TU[westerner]
na-ap-la-[num₂],MAR.TU[westerner]
na-ap-la-nu-um,MAR.TU[westerner]
na-ap-la-num₂,šag[heart],MAR.TU[westerner],u
na-ap-la-num₂#,PN
na-ap-la-num₂?,MAR.TU[westerner]
na-ap-la]-num₂,PN
na-ap-li₂-is-e₂-a,nar[musician]
na-ap-li₂-is?,malah[sailor]
na-bi-{d}suen,dumu[child]
na-bi₂-a,nubanda[overseer]
na-bi₂-um,FN
na-bi₂-{d}suen,nubanda[overseer],lu[person],sukkal[secretary],u,maššugidgid[diviner]
na-bi₂-{d}suen#,nubanda[overseer]
na-du-be-li₂,ensik[ruler],MAR.TU[westerner]
na-ga,nar[musician]
na-ha-pa₂-tal,lu[person],sukkal[secretary],ragaba[rider],X
na-he₂-zi,dumu[child]
na-lu₅,kurušda[fattener],šag[heart],AN,šulaʾa[consignment],ud[sun],PN,X
na-lu₅#,u,PN
na-me-er-dingir?,azu[doctor]
na-na#-u₃#,lu[person]
na-na-u₃,lu[person]
na-ra-am-i₃-li₂,nubanda[overseer],sukkal[secretary],u,mu[year]
na-ra-am-{d}iškur,nubanda[overseer],sukkal[secretary]
na-sa₆,ŋar[place],kurušda[fattener],ud[sun],u,PN
na-sa₆#,kurušda[fattener],PN
na-sa₆#-[ta,PN
na-sa₆#-[ta],PN
na-sa₆#?,kurušda[fattener]
na-sa₆-[ta,PN
na-sa₆-ra,zig[rise],bangi[response]
na-silim,FN,azlag[fuller],ud[sun],šabra[administrator]
na-tum-da,ki[place]
na-wa-ar-še-en,FN
na]-ap-la-num₂,MAR.TU[westerner]
na]-lu₅,PN
na]-lu₅-ta#,PN
na]-sa₆#,PN
nam-ha-ni-bi,zir[break]
nam-mah-{d}ba-ba₆,ragaba[rider]
nam-ti-ab,šagia[cup-bearer]
nam-zi-tar-ra,nubanda[overseer],dikud[judge],ensik[ruler]
ne-[ni]-la,sukkal[secretary]
ne-gi-bu-um,kugbabbar[silver]
ne-ra-ti,lu[person]
ni#?-ba?-{d}lamma,PN
ni-AN-bu-li,šeš[brother]
ni-a-um,kuš[official]
ni-ba-ba,šabra[administrator]
ni-da-gu₂,lu[person]
ni-im-zi,lu[person]
ni-in-mu,nubanda[overseer]
ni-tam-ma,gin[firm]
ni-tam-ma#,u
nigar{gar}-ki-du₁₀,FN,sukkal[secretary],X
nig₂-[mu-mu]-kal-[le,ragaba[rider]
nig₂-du₁₁-ga-ni,sipad[shepherd]
nig₂-kal-la,nubanda[overseer]
nig₂-ma-ma,nubanda[overseer]
nig₂-mu-mu-kal-le,ragaba[rider]
nig₂-pa,PN
nig₂-se₃-ga,AN
nig₂-x,u
nig₂-{d}ba-ba₆,kurušda[fattener],šidim[builder],dubsar[scribe]
nig₂-šu-ba-ba#,MAR.TU[westerner]
nimgir-di-de₃,nubanda[overseer]
nin-ga₂,X,u
nin-ha-ma-ti,kurušda[fattener],ragaba[rider],du[go]
nin-he₂-du₇,egia[bride]
nin-ik-sur₂,lu[person]
nin-ka,gub[stand]
nin-kur,niga[fattened]
nin-ku₃-zu#,dumu[child]
nin-ne-na-ba,dumu[child]
nin-šuba₃,lu[person]
nin?-{d}nin-gubalag,nar[musician]
nin₉?-kal-la,dumu[child]
nir-i₃-da-gal₂,šakkanak[general]
nu!-ur₂-{d}suen,dubsar[scribe]
nu#-ur₂#-[{d}suen],dubsar[scribe]
nu#-ur₂-{d#}suen#,šagia[cup-bearer]
nu#-ur₂-{d}iškur,ragaba[rider]
nu#-ur₂-{d}suen,dubsar[scribe]
nu-[ur₂-{d}suen,dubsar[scribe]
nu-[ur₂-{d}x,u
nu-ba-an,nubanda[overseer]
nu-banda₃-gu₄,FN
nu-da-tum,MAR.TU[westerner]
nu-hi-dingir,ragaba[rider],sukkal[secretary]
nu-hi-lum,lu[person]
nu-ki-{d}iškur,u
nu-uk-ra-nu-um,MAR.TU[westerner]
nu-ur₂#-[{d}]suen#,dubsar[scribe]
nu-ur₂#-[{d}suen,dubsar[scribe]
nu-ur₂#-{d}suen,šatam[official]
nu-ur₂-[{d}iškur],dubsar[scribe]
nu-ur₂-[{d}suen],dubsar[scribe]
nu-ur₂-eš₁₈-dar,nubanda[overseer],sukkal[secretary],dubsar[scribe],PN
nu-ur₂-eš₁₈?-dar?,ensik[ruler]
nu-ur₂-i₃-li₂,dumu[child],lu[person],nubanda[overseer],GN,dubsar[scribe],hazanum[mayor],šagia[cup-bearer]
nu-ur₂-ma,n
nu-ur₂-ra,šagia[cup-bearer]
nu-ur₂-ra-a,šagia[cup-bearer]
nu-ur₂-ra-a#?,šagia[cup-bearer]
nu-ur₂-su₂,nubanda[overseer]
nu-ur₂-zu,nubanda[overseer],lu[person],šagia[cup-bearer],dubsar[scribe]
nu-ur₂-zu-[bi,ŋal[be]
nu-ur₂-{d}[suen,dubsar[scribe]
nu-ur₂-{d}[suen],dubsar[scribe]
nu-ur₂-{d}da-gan,FN,ensik[ruler]
nu-ur₂-{d}iškur,PN,sukkal[secretary],ragaba[rider],šagia[cup-bearer],dubsar[scribe]
nu-ur₂-{d}iškur#,dubsar[scribe]
nu-ur₂-{d}suen,dumu[child],šatam[official],lu[person],kuš[official],dubsar[scribe],PN,sukkal[secretary],šagia[cup-bearer],mu[year]
nu-ur₂-{d}suen#,šatam[official],u,dubsar[scribe]
nu-ur₂-{d}suen#?,dubsar[scribe]
nu-ur₂-{d}suen],šarrabdu[administrator],dubsar[scribe]
nu-ur₂-{d}utu,ragaba[rider]
nu-ur₂-{d}šul-gi,X,en[cvne]
nu-ur₂?-{d}suen,dubsar[scribe]
nu-ur₂]-{d}suen,dubsar[scribe]
nu-x,AN,u
nu?-ri-lugal?,ŋeš[tree]
nu]-ur₂#-{d}suen,PN
nu]-ur₂-eš₁₈?-dar?,u
nu]-ur₂-{d}iškur,dubsar[scribe]
nu]-ur₂-{d}suen,dubsar[scribe]
pa-na-na,lu[person]
pa₂-da-ni,FN
pa₃-da,huŋ[hire],nukirik[gardener]
pa₃-da-mu,sukkal[secretary]
pa₃]-da,DN
pa₄-pa₄,nin[sister]
pe-ru-ru-ti,lukur[priestess]
peš₂-tur-tur,dumumunus[daughter]
pi₂-ir-ha-šum,sukkal[secretary]
pu-du-um-ki-ri-iš,lu[person]
pu-hi-i₃-zi,X
pu-šu-ki-in,nubanda[overseer],lu[person]
pu₃-um-wa-qar,u,dubsar[scribe]
qu₂-ra-ad-i₃-li₂,nubanda[overseer],šatam[official],šarrabdu[administrator]
ra#-ši#,lu[person]
ra-ab-hu-ti,sukkal[secretary]
ra-ba-il,MAR.TU[westerner]
ra-ha-u₃,MAR.TU[westerner]
ra-ši,lu[person]
ra?-bu-tum,PN
ri#-iz-dingir,šarrabdu[administrator]
ri-[x],u
ri-ba-ga-da,ragaba[rider],šuʾi[barber]
ri-ga-ba-da,ragaba[rider]
ri-ib!-hu-ti,sukkal[secretary]
ri-ib-hu-ti,sukkal[secretary]
ri-ma-nu-um,MAR.TU[westerner]
ri-mi-dingir,ragaba[rider]
ri-zi-dingir,ragaba[rider]
ri₂-ba-a,ensik[ruler]
ri₂?-ba-a,ensik[ruler]
ru-ba-tum,dam[spouse]
ru-uš-dam,dumu[child]
ru?-hu,nubanda[overseer]
sag-du₃,X
sag-{d}nanna-zu,šabra[administrator]
sal-mah,AN,muhaldim[cook]
sal?-mah,muhaldim[cook]
sa₂-ah-ha,GN
sa₂-si₂,udu[sheep]
sa₃-si₂,n,munus[woman],šakkanak[general],u[and],ud[sun],PN,X
sa₃-si₂#,AN
sa₃-si₂-ka,ŋar[place]
sa₃-si₂-še₃,itud[moon]
si-<la>,engar[farmer]
si-PI-it,mušendu[bird-catcher]
si-la,unud[cowherd]
sipa-hi-li,X
sipa-si-in,šagia[cup-bearer]
sipa-si-ni,šagia[cup-bearer]
sipa-si:in,šagia[cup-bearer]
sipa-{d}nanše-in-pa₃,idu[doorkeeper]
si₂-mat-i₃-li₂,dumu[child]
su-pu-uš,lu[person]
suhuš-gi-in,dumu[child],min[two]
suhuš-ki-in,kurušda[fattener],lu[person],šakkanak[general],u[and],nubanda[overseer],dubsar[scribe],PN,sukkal[secretary]
su₂-su₂-wa-da-ar,lu[person]
ta,ud[sun],e[speak]
ta?-gu₄?,šagia[cup-bearer]
ta?-ra?-am?-dingir,dubsar[scribe]
tab-ba-i₃-li₂,dumu[child],sipad[shepherd],nagada[herdsman]
tah-ša-tal,ragaba[rider],PN
ta₂-bur-PA-tum,egia[bride]
ta₂-din-eš₁₈-dar,X
ta₂-din-ki-za,nar[musician]
ta₂-di₃-ki-za,nar[musician]
ta₂-hi#-iš-a-tal,PN
ta₂-hi-iš-a-tal,PN
ta₂-hi-iš-a-tal#,PN
ta₂-hi-iš-še-en,lu[person]
ta₂-hi-še-en,nubanda[overseer],lu[person],agaʾus[soldier]
ta₂-ki#-ru#-[um],šar[~cloth]
ta₂-ki-ru#-[um,šar[~cloth]
ta₂-ki-ru#-um,šar[~cloth]
ta₂-ki-ru-um#,šar[~cloth]
ta₂-ra-am-{d}šul-gi,dumumunus[daughter]
te-u₃,nubanda[overseer],GN,dumu[child]
ti-ze₂-ma-ma,dumumunus[daughter]
tu-ga,šabra[administrator]
tu-li-id-{d}utu-ši,erešdiŋir[priestess]
tu-li₂-id-{d#}[utu-ši],erešdiŋir[priestess]
tu-li₂-id-{d}utu,erešdiŋir[priestess]
tu-li₂-id-{d}utu-ši,erešdiŋir[priestess]
tu-ra-a,nagada[herdsman]
tu-ra-am-i₃#-li₂,u[and]
tu-ra-am-i₃-li₂,damgar[merchant],muhaldim[cook]
tu-ra-am-{d}da-gan,ragaba[rider]
tu-ra-nu-um,MAR.TU[westerner]
tur-ba-IGI,huŋ[hire]
tu₃-a-ra-am-{d}da-gan,lu[person]
u-bar-tum,aba[who?],azu[doctor]
u-bar-um,nubanda[overseer],ugula[overseer],PN
ukken-ne₂,AN,u
ul-lam-še-en,lu[person]
ulu₃-di,dubsar[scribe],PN
um-ku-lu-lu,nubanda[overseer]
um-me,ga[milk],X
um-mi-du₁₀,dumu[child]
un-da,šabra[administrator]
un-za-mu,engar[farmer]
ur#-[nigar]{gar#},kuš[official]
ur#-[{d}ba-ba₆?],muhaldim[cook]
ur#-[{d}en-lil₂-la₂],šarrabdu[administrator]
ur#-[{d}gilgamesₓ(|BIL₃.GA.MES|),šarrabdu[administrator]
ur#-[{d}lugal-banda₃{da},dubsar[scribe]
ur#-e₂-an-na,ensik[ruler]
ur#-e₂-dar-a,šagia[cup-bearer]
ur#-mes,ensik[ruler],unud[cowherd]
ur#-mes#,ensik[ruler]
ur#-nigar,dubsar[scribe]
ur#-{d#}ba#-ba₆#,u[and]
ur#-{d#}lamma,ensik[ruler]
ur#-{d#}šul-[pa]-e₃#,dubsar[scribe]
ur#-{d}ba-ba₆,šabra[administrator],unud[cowherd],muhaldim[cook]
ur#-{d}iškur,ensik[ruler]
ur#-{d}nin-gal,šabra[administrator]
ur#-{d}nin-pa,nar[musician]
ur#-{d}suen,FN
ur#-{d}šara₂,šagia[cup-bearer]
ur#-{geš}gigir,unud[cowherd]
ur#-šu#-ga#-lam#-ma#,PN
ur-[...],lu[person],dumu[child],šabra[administrator],arad[slave]
ur-[mes],ensik[ruler]
ur-[nigar]{gar},kaguruk[supervisor]
ur-[x,u
ur-[x],muhaldim[cook]
ur-[x]-x,PN
ur-[{d}]lamma,šagia[cup-bearer]
ur-[{d}šul]-pa-e₃,dubsar[scribe]
ur-[šu],muhaldim[cook]
ur-ab-ba,engar[farmer]
ur-ad-gi₄-gi₄,galamah[singer]
ur-al-la,nagada[herdsman],idu[doorkeeper]
ur-am₃-ma,dumu[child]
ur-banda₃{da},kurušda[fattener]
ur-bara₂-si-ga,lu[person]
ur-dam,malah[sailor],uddatuš[jester]
ur-dub,ensik[ruler]
ur-du₆,šagia[cup-bearer]
ur-du₆-ku₃,šuʾi[barber]
ur-du₆-ku₃-ga,sukkal[secretary],kuš[official]
ur-eš₃-ku₃-ga,šuʾi[barber]
ur-e₁₁-dam,kuš[official]
ur-e₁₁-e,damgar[merchant],kuš[official]
ur-e₂-a,ensik[ruler]
ur-e₂-an-na,ensik[ruler],dumu[child],u,gugal[inspector],nubanda[overseer],sukkal[secretary]
ur-e₂-nun-na,nagada[herdsman]
ur-ga₂-gi₄-a,dubsar[scribe]
ur-ge₆-par₄-ra,dubsar[scribe]
ur-ki-gu-la,arad[slave]
ur-ki-ku₃-ga,nar[musician]
ur-kun,sipad[shepherd]
ur-kun!,sipad[shepherd]
ur-ku₃-[nun-na,PN
ur-ku₃-ga,kuš[official]
ur-ku₃-nun#-na,PN
ur-ku₃-nun-<na>,kurušda[fattener]
ur-ku₃-nun-[na],PN
ur-ku₃-nun-na,PN,dumu[child],n,ŋal[be],šabra[administrator],muhaldim[cook],ŋiri[foot],dubsar[scribe]
ur-ku₃-nun-na#,PN
ur-ku₃-nun-na-ka,ŋal[be]
ur-ku₃-nun-na-ka#,ŋar[place]
ur-ku₃-nun]-na,PN
ur-ku₃]-nun-na,PN
ur-li,itud[moon]
ur-lugal,dumu[child],kišib[seal],nagada[herdsman]
ur-ma?-mi,ummia[expert]
ur-me-lam₂-an-na,sukkal[secretary]
ur-me-me,sukkal[secretary],dumu[child],šarrabdu[administrator],min[two]
ur-mes,ŋal[be],malah[sailor],arad[slave],ara[times],nukirik[gardener],lu[person],šakkanak[general],bisaŋdubak[archivist],PN,ensik[ruler],zir[break],mušendu[bird-catcher],agaʾus[soldier],muhaldim[cook],nagada[herdsman],dubsar[scribe],siškur[prayer],dumu[child],n,u,šabra[administrator],ugula[overseer],nubanda[overseer],šagia[cup-bearer],nar[musician]
ur-mes!,u
ur-mu,šakkanak[general]
ur-nigar,lal[small],u,dubsar[scribe],lu[person]
ur-nigar#{gar},šabra[administrator]
ur-nigar[{gar}],kaguruk[supervisor]
ur-nigar{gar#?},u
ur-nigar{gar},simug[smith],dumu[child],AN,lu[person],sipad[shepherd],santanak[gardener],šakkanak[general],šeš[brother],sukkal[secretary],šagia[cup-bearer],nubanda[overseer],muhaldim[cook],X,kaš[runner],nagada[herdsman],PN,FN,kaguruk[supervisor],unud[cowherd],kuš[official],nar[musician]
ur-nig₂,dumu[child],n,u,AN,muhaldim[cook],dubsar[scribe],X
ur-pu₂-mun-na,bar[outside]
ur-ra,kišib[seal],zir[break]
ur-sa₆#,AN
ur-sa₆-ga,kurušda[fattener],dumu[child],u,šabra[administrator],dikud[judge],lu[person],sipad[shepherd],AN,šakkanak[general],mušendu[bird-catcher],nubanda[overseer],muhaldim[cook],dubsar[scribe],FN,kaguruk[supervisor],sukkal[secretary],mu[name],X,en[cvne]
ur-sa₆-ga#?,u
ur-sa₆-ga-mu,bisaŋdubak[archivist]
ur-sa₆-sa₆-ga,ensik[ruler]
ur-si-gar-ra,agaʾus[soldier]
ur-su,lu[person]
ur-sukkal,dumu[child],šabra[administrator],u[and],GN,sukkal[secretary],šagia[cup-bearer],nar[musician]
ur-ti,kurušda[fattener]
ur-tilla₂!,šabra[administrator]
ur-tilla₃,FN
ur-tilla₅,FN,sukkal[secretary]
ur-tul₂-sag,unud[cowherd]
ur-tum-ma-al,dumu[child],idu[doorkeeper],X,šarrabdu[administrator]
ur-tur,PN
ur-tur-ra,en[cvne]
ur-uš-gid₂-da,dubsar[scribe]
ur-uš-gid₂]-da,dubsar[scribe]
ur-x,ensik[ruler],ki[place],u,AN
ur-x-[...],nar[musician]
ur-x-[x]-x,AN
ur-zu,lu[person]
ur-{d#}nin#-gubalag,nar[musician]
ur-{d#}šul#-[...],dumu[child]
ur-{d}EN-[x],dumu[child]
ur-{d}KA#,AN
ur-{d}[...],PN
ur-{d}[lamma,ensik[ruler]
ur-{d}[x],dubsar[scribe]
ur-{d}[šul-gi]-ra,AN
ur-{d}[šul]-pa-e₃,dubsar[scribe]
ur-{d}]ba-ba₆,dubsar[scribe]
ur-{d}]lugal#-banda₃{da},dubsar[scribe]
ur-{d}]nin-kur-ra,ensik[ruler]
ur-{d}a-šar₂,nubanda[overseer]
ur-{d}amar-{d}suen,sukkal[secretary]
ur-{d}asar-lu₂-hi,šabra[administrator]
ur-{d}ašnan,dumu[child]
ur-{d}ba#-ba₆#,muhaldim[cook],u
ur-{d}ba-[ba₆,AN
ur-{d}ba-[ba₆],muhaldim[cook]
ur-{d}ba-ba₆,kurušda[fattener],sipad[shepherd],mu[year],AN,lu[person],PN,unud[cowherd],sukkal[secretary],ensik[ruler],mušendu[bird-catcher],muhaldim[cook],nagada[herdsman],dubsar[scribe],FN,nar[musician],X,kuš[official],dumu[child],šabra[administrator],u,šeš[brother],ugula[overseer],nubanda[overseer],engar[farmer]
ur-{d}ba-ba₆-[ta,PN
ur-{d}ba-ba₆-ka,ŋal[be]
ur-{d}ba-ba₆-ke₄,ŋar[place]
ur-{d}ba-ba₆?,u
ur-{d}ba]-ba₆,muhaldim[cook]
ur-{d}bil₂-sag,ugula[overseer]
ur-{d}bil₃,nagada[herdsman]
ur-{d}da-mu,lu[person],sukkal[secretary],lumah[priest]
ur-{d}dam-gal-nun-<na>,dubsar[scribe]
ur-{d}dam-gal-nun-na,X,dubsar[scribe]
ur-{d}dam-ki-na,u
ur-{d}dumu-zi,kurušda[fattener],kuš[official],engar[farmer]
