name,professions
lugal-a₂-zi-da,igi[face],ugula[overseer],u,sukkal[secretary],FN,bisaŋdubak[archivist],PN,dubsarmah[official],šabra[administrator],ŋiri[foot],AN
lugal-a₂-zi-da#,dubsar[scribe]
lugal-banda₃-še₃,sukkal[secretary]
lugal-banda₃?-x,kurušda[fattener]
lugal-dab₅,unud[cowherd]
lugal-dub-sar,dikud[judge]
lugal-dumu-gi₇,FN
lugal-dur₂-du₁₀,min[two]
lugal-e-gir₂,gaz[kill]
lugal-engar,lu[person]
lugal-engar-du₁₀,šabra[administrator],mu[year]
lugal-engar-zi,sukkal[secretary]
lugal-ezem,X,lu[person],šabra[administrator],sipad[shepherd],damgar[merchant],dumu[child],nubanda[overseer],dubsar[scribe],kuš[official],šagia[cup-bearer],PN,nagada[herdsman],AN
lugal-e₂-[mah-e],MAR.TU[westerner]
lugal-e₂-mah-[x],MAR.TU[westerner]
lugal-e₂-mah-e,šeš[brother]
lugal-gaba,nubanda[overseer]
lugal-gub-ba-ni,mu[year]
lugal-he₂-gal₂,guzala[official],lu[person],sipad[shepherd],PN,dumu[child]
lugal-he₂-gal₂#,unud[cowherd]
lugal-ibila,kurušda[fattener]
lugal-igi-du,lu[person]
lugal-igi-huš,dumu[child]
lugal-im-ri-a,dubsar[scribe]
lugal-inim#-[gi]-na#,sukkal[secretary]
lugal-inim-gi#-na#,dumu[child]
lugal-inim-gi-na,X,kaš[runner],dumu[child],FN,sukkal[secretary],šabra[administrator]
lugal-inim-gi-na#?,sukkal[secretary]
lugal-iti!-da,guzala[official]
lugal-iti-da,guzala[official],sukkal[secretary],PN,u,dubsar[scribe]
lugal-i₃-di₃,šabra[administrator]
lugal-i₃-mah,šagia[cup-bearer],idu[doorkeeper],kuš[official]
lugal-i₃-sa₆,dubsar[scribe]
lugal-ka,gub[stand]
lugal-ka-še₃,gabari[copy]
lugal-ki-ag₂,nagar[carpenter]
lugal-ku₃-zu,lu[person],šabra[administrator],ensik[ruler],dubsar[scribe],AN
lugal-ku₃]-zu,ensik[ruler]
lugal-ma₂-gur₈-[re],unud[cowherd],ensik[ruler]
lugal-ma₂-gur₈-re,unud[cowherd],šagia[cup-bearer],šabra[administrator],nubanda[overseer],sukkal[secretary]
lugal-me#-[lam₂],kuš[official]
lugal-me-e₃-a,nagada[herdsman]
lugal-me-lam₂,ensik[ruler],PN,sukkal[secretary]
lugal-me-lam₂#,PN,sukkal[secretary]
lugal-mu,X,kaš[beer],e[house]
lugal-mu-ma-ag₂,ugula[overseer]
lugal-nam-tar-re,sukkal[secretary]
lugal-nam₂-mah,kurušda[fattener],dubsar[scribe]
lugal-nesag-e#,lu[person]
lugal-ni-mah,šagia[cup-bearer]
lugal-nig₂-lagar-e,ugula[overseer]
lugal-nig₂-si-sa₂-e,dumu[child]
lugal-nir-gal₂,šabra[administrator],u
lugal-pa-<e₃>,šabra[administrator]
lugal-pa-e₃,ensik[ruler],u,FN
lugal-pa-e₃#,ensik[ruler]
lugal-ra,gabari[copy],kaš[beer],us[follow]
lugal-sa₆-ga,FN
lugal-si-gar,unud[cowherd]
lugal-si-sa₂,muhaldim[cook]
lugal-siskur,u
lugal-ti-da,dubsar[scribe]
lugal-ur₃-ra-ni-ke₄,e[leave]
lugal-ušur₃,unud[cowherd]
lugal-ušur₄,šabra[administrator]
lugal-ušur₄?,dumu[child]
lugal-u₄,su[flesh]
lugal-u₄-su₃-[še₃,AN
lugal-za₃-e₃,nubanda[overseer]
lugal-za₃-ge-si,engar[farmer]
lugal-zi-da,kuš[official]
lugal-zi-mu,sipad[shepherd]
lugal-{d}nanna,šabra[administrator]
lugal-{d}utu,n
lugal-ša₃#?-[...],dumu[child]
lugal-ša₃-la₂,gala[singer],kuš[official],agaʾus[soldier]
lugal-šuba-zi,sukkal[secretary]
lugal]-a₂-zi-da,šabra[administrator]
lugal]-ku₃-ga-ni,muhaldim[cook]
lum-[ma,šabra[administrator]
lum-ma,šabra[administrator]
lu₂#-[x,u
lu₂#-[{d}nin-gir₂-su,kurušda[fattener]
lu₂#-bi-mu,unud[cowherd]
lu₂#-dingir-ra,dumu[child]
lu₂#-dingir-ra#,unud[cowherd]
lu₂#-du₁₀-ga,FN
lu₂#-giri₁₇-zal!,dumu[child]
lu₂#-sa₆#-ga#,šabra[administrator]
lu₂#-u₁₈-um,u[grass],niga[fattened]
lu₂#-x,PN
lu₂#-{d}en-lil₂-la₂,idu[doorkeeper]
lu₂#-{d}nanna,šagia[cup-bearer],dumu[child]
lu₂#-{d}nin-šubur,šabra[administrator]
lu₂#-{d}utu,u
lu₂#-{d}šara₂,šagia[cup-bearer]
lu₂#?-giri₁₇-zal,u
lu₂-[...,PN,dubsar[scribe]
lu₂-[...],e[house],lu[person],šagia[cup-bearer],nagada[herdsman],n
lu₂-[u₁₈-um,AN
lu₂-[{d}nin-gir₂-su,kurušda[fattener]
lu₂-[{d}nin-gir₂]-su,kurušda[fattener]
lu₂-[ša-lim],dubsar[scribe]
lu₂-ama-na,dikud[judge]
lu₂-an-dul₃,ragaba[rider]
lu₂-a₂-a,MAR.TU[westerner]
lu₂-bala-sa₆#-ga,šabra[administrator]
lu₂-bala-sa₆#-ga#,ensik[ruler]
lu₂-bala-sa₆-[ga],šabra[administrator]
lu₂-bala-sa₆-ga,šabra[administrator],dikud[judge],nubanda[overseer],dumu[child],galamah[singer],sukkal[secretary],kuš[official],unud[cowherd],ensik[ruler]
lu₂-bala-ša₃-ga,sukkal[secretary]
lu₂-banda₃{da},gi[thicket]
lu₂-bi-mu,šabra[administrator],engar[farmer]
lu₂-da#!-ga#?,u
lu₂-da-[x,u
lu₂-da-gi-a,PN
lu₂-dingir-[ra,PN
lu₂-dingir-[ra],dubsar[scribe]
lu₂-dingir-[x],dumu[child]
lu₂-dingir-ra,X,lu[person],dikud[judge],mu[year],dumu[child],engar[farmer],dubsar[scribe],idu[doorkeeper],sukkal[secretary],FN,guzala[official],šagia[cup-bearer],PN,unud[cowherd],šabra[administrator],ensik[ruler]
lu₂-dingir-ra-[ta,PN
lu₂-du₁₀-ga,X,dumu[child],išib[priest],šagia[cup-bearer],kuš[official],PN,muhaldim[cook],šabra[administrator]
lu₂-du₁₀-ga-mu,šagia[cup-bearer]
lu₂-e₂-a,MAR.TU[westerner]
lu₂-gi-na,kuš[official],šabra[administrator],dumu[child]
lu₂-giri₁₇#-zal,nar[musician]
lu₂-giri₁₇-zal,nagada[herdsman],dumu[child]
lu₂-gir₂-nun{ki},idu[doorkeeper]
lu₂-gu-e₂,AN
lu₂-gu-la,dikud[judge],nubanda[overseer]
lu₂-gu-la#?,GN
lu₂-iri,dubsar[scribe]
lu₂-iri-ki,kaguruk[supervisor]
lu₂-kar-zi-da,dubsar[scribe]
lu₂-ma-nu-um,MAR.TU[westerner]
lu₂-ma₂-gan,AN
lu₂-ma₂-gan-na,lu[person]
lu₂-ma₂-gur₈-re,sukkal[secretary]
lu₂-me-lam₂,nagada[herdsman],PN
lu₂-sa₆,dubsar[scribe]
lu₂-sa₆-[ga],šabra[administrator],PN
lu₂-sa₆-ga,lu[person],damgar[merchant],dumu[child],dubsar[scribe],FN,sukkal[secretary],PN,unud[cowherd],muhaldim[cook],šabra[administrator]
lu₂-sa₆-i₃-zu,lungak[brewer],FN
lu₂-sukkal,šagia[cup-bearer]
lu₂-sukkal-an-ka,lu[person],malah[sailor]
lu₂-ti-ti,sukkal[secretary]
lu₂-unu{ki},lu[person]
lu₂-uru₁₁,ragaba[rider]
lu₂-uru₁₁{ki},dubsar[scribe],sukkal[secretary],ragaba[rider],unud[cowherd],muhaldim[cook],kaguruk[supervisor]
lu₂-u₁₈!-um,niga[fattened]
lu₂-u₁₈-um,u[grass],ŋešdu[breeder],niga[fattened],u
lu₂-u₁₈-um],niga[fattened]
lu₂-u₁₈]-um,niga[fattened]
lu₂-x,AN,u
lu₂-x-[...],dumu[child]
lu₂-x-x,MAR.TU[westerner]
lu₂-zabala₃,sipad[shepherd]
lu₂-{d}[...],mu[year]
lu₂-{d}[nanna],dubsar[scribe]
lu₂-{d}[nanše],dubsar[scribe]
lu₂-{d}[nin-gir₂]-su,kurušda[fattener]
lu₂-{d}[x,AN
lu₂-{d}asar-lu₂-hi,šabra[administrator]
lu₂-{d}ba-ba₆,dumu[child],dubsar[scribe],šutur[unmng],unud[cowherd],nagada[herdsman],za[bead],AN
lu₂-{d}da#-mu,sukkal[secretary]
lu₂-{d}da-mu,kurušda[fattener],nubanda[overseer],sukkal[secretary],PN
lu₂-{d}da-mu!?,sukkal[secretary]
lu₂-{d}dumu-zi-da,nagada[herdsman]
lu₂-{d}eb-gal,dikud[judge]
lu₂-{d}en-ki,dumu[child],sukkal[secretary]
lu₂-{d}en-lil₂,AN
lu₂-{d}en-lil₂-la₂,lu[person],damgar[merchant]
lu₂-{d}geš-bar-e₃,engar[farmer]
lu₂-{d}inanna,dumu[child],engar[farmer],šukud[fisherman],kurušda[fattener],u,sukkal[secretary],muhaldim[cook],nagada[herdsman]
lu₂-{d}iškur,dubsar[scribe]
lu₂-{d}ma-lik,gin[firm]
lu₂-{d}nanna,sipad[shepherd],dubsar[scribe],nukirik[gardener],šagia[cup-bearer],agaʾus[soldier],X,kul[collect],min[two],kuš[official],PN,šarrabdu[administrator],u,sukkal[secretary],FN,abgal[sage],GN,kugdim[smith],šabra[administrator],šuʾi[barber],šakkanak[general],damgar[merchant],dikud[judge],dumu[child],nubanda[overseer],ugula[overseer],nar[musician],azu[doctor]
lu₂-{d}nanna#,šabra[administrator],dikud[judge],nubanda[overseer]
lu₂-{d}nanna#?,nagada[herdsman]
lu₂-{d}nanše,dubsar[scribe]
lu₂-{d}nin#-šubur,dubsar[scribe]
lu₂-{d}nin-[gir₂-su],kurušda[fattener]
lu₂-{d}nin-[gir₂]-su,kurušda[fattener]
lu₂-{d}nin-gir₂-[su,kurušda[fattener]
lu₂-{d}nin-gir₂-su,lu[person],šabra[administrator],dumu[child],kurušda[fattener],PN,nagada[herdsman]
lu₂-{d}nin-sun₂,unud[cowherd]
lu₂-{d}nin-šubur,mu[year],nubanda[overseer],dubsar[scribe],dumu[child],PN,unud[cowherd],santanak[gardener],šabra[administrator]
lu₂-{d}nin-šubur-ra,en[cvne]
lu₂-{d}suen,šeš[brother],lu[person],damgar[merchant],nubanda[overseer],dubsar[scribe],sukkal[secretary],ŋar[place],agaʾus[soldier]
lu₂-{d}utu,sipad[shepherd],šakkanak[general],dubsar[scribe]
lu₂-{d}x,u
lu₂-{d}šara₂,lu[person],šabra[administrator],mu[year],dumu[child],unud[cowherd],ensik[ruler]
lu₂-{d}šara₂-ka,ŋar[place]
lu₂-{d}šu-x,AN
lu₂-{d}šu-{d}suen,dumu[child]
lu₂-{d}šul-gi,FN
lu₂-{d}šul-gi-ra,bisaŋdubak[archivist],FN
lu₂-{geš}gigir?,dumu[child]
lu₂-ša-lim,X,lu[person],nubanda[overseer],dubsar[scribe],ud[sun],PN,gardu[soldier]
lu₂?-[...],u
lu₂?-dingir-ra,PN
lu₂]-{d}en-ki,sukkal[secretary]
lu₂]-ša-lim,dubsar[scribe]
ma#-ar#-hu#-ni#,lu[person]
ma#-na-a#?,nubanda[overseer]
ma-[šu,u
ma-an-gi,nita[male]
ma-an-nu-a,nubanda[overseer]
ma-an-nu-um-i₃-li₂,kuš[official]
ma-an-za-tum,TN
ma-ar-hu-ni,lu[person]
ma-at-gi₄-gi₄,galamah[singer]
ma-at-i₃-li₂,mu[year],nubanda[overseer],u,sukkal[secretary],ragaba[rider],u[and]
ma-az-gar₃-tum,kugsig[gold]
ma-aš₂,lu[person]
ma-di₃-na-ad,MAR.TU[westerner]
ma-lu-lu,mu[year]
ma-ma-a,lu[person]
ma-ma-keš₂,egia[bride]
ma-na-a,nubanda[overseer]
ma-na-ma-tum,MAR.TU[westerner]
ma-ni-il,MAR.TU[westerner]
ma-nu-ma-nu-um,lu[person]
ma-num₂#-[ki-{d}]šul-gi,dubsar[scribe]
ma-num₂#-ki-{d}šul#-gi#,šarrabdu[administrator]
ma-num₂-ki-{d}šul-gi,šarrabdu[administrator],dubsar[scribe]
ma-num₂{ki}-{d}šul-gi,dubsar[scribe]
ma-num₂{um}-ki-{d}šul-<gi>,dubsar[scribe]
ma-x,AN
ma-šum,šagia[cup-bearer],agaʾus[soldier],sukkal[secretary],dubsar[scribe],ragaba[rider]
ma-šum#,AN
mah-ha-[ni-bi],zir[break]
mar-da-ba-nu-um,MAR.TU[westerner]
mar-hu-ni,lu[person]
mar₂-da,PN
mar₂-da-mu,AN
maš-gal,niga[fattened]
maš-gu-la,kuš[official],uddatuš[jester]
maš-sa₆-sa₆,šagia[cup-bearer]
maš-tur,šagia[cup-bearer]
ma₂-sa₆-sa₆,šagia[cup-bearer]
me#-{d}ištaran,dumumunus[daughter],FN
me-eš₁₈-dar,dumu[child]
me-gu-um,ensik[ruler]
me-nigar{gar},X
me-ra-ah-{d}šul-gi,dumu[child]
me-{d}ištaran,ud[sun],dumumunus[daughter],FN
me-{d}ištaran!,dumumunus[daughter]
me-{d}ištaran#,eʾud[week]
me-{d}ištaran-e,X
me-{d}ištaran-na,kaš[beer]
me-{d}ištaran-še₃,PN
me-{d}nanna?,sukkal[secretary]
me-{d}šul-gi,dumumunus[daughter]
me-ša#-[nu-nu?],X
mi-da-a,lu[person]
mi-da-nu-um,MAR.TU[westerner]
mi-gir-{d}nin-lil₂-tum,egia[bride]
mi-id-gur₈,kuš[official]
mi-ki-a,FN
mu-da-nu-um,MAR.TU[westerner]
mu-ra-u₂-e,sukkal[secretary]
mu-ri-na-ba,ŋiri[foot]
mu-ru-wa,sukkal[secretary]
mu-ur₂-ti-ga-ba,nubanda[overseer]
mu-x-x,PN
mu-ša,sig[clear]
mu-šu?-hur-da,lu[person]
mun-gazi,numun[seed]
muš-da-nu-um,MAR.TU[westerner]
muš-lah₅,DN
mu₆-ha-a,nubanda[overseer]
na#-lu₅,PN
na#-sa₆,PN
na#-x,AN
na-[...,PN
na-[...],lu[person]
na-[ba]-sa₆,kurušda[fattener]
na-[lu₅,PN
na-[sa₆,PN
na-[x-...],X
na-a-na,FN
na-ab-<la>-nu-um,MAR.TU[westerner]
na-ab-[la-nu]-um#,MAR.TU[westerner]
na-ab-[la-num₂],MAR.TU[westerner]
na-ab-la-num₂,MAR.TU[westerner]
na-ab-la-zum,nubanda[overseer]
na-ab-ša-nu-um,lu[person]
na-ah-ba-tum,X,gag[nail],šub[fall]
na-ak-da-ma-ri,lu[person]
na-ap#-[la-nu]-um,MAR.TU[westerner]
na-ap-la!(NA)-nu-um,MAR.TU[westerner]
na-ap-la-[num₂],MAR.TU[westerner]
na-ap-la-nu-um,MAR.TU[westerner]
na-ap-la-num₂,šag[heart],u,MAR.TU[westerner]
na-ap-la-num₂#,PN
na-ap-la-num₂?,MAR.TU[westerner]
na-ap-la]-num₂,PN
na-ap-li₂-is-e₂-a,nar[musician]
na-ap-li₂-is?,malah[sailor]
na-bi-{d}suen,dumu[child]
na-bi₂-a,nubanda[overseer]
na-bi₂-um,FN
na-bi₂-{d}suen,lu[person],maššugidgid[diviner],nubanda[overseer],u,sukkal[secretary]
na-bi₂-{d}suen#,nubanda[overseer]
na-du-be-li₂,ensik[ruler],MAR.TU[westerner]
na-ga,nar[musician]
na-ha-pa₂-tal,X,lu[person],sukkal[secretary],ragaba[rider]
na-he₂-zi,dumu[child]
na-lu₅,X,šag[heart],ud[sun],kurušda[fattener],PN,šulaʾa[consignment],AN
na-lu₅#,PN,u
na-lu₅-še₃,kišib[seal]
na-me-er-dingir?,azu[doctor]
na-na#-u₃#,lu[person]
na-na-u₃,lu[person]
na-ra-am-i₃-li₂,mu[year],nubanda[overseer],u,sukkal[secretary]
na-ra-am-{d}iškur,sukkal[secretary],nubanda[overseer]
na-sa₆,ŋar[place],ud[sun],kurušda[fattener],PN,u
na-sa₆#,kurušda[fattener],PN
na-sa₆#-[ta,PN
na-sa₆#-[ta],PN
na-sa₆#?,kurušda[fattener]
na-sa₆-[ta,PN
na-sa₆-ra,bangi[response],zig[rise]
na-silim,ud[sun],šabra[administrator],FN,azlag[fuller]
na-tum-da,ki[place]
na-wa-ar-še-en,FN
na]-ap-la-num₂,MAR.TU[westerner]
na]-lu₅,PN
na]-lu₅-ta#,PN
na]-sa₆#,PN
nam-ha-ni-bi,zir[break]
nam-mah-{d}ba-ba₆,ragaba[rider]
nam-ti-ab,šagia[cup-bearer]
nam-zi-tar-ra,ensik[ruler],dikud[judge],nubanda[overseer]
ne-[ni]-la,sukkal[secretary]
ne-gi-bu-um,kugbabbar[silver]
ne-ra-ti,lu[person]
ni#?-ba?-{d}lamma,PN
ni-AN-bu-li,šeš[brother]
ni-a-um,kuš[official]
ni-ba-ba,šabra[administrator]
ni-da-gu₂,lu[person]
ni-im-zi,lu[person]
ni-in-mu,nubanda[overseer]
ni-tam-ma,gin[firm]
ni-tam-ma#,u
nigar{gar}-ki-du₁₀,X,sukkal[secretary],FN
nig₂-[mu-mu]-kal-[le,ragaba[rider]
nig₂-du₁₁-ga-ni,sipad[shepherd]
nig₂-kal-la,nubanda[overseer]
nig₂-ma-ma,nubanda[overseer]
nig₂-mu-mu-kal-le,ragaba[rider]
nig₂-pa,PN
nig₂-se₃-ga,AN
nig₂-x,u
nig₂-{d}ba-ba₆,kurušda[fattener],šidim[builder],dubsar[scribe]
nig₂-šu-ba-ba#,MAR.TU[westerner]
nimgir-di-de₃,nubanda[overseer]
nin-ga₂,X,u
nin-ha-ma-ti,du[go],kurušda[fattener],ragaba[rider]
nin-he₂-du₇,egia[bride]
nin-ik-sur₂,lu[person]
nin-ka,gub[stand]
nin-kur,niga[fattened]
nin-ku₃-zu#,dumu[child]
nin-ne-na-ba,dumu[child]
nin-šuba₃,lu[person]
nin?-{d}nin-gubalag,nar[musician]
nin₉?-kal-la,dumu[child]
nir-i₃-da-gal₂,šakkanak[general]
nu!-ur₂-{d}suen,dubsar[scribe]
nu#-ur₂#-[{d}suen],dubsar[scribe]
nu#-ur₂-{d#}suen#,šagia[cup-bearer]
nu#-ur₂-{d}iškur,ragaba[rider]
nu#-ur₂-{d}suen,dubsar[scribe]
nu-[ur₂-{d}suen,dubsar[scribe]
nu-[ur₂-{d}x,u
nu-ba-an,nubanda[overseer]
nu-banda₃-gu₄,FN
nu-da-tum,MAR.TU[westerner]
nu-hi-dingir,sukkal[secretary],ragaba[rider]
nu-hi-lum,lu[person],sukkal[secretary]
nu-ki-{d}iškur,u
nu-uk-ra-nu-um,MAR.TU[westerner]
nu-ur₂#-[{d}]suen#,dubsar[scribe]
nu-ur₂#-[{d}suen,dubsar[scribe]
nu-ur₂#-{d}suen,šatam[official]
nu-ur₂-[{d}iškur],dubsar[scribe]
nu-ur₂-[{d}suen],dubsar[scribe]
nu-ur₂-eš₁₈-dar,PN,nubanda[overseer],sukkal[secretary],dubsar[scribe]
nu-ur₂-eš₁₈?-dar?,ensik[ruler]
nu-ur₂-i₃-li₂,lu[person],dumu[child],dubsar[scribe],nubanda[overseer],hazanum[mayor],GN,šagia[cup-bearer]
nu-ur₂-ma,n
nu-ur₂-ra,šagia[cup-bearer]
nu-ur₂-ra-a,šagia[cup-bearer]
nu-ur₂-ra-a#?,šagia[cup-bearer]
nu-ur₂-su₂,nubanda[overseer]
nu-ur₂-zu,lu[person],šagia[cup-bearer],nubanda[overseer],dubsar[scribe]
nu-ur₂-zu-[bi,ŋal[be]
nu-ur₂-{d}[suen,dubsar[scribe]
nu-ur₂-{d}[suen],dubsar[scribe]
nu-ur₂-{d}da-gan,ensik[ruler],FN
nu-ur₂-{d}iškur,šagia[cup-bearer],PN,sukkal[secretary],dubsar[scribe],ragaba[rider]
nu-ur₂-{d}iškur#,dubsar[scribe]
nu-ur₂-{d}suen,lu[person],mu[year],dumu[child],dubsar[scribe],sukkal[secretary],šagia[cup-bearer],šatam[official],PN,kuš[official]
nu-ur₂-{d}suen#,šatam[official],u,dubsar[scribe]
nu-ur₂-{d}suen#?,dubsar[scribe]
nu-ur₂-{d}suen],šarrabdu[administrator],dubsar[scribe]
nu-ur₂-{d}utu,ragaba[rider]
nu-ur₂-{d}šul-gi,X,en[cvne]
nu-ur₂?-{d}suen,dubsar[scribe]
nu-ur₂]-{d}suen,dubsar[scribe]
nu-x,AN,u
nu?-ri-lugal?,ŋeš[tree]
nu]-ur₂#-{d}suen,PN
nu]-ur₂-eš₁₈?-dar?,u
nu]-ur₂-{d}iškur,dubsar[scribe]
nu]-ur₂-{d}suen,dubsar[scribe]
pa-na-na,lu[person]
pa₂-da-ni,FN
pa₃-da,nukirik[gardener],huŋ[hire]
pa₃-da-mu,sukkal[secretary]
pa₃]-da,DN
pa₄-pa₄,nin[sister]
pe-ru-ru-ti,lukur[priestess]
peš₂-tur-tur,dumumunus[daughter]
pi₂-ir-ha-šum,sukkal[secretary]
pu-du-um-ki-ri-iš,lu[person]
pu-hi-i₃-zi,X
pu-šu-ki-in,lu[person],nubanda[overseer]
pu₃-um-wa-qar,u,dubsar[scribe]
qu₂-ra-ad-i₃-li₂,šarrabdu[administrator],šatam[official],nubanda[overseer]
ra#-ši#,lu[person]
ra-ab-hu-ti,sukkal[secretary]
ra-ba-il,MAR.TU[westerner]
ra-ha-u₃,MAR.TU[westerner]
ra-ši,lu[person]
ra?-bu-tum,PN
ri#-iz-dingir,šarrabdu[administrator]
ri-[x],u
ri-ba-ga-da,šuʾi[barber],ragaba[rider]
ri-ga-ba-da,ragaba[rider]
ri-ib!-hu-ti,sukkal[secretary]
ri-ib-hu-ti,sukkal[secretary]
ri-ma-nu-um,MAR.TU[westerner]
ri-mi-dingir,ragaba[rider]
ri-zi-dingir,ragaba[rider]
ri₂-ba-a,ensik[ruler]
ri₂?-ba-a,ensik[ruler]
ru-ba-tum,dam[spouse]
ru-uš-dam,dumu[child]
ru?-hu,nubanda[overseer]
sag-[x],šubur[hand]
sag-du₃,X
sag-{d}nanna-zu,šabra[administrator]
sal-mah,muhaldim[cook],AN
sal?-mah,muhaldim[cook]
sa₂-ah-ha,GN
sa₂-si₂,udu[sheep]
sa₃-si₂,X,šakkanak[general],n,ud[sun],munus[woman],PN,u[and]
sa₃-si₂#,AN
sa₃-si₂-ka,ŋar[place]
sa₃-si₂-še₃,itud[moon]
si-<la>,engar[farmer]
si-PI-it,mušendu[bird-catcher]
si-la,unud[cowherd]
sipa-hi-li,X
sipa-si-in,šagia[cup-bearer]
sipa-si-ni,šagia[cup-bearer]
sipa-si:in,šagia[cup-bearer]
sipa-{d}nanše-in-pa₃,idu[doorkeeper]
si₂-mat-i₃-li₂,dumu[child]
su-pu-uš,lu[person]
suhuš-gi-in,min[two],dumu[child]
suhuš-ki-in,lu[person],šakkanak[general],nubanda[overseer],dubsar[scribe],kurušda[fattener],sukkal[secretary],PN,u[and]
su₂-su₂-wa-da-ar,lu[person]
ta,e[speak],ud[sun]
ta?-gu₄?,šagia[cup-bearer]
ta?-ra?-am?-dingir,dubsar[scribe]
tab-ba-i₃-li₂,sipad[shepherd],nagada[herdsman],dumu[child]
tah-ša-tal,PN,ragaba[rider]
ta₂-bur-PA-tum,egia[bride]
ta₂-din-eš₁₈-dar,X
ta₂-din-ki-za,nar[musician]
ta₂-di₃-ki-za,nar[musician]
ta₂-hi#-iš-a-tal,PN
ta₂-hi-iš-a-tal,PN
ta₂-hi-iš-a-tal#,PN
ta₂-hi-iš-še-en,lu[person]
ta₂-hi-še-en,lu[person],agaʾus[soldier],nubanda[overseer]
ta₂-ki#-ru#-[um],šar[~cloth]
ta₂-ki-ru#-[um,šar[~cloth]
ta₂-ki-ru#-um,šar[~cloth]
ta₂-ki-ru-um#,šar[~cloth]
ta₂-ra-am-{d}šul-gi,dumumunus[daughter]
te-u₃,GN,nubanda[overseer],dumu[child]
ti-ze₂-ma-ma,dumumunus[daughter]
tu-ga,šabra[administrator]
tu-li-id-{d}utu-ši,erešdiŋir[priestess]
tu-li₂-id-{d#}[utu-ši],erešdiŋir[priestess]
tu-li₂-id-{d}utu,erešdiŋir[priestess]
tu-li₂-id-{d}utu-ši,erešdiŋir[priestess]
tu-ra-a,nagada[herdsman]
tu-ra-am-i₃#-li₂,u[and]
tu-ra-am-i₃-li₂,muhaldim[cook],damgar[merchant]
tu-ra-am-{d}da-gan,ragaba[rider]
tu-ra-nu-um,MAR.TU[westerner]
tur-ba-IGI,huŋ[hire]
tu₃-a-ra-am-{d}da-gan,lu[person]
u-bar-tum,azu[doctor],aba[who?]
u-bar-um,PN,nubanda[overseer],ugula[overseer]
ukken-ne₂,AN,u
ul-lam-še-en,lu[person]
ulu₃-di,PN,dubsar[scribe]
um-ku-lu-lu,nubanda[overseer]
um-me,X,ga[milk]
um-mi-du₁₀,dumu[child]
un-da,šabra[administrator]
un-za-mu,engar[farmer]
ur#-[nigar]{gar#},kuš[official]
ur#-[{d}ba-ba₆?],muhaldim[cook]
ur#-[{d}en-lil₂-la₂],šarrabdu[administrator]
ur#-[{d}gilgamesₓ(|BIL₃.GA.MES|),šarrabdu[administrator]
ur#-[{d}lugal-banda₃{da},dubsar[scribe]
ur#-e₂-an-na,ensik[ruler]
ur#-e₂-dar-a,šagia[cup-bearer]
ur#-mes,unud[cowherd],ensik[ruler]
ur#-mes#,ensik[ruler]
ur#-nigar,dubsar[scribe]
ur#-{d#}ba#-ba₆#,u[and]
ur#-{d#}lamma,ensik[ruler]
ur#-{d#}šul-[pa]-e₃#,dubsar[scribe]
ur#-{d}ba-ba₆,unud[cowherd],muhaldim[cook],šabra[administrator]
ur#-{d}iškur,ensik[ruler]
ur#-{d}nin-gal,šabra[administrator]
ur#-{d}nin-pa,nar[musician]
ur#-{d}suen,FN
ur#-{d}šara₂,šagia[cup-bearer]
ur#-{geš}gigir,unud[cowherd]
ur#-šu#-ga#-lam#-ma#,PN
ur-[...],lu[person],šabra[administrator],arad[slave],dumu[child]
ur-[mes],ensik[ruler]
ur-[nigar]{gar},kaguruk[supervisor]
ur-[x,u
ur-[x],muhaldim[cook]
ur-[x]-x,PN
ur-[{d}]lamma,šagia[cup-bearer]
ur-[{d}šul]-pa-e₃,dubsar[scribe]
ur-[šu],muhaldim[cook]
ur-ab-ba,engar[farmer]
ur-ad-gi₄-gi₄,galamah[singer]
ur-al-la,nagada[herdsman],idu[doorkeeper]
ur-am₃-ma,dumu[child]
ur-banda₃{da},kurušda[fattener]
ur-bara₂-si-ga,lu[person]
ur-dam,malah[sailor],uddatuš[jester]
ur-dub,ensik[ruler]
ur-du₆,šagia[cup-bearer]
ur-du₆-ku₃,šuʾi[barber]
ur-du₆-ku₃-ga,kuš[official],sukkal[secretary]
ur-eš₃-ku₃-ga,šuʾi[barber]
ur-e₁₁-dam,kuš[official]
ur-e₁₁-e,kuš[official],damgar[merchant]
ur-e₂-a,ensik[ruler]
ur-e₂-an-na,dumu[child],nubanda[overseer],gugal[inspector],u,sukkal[secretary],ensik[ruler]
ur-e₂-nun-na,nagada[herdsman]
ur-ga₂-gi₄-a,dubsar[scribe]
ur-ge₆-par₄-ra,dubsar[scribe]
ur-ki-gu-la,arad[slave]
ur-ki-ku₃-ga,nar[musician]
ur-kun,lu[person],sipad[shepherd]
ur-kun!,sipad[shepherd]
ur-ku₃-[nun-na,PN
ur-ku₃-ga,kuš[official]
ur-ku₃-nun#-na,PN
ur-ku₃-nun-<na>,kurušda[fattener]
ur-ku₃-nun-[na],PN
ur-ku₃-nun-na,dubsar[scribe],dumu[child],n,PN,ŋal[be],muhaldim[cook],šabra[administrator],ŋiri[foot]
ur-ku₃-nun-na#,PN
ur-ku₃-nun-na-ka,ŋal[be]
ur-ku₃-nun-na-ka#,ŋar[place]
ur-ku₃-nun]-na,PN
ur-ku₃]-nun-na,PN
