id,name,norm_name,role,profession,processed year,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count
2162,{d}nanna-ki-ag₂,Nannakiʾaŋ[]PN,"['', '', '', '', '', ""{'recipient'}"", ""{'recipient'}"", '', '', '', ""{'recipient'}""]",šabra[administrator],"['70.01', '70.09', '70.0926', '70.1001', '70.1008', '70.12', '70.12', '71.0108', '71.0913', '71.1006', '71.1111']","['', '', '', '', '', '', '', '', '', '', '']","['125973', '124969', '118360', '116195', '103259', '105901', '143988', '106345', '122185', '122541', '133885']","['{Amar-Suen.04.01.00, Amar-Suen.04.12.00}', '{Amar-Suen.04.09.00}', '{Amar-Suen.04.09.26}', '{Amar-Suen.04.10.01, Amar-Suen.04.10.02, Amar-Suen.04.10.03, Amar-Suen.04.10.04, Amar-Suen.04.10.--, Amar-Suen.04.10.08, Amar-Suen.04.10.09 ?, Amar-Suen.04.10.10, Amar-Suen.04.10.11, Amar-Suen.04.10.12, Amar-Suen.04.10.13, Amar-Suen.04.10.15, Amar-Suen.04.}', '{Amar-Suen.04.10.08}', '{Amar-Suen.04.12.00}', '{Amar-Suen.04.12.00}', '{Amar-Suen.05.01.08 (us2 year)}', '{Amar-Suen.05.09.13}', '{Amar-Suen.05.10.06}', '{Amar-Suen.05.11.11}']",71.1111,70.01,71.0108,70.12,7,4
2163,{d}nanna-ki-ag₂,Nannakiʾaŋ[]PN,"['', '']",nubanda[overseer],"['61.0124', '71.0318']","['', '']","['117595', '212005']","['{Shulgi.43.01.24}', '{Amar-Suen.05.03.18}']",71.0318,61.0124,71.0318,61.0124,1,1
2164,{d}nanna-ki-ag₂,Nannakiʾaŋ[]PN,"['', '', '', '', ""{'recipient'}"", '', '']",,"['71.0611', '71.1009', '77.1']","['', '', '', '', '', '', '']","['115531', '123410', '291181', '467619', '125420', '131594', '111760']","['', '', '', '', '{Amar-Suen.05.06.11}', '{Amar-Suen.05.10.09}', '{Shu-Suen.02.10.00}']",77.1,71.0611,77.1,71.1009,2,1
2165,{d}nanna-ku₃-zu,Nannakugzu[]PN,"['', '', '', '', ""{'intermediary'}"", ""{'intermediary'}"", '', '', ""{'intermediary'}"", ""{'recipient'}"", '', '', ""{'intermediary'}"", '', ""{'intermediary'}""]",,"['70.1001', '72.07', '72.1', '73.07', '75.1015', '77', '81.05', '81.05', '82.0727', '84.02', '85.0706', '85.0714']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['129503', '202540', '430391', '116195', '144172', '129432', '129500', '117210', '131070', '303710', '303710', '145042', '106266', '106401', '131698']","['', '', '', '{Amar-Suen.04.10.01, Amar-Suen.04.10.02, Amar-Suen.04.10.03, Amar-Suen.04.10.04, Amar-Suen.04.10.--, Amar-Suen.04.10.08, Amar-Suen.04.10.09 ?, Amar-Suen.04.10.10, Amar-Suen.04.10.11, Amar-Suen.04.10.12, Amar-Suen.04.10.13, Amar-Suen.04.10.15, Amar-Suen.04.}', '{Amar-Suen.06.07.00}', '{Amar-Suen.06.10.00}', '{Amar-Suen.07.07.00}', '{Amar-Suen.09.10.15}', '{Shu-Suen.02.00.00}', '{Shu-Suen.06.05.00}', '{Shu-Suen.06.05.00}', '{Shu-Suen.07.07.27, Shu-Suen.07.08.17}', '{Shu-Suen.09.02.00}', '{Ibbi-Suen.01.07.06, Ibbi-Suen.01.07.19}', '{Ibbi-Suen.01.07.14}']",85.0714,70.1001,81.05,77,6,6
2166,{d}nanna-ku₃-zu-ta,Nannakugzu[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}""]",,"['82.0727', '86.03', '86.112']","['', '', '', '']","['129508', '145042', '129578', '103492']","['', '{Shu-Suen.07.07.27, Shu-Suen.07.08.17}', '{Ibbi-Suen.02.03.00}', '{Ibbi-Suen.02.11.20}']",86.112,82.0727,86.03,82.0727,1,2
2167,{d}nanna-lu₂-du₁₀,Nannaludug[]PN,"['', '', '', '', '', '', ""{'source'}"", '', '', '', '', '', ""{'intermediary'}"", ""{'intermediary'}"", '']",,"['62.0801', '63.1016', '64.0906', '65.1008', '65.1126', '68.0229', '70.01', '70.01', '71.1009']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['114318', '123369', '123410', '129412', '143562', '433574', '122935', '116888', '102526', '330643', '134882', '102344', '127615', '127615', '131594']","['', '', '', '', '', '', '{Shulgi.44.08.01}', '{Shulgi.45.10.16}', '{Shulgi.46.09.06}', '{Shulgi.47.10.08}', '{Shulgi.47.11d.26 (intercalated) (us2 year)}', '{Amar-Suen.02.02.29}', '{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '{Amar-Suen.05.10.09}']",71.1009,62.0801,68.0229,65.1126,5,4
2168,{d}nanna-lu₂-x,,"['', '']",,"['62.08', '72.0108']","['', '']","['116191', '142126']","['{Shulgi.44.08.00}', '{Amar-Suen.06.01.08}']",72.0108,62.08,72.0108,62.08,1,1
2169,{d}nanna-ma-an-ba,Nannamanba[]PN,"[""{'recipient'}"", ""{'recipient'}"", '', '', ""{'recipient'}"", ""{'recipient'}""]",,"['69.1013', '70.1009', '71.0129', '71.0217', '72.03', '74.0616']","['', '', '', '', '', '']","['103029', '103999', '113160', '111768', '124976', '105989']","['{Amar-Suen.03.10.13}', '{Amar-Suen.04.10.09}', '{Amar-Suen.05.01.29}', '{Amar-Suen.05.02.17}', '{Amar-Suen.06.03.00}', '{Amar-Suen.08.06.16}']",74.0616,69.1013,74.0616,72.03,5,1
2170,{d}nanna-ma-ba,Nannamaba[]PN,"['', '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', '', '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}""]",šatam[official],"['70.05', '75.1207', '83.1126', '84.0106', '84.0925', '84.1106', '84.1117', '85.0105', '85.0109', '85.0114', '85.02', '85.0305', '85.0325', '85.0529', '85.0911', '86.022']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['234894', '414538', '126641', '121696', '130754', '104419', '106269', '104418', '320542', '145148', '332394', '125590', '211340', '111899', '105214', '108665', '210302']","['', '{Amar-Suen.04.05.00}', '{Shu-Suen.--.12.07}', '{Shu-Suen.08.11.26}', '{Shu-Suen.09.01.06}', '{Shu-Suen.09.09.25}', '{Shu-Suen.09.11.06, Shu-Suen.09.11.14}', '{Shu-Suen.09.11.17}', '{Ibbi-Suen.01.01.05}', '{Ibbi-Suen.01.01.09}', '{Ibbi-Suen.01.01.14}', '{Ibbi-Suen.01.02.00}', '{Ibbi-Suen.01.03.05}', '{Ibbi-Suen.01.03.25}', '{Ibbi-Suen.01.05.29}', '{Ibbi-Suen.01.09.11}', '{Ibbi-Suen.02.02.20}']",86.022,70.05,83.1126,75.1207,2,14
2171,{d}nanna-ma-ba,Nannamaba[]PN,"[""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', '', ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}""]",dubsar[scribe],"['49.06', '59.03', '59.04', '62.042', '62.0719', '63.0827', '63.0905', '63.0929', '64.0229', '64.0529', '64.07', '64.0717', '64.0908', '64.1129', '65.0015', '65.05', '65.0616', '65.0616', '65.0819', '65.0917', '66.08', '66.083', '67.01', '67.0625', '68.0124', '69.07', '70.04', '70.0427', '70.0603', '70.0608', '70.0816', '71', '71.0501', '71.0517', '71.0601', '71.09', '71.0901', '71.101', '71.1129', '71.12', '73.03', '73.04', '73.1', '73.12', '74', '74.0504', '74.0511', '74.0709', '74.073', '74.0821', '74.0924', '74.1216', '75.0218', '75.0329', '75.04', '75.0415', '75.0415', '75.0511', '75.0515', '75.0606', '75.0608', '75.0622', '75.0719', '75.0802', '76.0104', '76.0621', '76.0715', '76.0724', '76.0928', '77.011', '77.0115', '77.0207', '77.0211', '77.0225', '77.0327', '77.06', '77.0717', '77.0809', '77.0817', '77.0819', '77.1111', '77.12', '78.0119', '78.0227', '78.0228', '78.0407', '78.0424', '78.0426', '78.0504', '78.0604', '78.0729', '78.09', '79.021', '79.03', '79.042', '79.05', '79.0604', '79.0829', '79.0923', '79.1209', '79.1221', '79.1224', '80.0106', '80.0124', '80.0124', '80.0127', '80.0212', '80.0713', '80.0828', '80.1225', '81.0125', '81.0206', '81.0415', '81.0629', '81.1226', '82.01', '82.0208', '82.0229', '82.0327', '82.0525', '82.0609', '82.0623', '82.0623', '82.0703', '82.0826', '82.1028', '82.1129', '82.1221', '83', '83.0012', '83.0206', '83.0223', '83.0225', '83.0614', '83.0722', '83.0829', '83.1016', '83.1104', '83.1122', '84.02', '84.1', '84.1109', '84.1118', '84.1224', '84.1226', '85.0124', '85.02', '85.02', '85.0306', '85.0315', '85.0328', '85.0523', '85.0615', '85.071', '85.0714', '85.0727', '85.09', '85.0913', '85.1', '85.1101', '85.1105', '85.1121', '85.1224', '86.0219', '86.0614', '86.0616', '86.0826', '86.1002', '86.11']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['104411', '106031', '108026', '112093', '114064', '114339', '115486', '115581', '117278', '117643', '122211', '125978', '130417', '130549', '131664', '135172', '142805', '200512', '210561', '235438', '384807', '416207', '145577', '406817', '407583', '390796', '125887', '235575', '416457', '102929', '114057', '303374', '127829', '128628', '416450', '235940', '342085', '122551', '127831', '130537', '209584', '122777', '201124', '303516', '136093', '303458', '122694', '303420', '110436', '107453', '467673', '108748', '127528', '142125', '127531', '102015', '145529', '109229', '125493', '406796', '332340', '131904', '330441', '128062', '134947', '390766', '125753', '200514', '126496', '118478', '124498', '315416', '303383', '391001', '108668', '103011', '100230', '126754', '124497', '127527', '106008', '124153', '211955', '124154', '125977', '124156', '124157', '124158', '114048', '235990', '105197', '107920', '107921', '211711', '127833', '106247', '126013', '104410', '211722', '142645', '118539', '125510', '109772', '124545', '122752', '124548', '127553', '107930', '107932', '113813', '134157', '113766', '106036', '201116', '102891', '124549', '118450', '130755', '101334', '124559', '127556', '107943', '104414', '104412', '126005', '104413', '125728', '126039', '126764', '126764', '135100', '105203', '124541', '134940', '134941', '104415', '108738', '124670', '102340', '114049', '103834', '145041', '106133', '124544', '201178', '127563', '106262', '106262', '119746', '102354', '134943', '125870', '114348', '128197', '145054', '126755', '125581', '412173', '113843', '142415', '125879', '454258', '332388', '106384', '332128', '332040', '218175', '115585', '105213', '201102', '126595', '118545', '130545', '130753', '126037', '131105', '104417', '114350', '145845', '303404', '113862', '212353', '122204', '106398', '145116', '117283', '145846', '201459', '201119', '115530', '390955', '122549', '104416', '145166']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '{Shulgi.31.06.00}', '{Shulgi.41.03.00 (us2-us2 year)}', '{Shulgi.41.04.00 (us2-us2 year)}', '{Shulgi.44.04m.20 (intercalated) =? Shulgi.45.04.20 (intercalated?) }', '{Shulgi.44.07.19}', '{Shulgi.45.08.27}', '{Shulgi.45.09.05}', '{Shulgi.45.09.29}', '{Shulgi.46.02.29 (us2 year)}', '{Shulgi.46.05.29}', '{Shulgi.46.07.00}', '{Shulgi.46.07.17}', '{Shulgi.46.09.08}', '{Shulgi.46.11.29}', '{Shulgi.47.00.15 (us2 year)}', '{Shulgi.47.05.00 (us2 year)}', '{Shulgi.47.06.16 (us2 year)}', '{Shulgi.47.06.16 (us2 year)}', '{Shulgi.47.08.19 (us2 year)}', '{Shulgi.47.09.17 (us2 year)}', '{Shulgi.48.08.00}', '{Shulgi.48.08.30}', '{Amar-Suen.01.01.00}', '{Amar-Suen.01.06.25, Amar-Suen.01.06.27}', '{Amar-Suen.02.01.24}', '{Amar-Suen.03.07.00}', '{Amar-Suen.04.04.00 (us2 year)}', '{Amar-Suen.04.04.27}', '{Amar-Suen.04.06.03, Amar-Suen.04.06.09}', '{Amar-Suen.04.06.08}', '{Amar-Suen.04.08.16}', '{Amar-Suen.05.00.00, Amar-Suen.06.00.00, Amar-Suen.07.00.00, Amar-Suen.08.00.00, Amar-Suen.09.00.00}', '{Amar-Suen.05.05.01}', '{Amar-Suen.05.05.17}', '{Amar-Suen.05.06.01}', '{Amar-Suen.05.09.00}', '{Amar-Suen.05.09.01}', '{Amar-Suen.05.10.10}', '{Amar-Suen.05.11.29}', '{Amar-Suen.05.12.00}', '{Amar-Suen.07.03.00}', '{Amar-Suen.07.04.00}', '{Amar-Suen.07.10.00}', '{Amar-Suen.07.12.00}', '{Amar-Suen.08.00.00, Amar-Suen.09.00.00, Shu-Suen.01.05.00 }', '{Amar-Suen.08.05.04}', '{Amar-Suen.08.05.11 ?}', '{Amar-Suen.08.07.09}', '{Amar-Suen.08.07.30}', '{Amar-Suen.08.08.21}', '{Amar-Suen.08.09.24}', '{Amar-Suen.08.12.16}', '{Amar-Suen.09.02.18}', '{Amar-Suen.09.03.29}', '{Amar-Suen.09.04.00}', '{Amar-Suen.09.04.15}', '{Amar-Suen.09.04.15}', '{Amar-Suen.09.05.11}', '{Amar-Suen.09.05.15}', '{Amar-Suen.09.06.06}', '{Amar-Suen.09.06.08}', '{Amar-Suen.09.06.22}', '{Amar-Suen.09.07.19}', '{Amar-Suen.09.08.02}', '{Shu-Suen.01.01.04}', '{Shu-Suen.01.06.21}', '{Shu-Suen.01.07.15}', '{Shu-Suen.01.07.24}', '{Shu-Suen.01.09.28}', '{Shu-Suen.02.01.10}', '{Shu-Suen.02.01.15 (us2 year)}', '{Shu-Suen.02.02.07}', '{Shu-Suen.02.02.11}', '{Shu-Suen.02.02.25}', '{Shu-Suen.02.03.27}', '{Shu-Suen.02.06.00 ?, Shu-Suen.02.12.00 ?, Shu-Suen.03.04.09 (us2 year)}', '{Shu-Suen.02.07.17}', '{Shu-Suen.02.08.09}', '{Shu-Suen.02.08.17}', '{Shu-Suen.02.08.19}', '{Shu-Suen.02.11.11}', '{Shu-Suen.02.12.00}', '{Shu-Suen.03.01.19 (us2 year)}', '{Shu-Suen.03.02.27 (us2 year)}', '{Shu-Suen.03.02.28 (us2 year)}', '{Shu-Suen.03.04.07 (us2 year)}', '{Shu-Suen.03.04.24 (us2 year)}', '{Shu-Suen.03.04.26 (us2 year)}', '{Shu-Suen.03.05.04 (us2 year)}', '{Shu-Suen.03.06.04}', '{Shu-Suen.03.07.29}', '{Shu-Suen.03.09.00}', '{Shu-Suen.04.02.10 (us2 year)}', '{Shu-Suen.04.03.00 (us2 year)}', '{Shu-Suen.04.04.20 (us2 year)}', '{Shu-Suen.04.05.00 (us2 year)}', '{Shu-Suen.04.06.04 (us2 year)}', '{Shu-Suen.04.08.29}', '{Shu-Suen.04.09.23}', '{Shu-Suen.04.12.09}', '{Shu-Suen.04.12.21}', '{Shu-Suen.04.12.24}', '{Shu-Suen.05.01.06 (us2 year)}', '{Shu-Suen.05.01.24 (us2 year)}', '{Shu-Suen.05.01.24 (us2 year)}', '{Shu-Suen.05.01.27 (us2 year)}', '{Shu-Suen.05.02.12 (us2 year)}', '{Shu-Suen.05.07.13 (us2 year)}', '{Shu-Suen.05.08.28 (us2 year)}', '{Shu-Suen.05.12d.25 (intercalated) (us2 year)}', '{Shu-Suen.06.01.25 (us2-us2 year)}', '{Shu-Suen.06.02.06, Shu-Suen.06.02.30 (us2-us2 year)}', '{Shu-Suen.06.04.15 (us2-us2 year)}', '{Shu-Suen.06.06.29}', '{Shu-Suen.06.12d.26 (intercalated)}', '{Shu-Suen.07.01.00, Shu-Suen.07.02.00, Shu-Suen.07.03.00, Shu-Suen.07.04.00, Shu-Suen.07.06.00, Shu-Suen.07.07.00, Shu-Suen.07.08.00, Shu-Suen.07.09.00, Shu-Suen.07.10.00, Shu-Suen.07.12.00}', '{Shu-Suen.07.02.08}', '{Shu-Suen.07.02.29, Shu-Suen.07.08.10}', '{Shu-Suen.07.03.27}', '{Shu-Suen.07.05.25}', '{Shu-Suen.07.06.09}', '{Shu-Suen.07.06.23}', '{Shu-Suen.07.06.23}', '{Shu-Suen.07.07.03}', '{Shu-Suen.07.08.26}', '{Shu-Suen.07.10.28}', '{Shu-Suen.07.11.29}', '{Shu-Suen.07.12.21}', '{Shu-Suen.08.00.00}', '{Shu-Suen.08.00.12}', '{Shu-Suen.08.02.06}', '{Shu-Suen.08.02.23}', '{Shu-Suen.08.02.25}', '{Shu-Suen.08.06.14}', '{Shu-Suen.08.07.22}', '{Shu-Suen.08.08.29}', '{Shu-Suen.08.10.16}', '{Shu-Suen.08.11.04}', '{Shu-Suen.08.11.22}', '{Shu-Suen.09.02.00}', '{Shu-Suen.09.10.00 ?, Shu-Suen.09.11.06}', '{Shu-Suen.09.11.09}', '{Shu-Suen.09.11.18}', '{Shu-Suen.09.12.24}', '{Shu-Suen.09.12.26}', '{Ibbi-Suen.01.01.24}', '{Ibbi-Suen.01.02.00}', '{Ibbi-Suen.01.02.00}', '{Ibbi-Suen.01.03.06}', '{Ibbi-Suen.01.03.15}', '{Ibbi-Suen.01.03.28}', '{Ibbi-Suen.01.05.23}', '{Ibbi-Suen.01.06.15}', '{Ibbi-Suen.01.07.10}', '{Ibbi-Suen.01.07.14}', '{Ibbi-Suen.01.07.27}', '{Ibbi-Suen.01.09.--}', '{Ibbi-Suen.01.09.13}', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.01.11.02}', '{Ibbi-Suen.01.11.01}', '{Ibbi-Suen.01.11.05}', '{Ibbi-Suen.01.11.21}', '{Ibbi-Suen.01.12d.24 (intercalated)}', '{Ibbi-Suen.02.02.19}', '{Ibbi-Suen.02.06.14}', '{Ibbi-Suen.02.06.16}', '{Ibbi-Suen.02.08.26}', '{Ibbi-Suen.02.10.02}', '{Ibbi-Suen.02.11.00}']",86.11,49.06,59.03,49.06,1,168
