name,role,profession,family,p index,date
nu-ur₂#-[{d}]suen#,['intermediary'],dubsar[scribe],,142789,79.0015
nu-ur₂#-[{d}suen,,dubsar[scribe],,406803,79.0821
nu-ur₂#-{d}[iškur],,,,101405,
nu-ur₂#-{d}suen,['intermediary'],šatam[official],,104536,85.1229
nu-ur₂-[...],,,,124603,
nu-ur₂-[...],,,,135187,
nu-ur₂-[...],['source'],,,117141,86.0600
nu-ur₂-[i₃]-li₂,['intermediary'],,,126653,73.0000
nu-ur₂-[{d}iškur],,,,134173,75.1210
nu-ur₂-[{d}iškur],['intermediary'],dubsar[scribe],,104562,78.0419
nu-ur₂-[{d}suen],['intermediary'],dubsar[scribe],,131632,82.1215
nu-ur₂-[{d}suen],,,,131632,82.1215
nu-ur₂-[{d}suen],,,,106061,85.0212
nu-ur₂-[{d}suen],,,,106399,85.0429
nu-ur₂-eš₁₈-dar,,,,126313,
nu-ur₂-eš₁₈-dar,,,,145123,
nu-ur₂-eš₁₈-dar,,,,200579,
nu-ur₂-eš₁₈-dar,,,,430413,
nu-ur₂-eš₁₈-dar,,,,458251,
nu-ur₂-eš₁₈-dar#,,,,105105,
nu-ur₂-eš₁₈-dar,,,,131588,63.1230
nu-ur₂-eš₁₈-dar,,,,130386,64.0406
nu-ur₂-eš₁₈-dar,,,,107694,65.0809
nu-ur₂-eš₁₈-dar,,,,330643,65.1008
nu-ur₂-eš₁₈-dar,,,,123607,65.1018
nu-ur₂-eš₁₈-dar,,,,143736,65.1214
nu-ur₂-eš₁₈-dar,,sukkal[secretary],,105140,66.0819
nu-ur₂-eš₁₈-dar,,,,201151,67.0427
nu-ur₂-eš₁₈-dar,['intermediary'],,,131648,69.0111
nu-ur₂-eš₁₈-dar,,,,331989,72.0900
nu-ur₂-eš₁₈-dar,,,,331989,72.0900
nu-ur₂-eš₁₈-dar,,,,210299,80.0300
nu-ur₂-eš₁₈-dar,['intermediary'],,,103988,84.0325
nu-ur₂-eš₁₈-dar,,dubsar[scribe],,145148,85.0109
nu-ur₂-eš₁₈-dar,['intermediary'],dubsar[scribe],,332394,85.0114
nu-ur₂-eš₁₈-dar,,,,332394,85.0114
nu-ur₂-eš₁₈-dar,,nubanda[overseer],,108667,85.1000
nu-ur₂-eš₁₈?-dar?,,,,125941,71.0100
nu-ur₂-eš₁₈?-dar?,,,,122159,71.0929
nu-ur₂-eš₁₈?-dar?,,,,100983,71.1201
nu-ur₂-eš₁₈?-dar?,,ensik[ruler],,106087,72.0217
nu-ur₂-eš₁₈?-dar?,['intermediary'],,,106266,84.0200
nu-ur₂-gi-li₂-ta!,['source'],,,100318,
nu-ur₂-i₃-<li₂?>-a-ta,['source'],,,143418,57.1200
nu-ur₂-i₃-[li₂-ta],['source'],,,201163,
nu-ur₂-i₃-[li₂-ta],['source'],,,131621,75.0500
nu-ur₂-i₃-[li₂],['source'],,,124665,
nu-ur₂-i₃-li₂,,,,104307,
nu-ur₂-i₃-li₂,,,,104784,
nu-ur₂-i₃-li₂,,,,105105,
nu-ur₂-i₃-li₂,,lu[person],,106298,
nu-ur₂-i₃-li₂,,,,109182,
nu-ur₂-i₃-li₂,,,,113914,
nu-ur₂-i₃-li₂,,,,116200,
nu-ur₂-i₃-li₂,,šagia[cup-bearer],,117266,
nu-ur₂-i₃-li₂,,,,117579,
nu-ur₂-i₃-li₂,,,,123488,
nu-ur₂-i₃-li₂,['source'],hazanum[mayor],,126479,
nu-ur₂-i₃-li₂,,,,128194,
nu-ur₂-i₃-li₂,['intermediary'],,,129508,
nu-ur₂-i₃-li₂,,,,129753,
nu-ur₂-i₃-li₂,,,,134312,
nu-ur₂-i₃-li₂,,,,134695,
nu-ur₂-i₃-li₂,['source'],šagia[cup-bearer],,134728,
nu-ur₂-i₃-li₂,,,,134735,
nu-ur₂-i₃-li₂,['source'],šagia[cup-bearer],,134773,
nu-ur₂-i₃-li₂,,,,135197,
nu-ur₂-i₃-li₂,,,,136225,
nu-ur₂-i₃-li₂,,,,144045,
nu-ur₂-i₃-li₂,,,,291181,
nu-ur₂-i₃-li₂,,,,416202,
nu-ur₂-i₃-li₂,,,,430415,
nu-ur₂-i₃-li₂,,,,430416,
nu-ur₂-i₃-li₂,,,,211674,
nu-ur₂-i₃-li₂#,,,,130417,
nu-ur₂-i₃-li₂-ta,['source'],,,202540,
nu-ur₂-i₃-li₂-ta,['source'],,,104946,73.0613
nu-ur₂-i₃-li₂-ta,['source'],,,292354,78.0600
nu-ur₂-i₃-li₂-ta,['source'],,,125722,78.0700
nu-ur₂-i₃-li₂-ta,['source'],,,134778,81.1230
nu-ur₂-i₃-li₂,['source'],,dumu šu-u₃-a-ta,101694,51.0000
nu-ur₂-i₃-li₂,['source'],,dumu šu-u₃-a-ta,101694,51.0000
nu-ur₂-i₃-li₂,['representative'],,,125632,59.0700
nu-ur₂-i₃-li₂,,nubanda[overseer],,212090,61.0202
nu-ur₂-i₃-li₂,,dubsar[scribe],,118504,62.0200
nu-ur₂-i₃-li₂,,,,122581,62.0200
nu-ur₂-i₃-li₂,,,,112091,64.0904
nu-ur₂-i₃-li₂,,,,123442,65.0429
nu-ur₂-i₃-li₂,,nubanda[overseer],,429788,66.0826
nu-ur₂-i₃-li₂,,,,101313,67.0000
nu-ur₂-i₃-li₂,['intermediary'],lu[person],,103997,67.0803
nu-ur₂-i₃-li₂,,,,117302,67.0921
nu-ur₂-i₃-li₂,,,,104119,68.0200
nu-ur₂-i₃-li₂,,,,320527,68.0900
nu-ur₂-i₃-li₂,['intermediary'],,,416417,68.1100
nu-ur₂-i₃-li₂,['intermediary'],,dumu ama-bara₂,103228,69.0613
nu-ur₂-i₃-li₂,,,,332078,70.0600
nu-ur₂-i₃-li₂,,,,126734,70.1207
nu-ur₂-i₃-li₂,,lu[person],,116169,71.0310
nu-ur₂-i₃-li₂,,lu[person],,116153,71.0909
nu-ur₂-i₃-li₂,,,,142126,72.0108
nu-ur₂-i₃-li₂,,,,129510,72.1100
nu-ur₂-i₃-li₂,['intermediary'],,,129510,72.1100
nu-ur₂-i₃-li₂,['intermediary'],,,129500,73.0700
nu-ur₂-i₃-li₂,,,,112104,74.0508
nu-ur₂-i₃-li₂,,lu[person],,113146,74.0817
nu-ur₂-i₃-li₂,['intermediary'],,,125777,75.0300
nu-ur₂-i₃-li₂,,,,131621,75.0500
nu-ur₂-i₃-li₂,,,,113898,76.0906
nu-ur₂-i₃-li₂,,,,108676,77.0000
nu-ur₂-i₃-li₂,,,,108676,77.0000
nu-ur₂-i₃-li₂,['intermediary'],,,131568,77.0900
nu-ur₂-i₃-li₂,,,,131568,77.0900
nu-ur₂-i₃-li₂,,,,104399,78.0900
nu-ur₂-i₃-li₂,,,,126029,78.0900
nu-ur₂-i₃-li₂,['intermediary'],,,104486,79.1200
nu-ur₂-i₃-li₂,,,,126412,80.0110
nu-ur₂-i₃-li₂,['intermediary'],,,117195,81.1200
nu-ur₂-i₃-li₂,['recipient'],,,134778,81.1230
nu-ur₂-i₃-li₂,,,,209391,82.0924
nu-ur₂-i₃-li₂,,,,131629,85.0100
nu-ur₂-i₃-li₂,,,,131629,85.0100
nu-ur₂-i₃-li₂,,,,145128,85.0728
nu-ur₂-i₃-li₂,,,,145846,85.1121
nu-ur₂-ma,,sila[unit],,101453,
nu-ur₂-ma,,sila[unit],,101453,
nu-ur₂-ma,,sila[unit],,101453,
nu-ur₂-ma,,sila[unit],,126401,
nu-ur₂-ma,,,,126401,
nu-ur₂-ma-ti-šu,['representative'],,,134011,58.1100
nu-ur₂-ra-a#?,,šagia[cup-bearer],,107916,75.1208
nu-ur₂-ra-a,,šagia[cup-bearer],,114340,75.1208
nu-ur₂-ra,,šagia[cup-bearer],,144358,75.1208
nu-ur₂-su-mu-ta,['source'],,,117463,
nu-ur₂-su₂,,nubanda[overseer],,116165,71.0419
nu-ur₂-tu-tu,,,,103329,64.0200
nu-ur₂-zu,,,,131101,
nu-ur₂-zu,['recipient'],,,131101,
nu-ur₂-zu,,dubsar[scribe],,142368,
nu-ur₂-zu,,,,212262,
nu-ur₂-zu-[bi,,ŋal[be],,101461,75.0800
nu-ur₂-zu-bi,,,,101461,75.0800
nu-ur₂-zu-ka,,,,101461,75.0800
nu-ur₂-zu-ta,['source'],,,202529,74.0400
nu-ur₂-zu,,,,132110,71.0525
nu-ur₂-zu,['representative'],šagia[cup-bearer],,126450,71.1200
nu-ur₂-zu,,lu[person],,131608,73.0800
nu-ur₂-zu,,nubanda[overseer],,127564,82.0700
nu-ur₂-zu,,,,118459,86.0000
nu-ur₂-{d#}suen#,,dab[seize],,103849,
nu-ur₂-{d#}suen#,,,,332325,79.0815
nu-ur₂-{d}[...],,,,200532,75.0000
nu-ur₂-{d}[iškur],,,,332516,76.0615
nu-ur₂-{d}[iškur],,,,135114,77.0907
nu-ur₂-{d}[suen,,dubsar[scribe],,126322,83.1006
nu-ur₂-{d}[suen],,,,103244,
nu-ur₂-{d}[suen],['intermediary'],dubsar[scribe],,125731,
nu-ur₂-{d}[suen],,,,111802,84.1225
nu-ur₂-{d}da-gan,,,,134703,69.0917
nu-ur₂-{d}da-gan,,,,101423,70.0800
nu-ur₂-{d}da-gan,,ensik[ruler],,117413,71.0529
nu-ur₂-{d}da-gan,,,,111983,71.0628
nu-ur₂-{d}da-gan,,,,122810,71.0823
nu-ur₂-{d}da-gan,,,,116153,71.0909
nu-ur₂-{d}da-gan,,,,131594,71.1009
nu-ur₂-{d}da-gan,,,,100983,71.1201
nu-ur₂-{d}da-gan,,ensik[ruler],,117626,73.0500
nu-ur₂-{d}da-gan,,ensik[ruler],,134168,73.0500
nu-ur₂-{d}da-gan,['recipient'],ensik[ruler],,142140,73.0500
nu-ur₂-{d}da-gan,,ensik[ruler],,105945,73.0813
nu-ur₂-{d}da-gan,,ensik[ruler],,106866,74.0500
nu-ur₂-{d}da-gan,,ensik[ruler],,116224,74.0501
nu-ur₂-{d}iškur,,,,103493,
nu-ur₂-{d}iškur,['intermediary'],,,105221,
nu-ur₂-{d}iškur,,ragaba[rider],,115916,
nu-ur₂-{d}iškur,,,,125851,
nu-ur₂-{d}iškur,,,,125958,
nu-ur₂-{d}iškur,,,,125958,
nu-ur₂-{d}iškur,,,,126271,
nu-ur₂-{d}iškur,,,,127101,
nu-ur₂-{d}iškur,,,,127101,
nu-ur₂-{d}iškur,,,,257556,
nu-ur₂-{d}iškur,,,,430409,
nu-ur₂-{d}iškur,,,,430410,
nu-ur₂-{d}iškur,,,,430411,
nu-ur₂-{d}iškur,,,,430412,
nu-ur₂-{d}iškur,,,,456715,
nu-ur₂-{d}iškur,,,,456718,
nu-ur₂-{d}iškur,,,,458287,
nu-ur₂-{d}iškur#,,,,323429,
nu-ur₂-{d}iškur#,,,,323430,
nu-ur₂-{d}iškur#,['intermediary'],dubsar[scribe],,124158,75.0719
nu-ur₂-{d}iškur#,['intermediary'],dubsar[scribe],,406918,75.1201
nu-ur₂-{d}iškur-ta,['source'],,,125931,
nu-ur₂-{d}iškur-ta,['source'],,,145114,75.0000
nu-ur₂-{d}iškur-ta,['source'],,,103000,77.0316
nu-ur₂-{d}iškur-ta,['source'],,,107941,79.0327
nu-ur₂-{d}iškur-ta,['source'],,,320860,80.0210
nu-ur₂-{d}iškur-ta,['source'],,,412633,80.0224
nu-ur₂-{d}iškur-ta,['source'],,,320734,80.0408
nu-ur₂-{d}iškur-ta,['source'],,,109779,80.0426
nu-ur₂-{d}iškur-ta,['source'],,,142436,80.0800
nu-ur₂-{d}iškur-ta,['source'],,,303678,80.1200
nu-ur₂-{d}iškur-ta,['source'],,,117200,80.1230
nu-ur₂-{d}iškur-ta,['source'],,,126510,81.0800
nu-ur₂-{d}iškur-ta,['source'],,,125818,82.0100
nu-ur₂-{d}iškur-ta,['source'],,,210565,82.0801
nu-ur₂-{d}iškur-ta,['source'],,,102354,82.0826
nu-ur₂-{d}iškur-ta,['source'],,,145056,83.0727
nu-ur₂-{d}iškur-ta,['source'],,,118584,83.0800
nu-ur₂-{d}iškur-ta,['source'],,,201077,83.0827
nu-ur₂-{d}iškur-ta,['source'],,,126702,84.0100
nu-ur₂-{d}iškur-ta,,,,103686,84.0200
nu-ur₂-{d}iškur-ta,['source'],,,125738,84.0200
nu-ur₂-{d}iškur-ta,['source'],,,117157,85.0100
nu-ur₂-{d}iškur-ta,['source'],,,118523,85.0700
nu-ur₂-{d}iškur-ta,['source'],,,145131,85.1100
nu-ur₂-{d}iškur,['representative'],,,104140,59.1000
nu-ur₂-{d}iškur,['intermediary'],,,112107,61.0600
nu-ur₂-{d}iškur,['representative'],sukkal[secretary],,103110,68.1009
nu-ur₂-{d}iškur,,,,104528,69.0400
nu-ur₂-{d}iškur,,,,104528,69.0400
nu-ur₂-{d}iškur,['representative'],ragaba[rider],,126617,70.0200
nu-ur₂-{d}iškur,,ragaba[rider],,117621,71.0126
nu-ur₂-{d}iškur,,,,248737,71.0300
nu-ur₂-{d}iškur,['representative'],ragaba[rider],,124013,71.0923
nu-ur₂-{d}iškur,['representative'],sukkal[secretary],,211952,71.1016
nu-ur₂-{d}iškur,['representative'],sukkal[secretary],,104185,72.0100
nu-ur₂-{d}iškur,['representative'],sukkal[secretary],,135078,72.0115
nu-ur₂-{d}iškur,,,,134733,73.0500
nu-ur₂-{d}iškur,['representative'],sukkal[secretary],,109194,73.0600
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,127535,75.0800
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,107909,75.0808
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,118470,75.0821
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125436,75.0825
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,101802,75.0900
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,107911,75.0909
nu-ur₂-{d}iškur,,dubsar[scribe],,102195,75.0923
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,113463,75.1007
nu-ur₂-{d}iškur,,dubsar[scribe],,103543,75.1010
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,126756,75.1010
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,124159,75.1011
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,135112,75.1024
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,107912,75.1106
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,135978,75.1107
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,210369,75.1108
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,117324,75.1119
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,107914,75.1123
nu-ur₂-{d}iškur,,,,406918,75.1201
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,107916,75.1208
nu-ur₂-{d}iškur,,,,107916,75.1208
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,114340,75.1208
nu-ur₂-{d}iškur,,,,114340,75.1208
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,144358,75.1208
nu-ur₂-{d}iškur,,,,144358,75.1208
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,134173,75.1210
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,104767,75.1215
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125907,76.0121
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,114341,76.0124
nu-ur₂-{d}iškur,,,,114341,76.0124
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,104685,76.0129
nu-ur₂-{d}iškur,,,,104685,76.0129
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,201160,76.0212
nu-ur₂-{d}iškur,,,,201160,76.0212
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,201114,76.0213
nu-ur₂-{d}iškur,,,,201114,76.0213
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,106022,76.0218
nu-ur₂-{d}iškur,,,,106022,76.0218
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,201429,76.0229
nu-ur₂-{d}iškur,,,,201429,76.0229
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,320566,76.0305
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,144403,76.0400
nu-ur₂-{d}iškur,,,,144403,76.0400
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,116878,76.0401
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,104650,76.0404
nu-ur₂-{d}iškur,,,,104650,76.0404
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,106021,76.0429
nu-ur₂-{d}iškur,,,,106021,76.0429
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,128188,76.0507
nu-ur₂-{d}iškur,,,,128188,76.0507
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,234964,76.0508
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,126116,76.0604
nu-ur₂-{d}iškur,,,,126116,76.0604
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125616,76.0611
nu-ur₂-{d}iškur,,,,125616,76.0611
nu-ur₂-{d}iškur,['intermediary'],,,332516,76.0615
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,126376,76.0805
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,126356,76.0816
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,201172,76.0900
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125896,76.0901
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125880,76.0906
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125892,76.0915
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,111926,76.0917
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,106159,76.0918
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125859,76.0923
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,212040,76.0923
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,126357,76.0926
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,211711,76.0928
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,433587,76.1000
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,212186,76.1103
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,332110,76.1112
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,122181,76.1208
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,211363,76.1217
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,122785,77.0311
nu-ur₂-{d}iškur,,dubsar[scribe],,126393,77.0519
nu-ur₂-{d}iškur,,,,125027,77.0800
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,273415,77.0800
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,122864,77.0809
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,144474,77.0810
nu-ur₂-{d}iškur,,,,144474,77.0810
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,211948,77.0815
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,135114,77.0907
nu-ur₂-{d}iškur,['intermediary'],,,201437,78.0200
nu-ur₂-{d}iškur,,dubsar[scribe],,107932,78.0227
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,102717,78.0320
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,106370,78.0400
nu-ur₂-{d}iškur,,,,104562,78.0419
nu-ur₂-{d}iškur,,,,126707,79.0409
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,144640,79.0414
nu-ur₂-{d}iškur,,,,144640,79.0414
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,210637,79.0420
nu-ur₂-{d}iškur,,,,210637,79.0420
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,100985,79.0902
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,129482,79.1109
nu-ur₂-{d}iškur,['recipient'],,,248867,80.0202
nu-ur₂-{d}iškur,['recipient'],,,144792,80.0300
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,105206,80.0406
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,105207,80.0410
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,107948,80.0420
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,332126,80.0800
nu-ur₂-{d}iškur,['recipient'],,,113017,81.0100
nu-ur₂-{d}iškur,['recipient'],,,106133,82.0229
nu-ur₂-{d}iškur,,dubsar[scribe],,126708,82.0624
nu-ur₂-{d}iškur,['intermediary'],sukkal[secretary],,210565,82.0801
nu-ur₂-{d}iškur,,,,210565,82.0801
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125856,82.1103
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125937,82.1124
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,109782,82.1127
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,125870,82.1129
nu-ur₂-{d}iškur,,,,125863,83.0100
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,132044,83.0816
nu-ur₂-{d}iškur,['recipient'],,,145453,83.0900
nu-ur₂-{d}iškur,,,,104649,83.1000
nu-ur₂-{d}iškur,,,,104649,83.1000
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],,136307,84.0300
nu-ur₂-{d}iškur,,,,290735,84.0600
nu-ur₂-{d}iškur,['intermediary'],šagia[cup-bearer],,145092,84.0918
nu-ur₂-{d}iškur,,,,126818,85.0200
nu-ur₂-{d}iškur,,,,145133,85.0300
nu-ur₂-{d}iškur,,,,124610,85.0430
nu-ur₂-{d}iškur,['recipient'],,,129502,85.0502
nu-ur₂-{d}iškur,,,,108667,85.1000
nu-ur₂-{d}iškur,['recipient'],,,108667,85.1000
nu-ur₂-{d}iškur,,,,134180,85.1200
nu-ur₂-{d}iškur,,,,130523,86.0200
nu-ur₂-{d}iškur,,,,145167,86.0300
nu-ur₂-{d}suen,['intermediary'],,,101405,
nu-ur₂-{d}suen,,,,101456,
nu-ur₂-{d}suen,,dubsar[scribe],,103482,
nu-ur₂-{d}suen,['intermediary'],,,104123,
nu-ur₂-{d}suen,,dubsar[scribe],,104307,
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,104426,
nu-ur₂-{d}suen,,,,104426,
nu-ur₂-{d}suen,['intermediary'],šatam[official],,104555,
nu-ur₂-{d}suen,,,,104555,
nu-ur₂-{d}suen,['intermediary'],,,125592,
nu-ur₂-{d}suen,,,,125731,
nu-ur₂-{d}suen,,,,126397,
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],,126408,
nu-ur₂-{d}suen,,,,134772,
nu-ur₂-{d}suen,['intermediary'],,,135107,
nu-ur₂-{d}suen,,,,136225,
nu-ur₂-{d}suen,['intermediary'],,,145359,
nu-ur₂-{d}suen,['source'],kuš[official],,248681,
nu-ur₂-{d}suen,,,,303686,
nu-ur₂-{d}suen,,,,430417,
nu-ur₂-{d}suen,,,,430657,
nu-ur₂-{d}suen,,,,332400,
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],,330397,
nu-ur₂-{d}suen,['intermediary'],sukkal[secretary],,330397,
nu-ur₂-{d}suen,,dubsar[scribe],,330679,
nu-ur₂-{d}suen#,,,,106327,67.0300
nu-ur₂-{d}suen#,,,,134850,73.0403
nu-ur₂-{d}suen#,,,,125751,76.1214
nu-ur₂-{d}suen#,['intermediary'],,,131568,77.0900
nu-ur₂-{d}suen#,,,,102717,78.0320
nu-ur₂-{d}suen#,,,,111800,78.0701
nu-ur₂-{d}suen#,['intermediary'],dubsar[scribe],,235549,78.1023
nu-ur₂-{d}suen#,,,,235549,78.1023
nu-ur₂-{d}suen#,,,,416434,79.0128
nu-ur₂-{d}suen#,['intermediary'],dubsar[scribe],,104435,79.0407
nu-ur₂-{d}suen#,['intermediary'],,,332325,79.0815
nu-ur₂-{d}suen#,['intermediary'],dubsar[scribe],,142807,82.0300
nu-ur₂-{d}suen#,['intermediary'],dubsar[scribe],,211906,82.0824
nu-ur₂-{d}suen#,,šatam[official],,101454,84.1200
nu-ur₂-{d}suen#,['intermediary'],dubsar[scribe],,112569,85.0300
nu-ur₂-{d}suen#,['intermediary'],,,235460,86.0830
nu-ur₂-{d}suen#?,['intermediary'],dubsar[scribe],,200574,83.1000
nu-ur₂-{d}suen-ka,,,,112452,86.0914
nu-ur₂-{d}suen-ta,['source'],,,392638,
nu-ur₂-{d}suen-ta,['source'],,,291724,60.0000
nu-ur₂-{d}suen-ta,['source'],,,125788,60.1000
nu-ur₂-{d}suen-ta,['source'],,,109557,67.0200
nu-ur₂-{d}suen-ta,['source'],,,200489,67.0800
nu-ur₂-{d}suen-ta,['source'],,,107753,67.1000
nu-ur₂-{d}suen-ta,['source'],,,135068,67.1100
nu-ur₂-{d}suen-ta,['source'],,,103795,69.0500
nu-ur₂-{d}suen-ta,['source'],,,116784,69.0800
nu-ur₂-{d}suen-ta,['source'],,,109635,70.0900
nu-ur₂-{d}suen-ta,['source'],,,144038,71.0100
nu-ur₂-{d}suen-ta,['source'],,,107986,72.0500
nu-ur₂-{d}suen-ta,['source'],,,124233,72.0600
nu-ur₂-{d}suen-ta,['source'],,,106076,72.1200
nu-ur₂-{d}suen-ta,['source'],,,127612,72.1200
nu-ur₂-{d}suen-ta,['source'],,,124234,73.0100
nu-ur₂-{d}suen-ta,['source'],,,105954,73.0300
nu-ur₂-{d}suen-ta,['source'],,,330384,73.0500
nu-ur₂-{d}suen-ta,['source'],,,105994,74.0400
nu-ur₂-{d}suen-ta,['source'],,,210622,74.0700
nu-ur₂-{d}suen-ta,['source'],,,320604,74.0800
nu-ur₂-{d}suen-ta,['source'],,,109759,74.0900
nu-ur₂-{d}suen-ta,['source'],,,109760,74.0900
nu-ur₂-{d}suen-ta,['source'],,,320585,74.0900
nu-ur₂-{d}suen-ta,['source'],,,117316,74.1000
nu-ur₂-{d}suen-ta,['source'],,,128919,74.1000
nu-ur₂-{d}suen-ta,['source'],,,126523,74.1100
nu-ur₂-{d}suen-ta,['source'],,,131598,76.0700
nu-ur₂-{d}suen-ta,['source'],,,102339,76.0900
nu-ur₂-{d}suen-ta,['source'],,,102886,77.1127
nu-ur₂-{d}suen-ta,['source'],,,126040,78.0400
nu-ur₂-{d}suen-ta,['source'],,,126531,82.0100
nu-ur₂-{d}suen-ta,['source'],,,103001,83.1200
nu-ur₂-{d}suen-ta,['source'],,,104292,84.1100
nu-ur₂-{d}suen-ta,['source'],,,117164,85.1200
nu-ur₂-{d}suen,['intermediary'],šagia[cup-bearer],,143516,60.0109
nu-ur₂-{d}suen,['intermediary'],,,112145,64.0521
nu-ur₂-{d}suen,['intermediary'],,,133902,64.0625
nu-ur₂-{d}suen,['intermediary'],,,123658,65.0715
nu-ur₂-{d}suen,,,,109223,66.1120
nu-ur₂-{d}suen,,,,134278,67.0000
nu-ur₂-{d}suen,,,,105225,67.1200
nu-ur₂-{d}suen,,,,105226,67.1200
nu-ur₂-{d}suen,['recipient'],teŋ[approach],,126001,67.1200
nu-ur₂-{d}suen,,,,108684,68.0000
nu-ur₂-{d}suen,,,,125837,68.0100
nu-ur₂-{d}suen,,,,112278,68.0800
nu-ur₂-{d}suen,,,,292620,68.1100
nu-ur₂-{d}suen,,,,105227,69.0100
nu-ur₂-{d}suen,,,,111991,69.0700
nu-ur₂-{d}suen,,,,122703,69.0800
nu-ur₂-{d}suen,,,,142812,69.0800
nu-ur₂-{d}suen,,,,126624,69.0900
nu-ur₂-{d}suen,,,,124422,69.1100
