name,normalized name,roles,profession,family,p index,date name,processed date
lu₂-{d}nanna,LuNannak[]PN,,,,134754,{Shulgi.45.05.25 (us2 year)},63.0525
lu₂-{d}nanna,LuNannak[]PN,,,,131588,{Shulgi.45.12.30},63.1230
lu₂-{d}nanna,LuNannak[]PN,,,,103132,{Shulgi.46.03.00 (us2 year)},64.0300
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,134041,{Shulgi.46.03.00},64.0300
lu₂-{d}nanna,LuNannak[]PN,,,,107610,{Shulgi.46.03.06},64.0306
lu₂-{d}nanna,LuNannak[]PN,,,,107610,{Shulgi.46.03.06},64.0306
lu₂-{d}nanna,LuNannak[]PN,{'source'},,,125766,{Shulgi.46.03.15 (us2 year)},64.0315
lu₂-{d}nanna,LuNannak[]PN,,,,131578,{Shulgi.46.04.00},64.0400
lu₂-{d}nanna,LuNannak[]PN,,,,105820,{Shulgi.46.04.18},64.0418
lu₂-{d}nanna,LuNannak[]PN,"{'representative', 'source'}",,,128884,{Shulgi.46.05.20 (us2 year)},64.0520
lu₂-{d}nanna,LuNannak[]PN,{'representative'},,,128884,{Shulgi.46.05.20 (us2 year)},64.0520
lu₂-{d}nanna,LuNannak[]PN,,,,143663,{Shulgi.46.05.22 (us2 year)},64.0522
lu₂-{d}nanna,LuNannak[]PN,,,,135032,{Shulgi.46.08.29},64.0829
lu₂-{d}nanna,LuNannak[]PN,,,,135033,{Shulgi.46.09.03},64.0903
lu₂-{d}nanna,LuNannak[]PN,,,,112091,{Shulgi.46.09.04},64.0904
lu₂-{d}nanna,LuNannak[]PN,,,,390983,{Shulgi.46.09.07},64.0907
lu₂-{d}nanna,LuNannak[]PN,,,,212042,{Shulgi.46.09.07},64.0907
lu₂-{d}nanna,LuNannak[]PN,,,,212129,{Shulgi.46.11.04},64.1104
lu₂-{d}nanna,LuNannak[]PN,,,,123425,{Shulgi.46.12.01},64.1201
lu₂-{d}nanna,LuNannak[]PN,,,,145571,{Shulgi.46.12.21},64.1221
lu₂-{d}nanna,LuNannak[]PN,,,dumu InimŠarak[]PN,142868,"{Shulgi.47.03.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.12d.00 (intercalated) (us2 year), Shulgi.48.05.00 (us2-us2 year), Shulgi.48.06.00 (us2-us2 year), Shulgi.48.08.00 (us2-us2 year), Amar-Suen.01.09.00, Amar-Suen.01.10.00, Amar-Suen.01.11.00,}",65.0300
lu₂-{d}nanna,LuNannak[]PN,,,,210421,{Shulgi.47.03.00 (us2 year)},65.0300
lu₂-{d}nanna,LuNannak[]PN,,,,116220,{Shulgi.47.05.00 (us2 year)},65.0500
lu₂-{d}nanna,LuNannak[]PN,,,,127361,{Shulgi.47.05.04 (us2 year)},65.0504
lu₂-{d}nanna,LuNannak[]PN,,,dumu ur-nigar{gar},106312,{Shulgi.47.05.16 (us2 year)},65.0516
lu₂-{d}nanna,LuNannak[]PN,,,,123455,{Shulgi.47.05.22 (us2 year)},65.0522
lu₂-{d}nanna,LuNannak[]PN,,,,123455,{Shulgi.47.05.22 (us2 year)},65.0522
lu₂-{d}nanna,LuNannak[]PN,{'source'},,,107688,{Shulgi.47.06.00 (us2 year)},65.0600
lu₂-{d}nanna,LuNannak[]PN,{'representative'},,,320505,{Shulgi.47.06.13 (us2 year)},65.0613
lu₂-{d}nanna,LuNannak[]PN,,,,122777,{Shulgi.47.06.16 (us2 year)},65.0616
lu₂-{d}nanna,LuNannak[]PN,,,,212073,{Shulgi.47.06.23},65.0623
lu₂-{d}nanna,LuNannak[]PN,,,,135983,{Shulgi.47.08.01 (us2 year)},65.0801
lu₂-{d}nanna,LuNannak[]PN,,,,134879,{Shulgi.47.08.28 (us2 year)},65.0828
lu₂-{d}nanna,LuNannak[]PN,{'source'},,,128024,{Shulgi.47.09.00 (us2 year)},65.0900
lu₂-{d}nanna,LuNannak[]PN,,,,332359,{Shulgi.47.09.02 ?},65.0902
lu₂-{d}nanna,LuNannak[]PN,{'representative'},,,113460,{Shulgi.47.09.20 (us2 year)},65.0920
lu₂-{d}nanna,LuNannak[]PN,,,,330643,{Shulgi.47.10.08},65.1008
lu₂-{d}nanna,LuNannak[]PN,,,,129747,{Shulgi.47.10.13 (us2 year)},65.1013
lu₂-{d}nanna,LuNannak[]PN,,,,129747,{Shulgi.47.10.13 (us2 year)},65.1013
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,105826,{Shulgi.47.11.00 (us2 year)},65.1100
lu₂-{d}nanna,LuNannak[]PN,,,,124889,{Shulgi.48.01.09},66.0109
lu₂-{d}nanna,LuNannak[]PN,{'representative'},,,125468,{Shulgi.48.06.01 (us2-us2 year)},66.0601
lu₂-{d}nanna,LuNannak[]PN,,,,303447,{Shulgi.48.06.03 (us2-us2 year)},66.0603
lu₂-{d}nanna,LuNannak[]PN,,,,303447,{Shulgi.48.06.03 (us2-us2 year)},66.0603
lu₂-{d}nanna,LuNannak[]PN,,,,122147,{Shulgi.48.07.15},66.0715
lu₂-{d}nanna,LuNannak[]PN,,,,134160,{Shulgi.48.07.15},66.0715
lu₂-{d}nanna,LuNannak[]PN,{'source'},,,100977,{Shulgi.48.07.19},66.0719
lu₂-{d}nanna,LuNannak[]PN,,,,122157,{Shulgi.48.09.06},66.0906
lu₂-{d}nanna,LuNannak[]PN,,,,122157,{Shulgi.48.09.06},66.0906
lu₂-{d}nanna,LuNannak[]PN,,,,122152,{Shulgi.48.09.08},66.0908
lu₂-{d}nanna,LuNannak[]PN,,,,115910,{Shulgi.48.09.11},66.0911
lu₂-{d}nanna,LuNannak[]PN,,,,106326,{Shulgi.48.09.13},66.0913
lu₂-{d}nanna,LuNannak[]PN,,,,103522,{Shulgi.48.11.12},66.1112
lu₂-{d}nanna,LuNannak[]PN,,,,143011,{Shulgi.48.11.16},66.1116
lu₂-{d}nanna,LuNannak[]PN,,,dumu ku-ga-a,143011,{Shulgi.48.11.16},66.1116
lu₂-{d}nanna,LuNannak[]PN,,,,102702,{Shulgi.48.12.10},66.1210
lu₂-{d}nanna,LuNannak[]PN,,,,101313,{Amar-Suen.01.00.00},67.0000
lu₂-{d}nanna,LuNannak[]PN,,,,125772,{Amar-Suen.01.01.12},67.0112
lu₂-{d}nanna,LuNannak[]PN,,,,200529,{Amar-Suen.01.02.26},67.0226
lu₂-{d}nanna,LuNannak[]PN,,,,125838,{Amar-Suen.01.03.11},67.0311
lu₂-{d}nanna,LuNannak[]PN,,,,123803,{Amar-Suen.01.03.28},67.0328
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,103698,{Amar-Suen.01.04.00},67.0400
lu₂-{d}nanna,LuNannak[]PN,"{'intermediary', 'source'}",,,127304,{Amar-Suen.01.07.00},67.0700
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,129396,{Amar-Suen.01.08.00},67.0800
lu₂-{d}nanna,LuNannak[]PN,{'source'},,dumu Namhani[]PN,103643,{Amar-Suen.01.09.00},67.0900
lu₂-{d}nanna,LuNannak[]PN,{'source'},,,113777,{Amar-Suen.01.09.00},67.0900
lu₂-{d}nanna,LuNannak[]PN,,,,332360,{Amar-Suen.01.10.--},67.1000
lu₂-{d}nanna,LuNannak[]PN,,,,407199,{Amar-Suen.01.11.00},67.1100
lu₂-{d}nanna,LuNannak[]PN,,,,118297,{Amar-Suen.01.12.00},67.1200
lu₂-{d}nanna,LuNannak[]PN,,,,126312,"{Amar-Suen.02.01.01, Amar-Suen.02.01.30}",68.0101
lu₂-{d}nanna,LuNannak[]PN,,,,126312,"{Amar-Suen.02.01.01, Amar-Suen.02.01.30}",68.0101
lu₂-{d}nanna,LuNannak[]PN,,,,113785,"{Amar-Suen.02.01.08, Amar-Suen.02.01.14}",68.0108
lu₂-{d}nanna,LuNannak[]PN,,,dumu Namhani[]PN,125588,"{Amar-Suen.02.03.03, Amar-Suen.02.03.30}",68.0303
lu₂-{d}nanna,LuNannak[]PN,,,,125780,{Amar-Suen.02.06.00},68.0600
lu₂-{d}nanna,LuNannak[]PN,,,,407108,{Amar-Suen.02.06.29},68.0629
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,134852,{Amar-Suen.02.09.00},68.0900
lu₂-{d}nanna,LuNannak[]PN,,,,143924,{Amar-Suen.02.09.00},68.0900
lu₂-{d}nanna,LuNannak[]PN,,,,292620,{Amar-Suen.02.11.00},68.1100
lu₂-{d}nanna,LuNannak[]PN,{'representative'},,,136290,{Amar-Suen.02.12.13},68.1213
lu₂-{d}nanna,LuNannak[]PN,,,,104528,{Amar-Suen.03.04.00},69.0400
lu₂-{d}nanna,LuNannak[]PN,,,,102199,{Amar-Suen.03.06.23},69.0623
lu₂-{d}nanna,LuNannak[]PN,,,,126624,"{Amar-Suen.03.09.00, Amar-Suen.04.12.00}",69.0900
lu₂-{d}nanna,LuNannak[]PN,{'source'},,,113904,{Amar-Suen.03.09.16},69.0916
lu₂-{d}nanna,LuNannak[]PN,,,,126162,{Amar-Suen.03.10.00},69.1000
lu₂-{d}nanna,LuNannak[]PN,,,,303757,{Amar-Suen.03.11d.02 (intercalated)},69.1102
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,126254,{Amar-Suen.03.11d.27 (intercalated)},69.1127
lu₂-{d}nanna,LuNannak[]PN,,,dumu ur-nigar{gar},201414,{Amar-Suen.03.12.26},69.1226
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,100330,{Amar-Suen.04.01.00},70.0100
lu₂-{d}nanna,LuNannak[]PN,,,,126600,{Amar-Suen.04.01.11 (us2 year)},70.0111
lu₂-{d}nanna,LuNannak[]PN,,,,108700,{Amar-Suen.04.03.00 (us2 year)},70.0300
lu₂-{d}nanna,LuNannak[]PN,,,,104769,{Amar-Suen.04.07.00},70.0700
lu₂-{d}nanna,LuNannak[]PN,,,dumu ur-nigar{gar},108701,{Amar-Suen.04.07.01},70.0701
lu₂-{d}nanna,LuNannak[]PN,,,,117680,{Amar-Suen.04.09m.00 (intercalated)},70.0900
lu₂-{d}nanna,LuNannak[]PN,,,,118585,{Amar-Suen.04.09.00},70.0900
lu₂-{d}nanna,LuNannak[]PN,,,,136252,{Amar-Suen.04.09m.24 (intercalated)},70.0924
lu₂-{d}nanna,LuNannak[]PN,,,,116195,"{Amar-Suen.04.10.01, Amar-Suen.04.10.02, Amar-Suen.04.10.03, Amar-Suen.04.10.04, Amar-Suen.04.10.--, Amar-Suen.04.10.08, Amar-Suen.04.10.09 ?, Amar-Suen.04.10.10, Amar-Suen.04.10.11, Amar-Suen.04.10.12, Amar-Suen.04.10.13, Amar-Suen.04.10.15, Amar-Suen.04.}",70.1001
lu₂-{d}nanna,LuNannak[]PN,,,,103902,{Amar-Suen.04.10.11},70.1011
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,106013,{Amar-Suen.04.11.00},70.1100
lu₂-{d}nanna,LuNannak[]PN,,,,143999,{Amar-Suen.04.11.01},70.1101
lu₂-{d}nanna,LuNannak[]PN,,,,103435,{Amar-Suen.04.12.02},70.1202
lu₂-{d}nanna,LuNannak[]PN,,,,126610,{Amar-Suen.04.12.20},70.1220
lu₂-{d}nanna,LuNannak[]PN,,,,135075,{Amar-Suen.04.12.20},70.1220
lu₂-{d}nanna,LuNannak[]PN,,,,106345,{Amar-Suen.05.01.08 (us2 year)},71.0108
lu₂-{d}nanna,LuNannak[]PN,,,,106345,{Amar-Suen.05.01.08 (us2 year)},71.0108
lu₂-{d}nanna,LuNannak[]PN,,,,117435,{Amar-Suen.05.01.10 (us2 year)},71.0110
lu₂-{d}nanna,LuNannak[]PN,,,,125430,{Amar-Suen.05.01.21},71.0121
lu₂-{d}nanna,LuNannak[]PN,,,,123812,{Amar-Suen.05.03.20},71.0320
lu₂-{d}nanna,LuNannak[]PN,,,,102939,{Amar-Suen.05.04.10},71.0410
lu₂-{d}nanna,LuNannak[]PN,,,,134887,{Amar-Suen.05.04.13},71.0413
lu₂-{d}nanna,LuNannak[]PN,,,,142404,{Amar-Suen.05.05.26},71.0526
lu₂-{d}nanna,LuNannak[]PN,,,,116153,{Amar-Suen.05.09.09},71.0909
lu₂-{d}nanna,LuNannak[]PN,,,,142632,{Amar-Suen.05.09.14},71.0914
lu₂-{d}nanna,LuNannak[]PN,,,,124006,{Amar-Suen.05.09.15},71.0915
lu₂-{d}nanna,LuNannak[]PN,,,,122159,{Amar-Suen.05.09.29},71.0929
lu₂-{d}nanna,LuNannak[]PN,,,,131594,{Amar-Suen.05.10.09},71.1009
lu₂-{d}nanna,LuNannak[]PN,,,,131594,{Amar-Suen.05.10.09},71.1009
lu₂-{d}nanna,LuNannak[]PN,,,,124048,{Amar-Suen.05.12.17},71.1217
lu₂-{d}nanna,LuNannak[]PN,,,,122565,{Amar-Suen.05.12.25},71.1225
lu₂-{d}nanna,LuNannak[]PN,,,,136295,{Amar-Suen.06.02.10},72.0210
lu₂-{d}nanna,LuNannak[]PN,,,,390978,{Amar-Suen.06.08.16},72.0816
lu₂-{d}nanna,LuNannak[]PN,,,,331989,{Amar-Suen.06.09.00},72.0900
lu₂-{d}nanna,LuNannak[]PN,,,,331989,{Amar-Suen.06.09.00},72.0900
lu₂-{d}nanna,LuNannak[]PN,"{'representative', 'source'}",,,101870,{Amar-Suen.07.01.09},73.0109
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,125676,{Amar-Suen.07.05.00},73.0500
lu₂-{d}nanna,LuNannak[]PN,,,,125676,{Amar-Suen.07.05.00},73.0500
lu₂-{d}nanna,LuNannak[]PN,,,,407249,{Amar-Suen.07.07.15},73.0715
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,104696,"{Amar-Suen.08.00.00, Shu-Suen.--.00.00}",74.0000
lu₂-{d}nanna,LuNannak[]PN,,,,123835,{Amar-Suen.08.01.08},74.0108
lu₂-{d}nanna,LuNannak[]PN,,,,123836,{Amar-Suen.08.03.13},74.0313
lu₂-{d}nanna,LuNannak[]PN,,,,124082,{Amar-Suen.08.06.22},74.0622
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,201158,{Amar-Suen.08.09.00},74.0900
lu₂-{d}nanna,LuNannak[]PN,,,,125970,{Amar-Suen.08.09.26},74.0926
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,332034,{Amar-Suen.09.10.00},75.1000
lu₂-{d}nanna,LuNannak[]PN,,,,123842,{Amar-Suen.09.12.19},75.1219
lu₂-{d}nanna,LuNannak[]PN,,,,101786,"{Shu-Suen.01.00.00, Shu-Suen.02.00.00}",76.0000
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,116898,{Shu-Suen.01.00.20},76.0020
lu₂-{d}nanna,LuNannak[]PN,"{'representative', 'recipient'}",,,145833,{Shu-Suen.01.01.15},76.0115
lu₂-{d}nanna,LuNannak[]PN,,,,113898,{Shu-Suen.01.09.06},76.0906
lu₂-{d}nanna,LuNannak[]PN,,,,103099,"{Shu-Suen.01.10.03, Shu-Suen.01.10.15, Shu-Suen.01.10.16}",76.1003
lu₂-{d}nanna,LuNannak[]PN,,,,131630,{Shu-Suen.01.12.00},76.1200
lu₂-{d}nanna,LuNannak[]PN,,,,330234,{Shu-Suen.02.02.18},77.0218
lu₂-{d}nanna,LuNannak[]PN,,,,127827,{Shu-Suen.02.10.29},77.1029
lu₂-{d}nanna,LuNannak[]PN,,,,124548,{Shu-Suen.02.11.11},77.1111
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,dumu InimŠarak[]PN,121721,"{Shu-Suen.03.01.00, Shu-Suen.03.02.00, Shu-Suen.03.03.00, Shu-Suen.03.06.00, Shu-Suen.03.07.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
lu₂-{d}nanna,LuNannak[]PN,,,,121721,"{Shu-Suen.03.01.00, Shu-Suen.03.02.00, Shu-Suen.03.03.00, Shu-Suen.03.06.00, Shu-Suen.03.07.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
lu₂-{d}nanna,LuNannak[]PN,,,,126569,{Shu-Suen.03.11.27},78.1127
lu₂-{d}nanna,LuNannak[]PN,,,,416430,{Shu-Suen.03.11d.29 (intercalated)},78.1129
lu₂-{d}nanna,LuNannak[]PN,,,,130755,{Shu-Suen.04.02.10 (us2 year)},79.0210
lu₂-{d}nanna,LuNannak[]PN,,,,126707,{Shu-Suen.04.04.09 (us2 year)},79.0409
lu₂-{d}nanna,LuNannak[]PN,,,,104412,{Shu-Suen.04.09.23},79.0923
lu₂-{d}nanna,LuNannak[]PN,,,,130309,{Shu-Suen.04.10.29},79.1029
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,290169,{Shu-Suen.05.00.00},80.0000
lu₂-{d}nanna,LuNannak[]PN,,,,126412,{Shu-Suen.05.01.10 (us2 year)},80.0110
lu₂-{d}nanna,LuNannak[]PN,,,dumu InimŠarak[]PN,124541,{Shu-Suen.05.07.13 (us2 year)},80.0713
lu₂-{d}nanna,LuNannak[]PN,,,,201366,"{Shu-Suen.05.08.00, Shu-Suen.05.10.29, Shu-Suen.05.11.30 (us2 year)}",80.0800
lu₂-{d}nanna,LuNannak[]PN,,,dumu Dukra[]PN,112441,{Shu-Suen.05.08.22 (us2 year)},80.0822
lu₂-{d}nanna,LuNannak[]PN,,,,107950,{Shu-Suen.05.11.23 (us2 year)},80.1123
lu₂-{d}nanna,LuNannak[]PN,,,,218203,{Shu-Suen.05.12d.00 (intercalated) (us2 year) ?},80.1200
lu₂-{d}nanna,LuNannak[]PN,,,,134175,"{Shu-Suen.06.01.00 , Shu-Suen.06.12d.00 (intercalated)}",81.0100
lu₂-{d}nanna,LuNannak[]PN,,,,124543,{Shu-Suen.06.02.01 (us2-us2 year)},81.0201
lu₂-{d}nanna,LuNannak[]PN,,,,201178,{Shu-Suen.07.05.25},82.0525
lu₂-{d}nanna,LuNannak[]PN,,,dumu Dukra[]PN,145051,{Shu-Suen.07.08.30},82.0830
lu₂-{d}nanna,LuNannak[]PN,,,,303683,{Shu-Suen.07.11.14},82.1114
lu₂-{d}nanna,LuNannak[]PN,,,,111903,{Shu-Suen.08.02.05},83.0205
lu₂-{d}nanna,LuNannak[]PN,{'representative'},,,102165,{Shu-Suen.08.05.19},83.0519
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,390961,{Shu-Suen.08.06.26},83.0626
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,113845,{Shu-Suen.08.10.00},83.1000
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,135128,"{Shu-Suen.08.12.07, Shu-Suen.08.12.10}",83.1207
lu₂-{d}nanna,LuNannak[]PN,,,dumu InimŠarak[]PN,201139,{Shu-Suen.09.00.00},84.0000
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,113851,{Shu-Suen.09.04.00},84.0400
lu₂-{d}nanna,LuNannak[]PN,,,,126774,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nanna,LuNannak[]PN,,,,134920,{Shu-Suen.09.10.00},84.1000
lu₂-{d}nanna,LuNannak[]PN,,,,115585,{Shu-Suen.09.11.18},84.1118
lu₂-{d}nanna,LuNannak[]PN,{'intermediary'},,,104712,"{Shu-Suen.09.12.03, Shu-Suen.09.12.25}",84.1203
lu₂-{d}nanna,LuNannak[]PN,,,,104712,"{Shu-Suen.09.12.03, Shu-Suen.09.12.25}",84.1203
lu₂-{d}nanna,LuNannak[]PN,,,,101343,{Ibbi-Suen.01.03.11},85.0311
lu₂-{d}nanna,LuNannak[]PN,,,,125662,{Ibbi-Suen.01.04.24},85.0424
lu₂-{d}nanna,LuNannak[]PN,,,,128199,{Ibbi-Suen.01.05.00},85.0500
lu₂-{d}nanna,LuNannak[]PN,,,,106398,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.01.11.02}",85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
lu₂-{d}nanna,LuNannak[]PN,{'recipient'},,,142302,{Ibbi-Suen.01.10.00},85.1000
lu₂-{d}nanna,LuNannak[]PN,,,,124576,{Ibbi-Suen.01.11d.20 (intercalated)},85.1120
lu₂-{d}nanna,LuNannak[]PN,,,,109329,{Ibbi-Suen.03.07.00},87.0700
lu₂-{d}nanna,LuNannak[]PN,,,,406699,{Ibbi-Suen.04.07.00},88.0700
lu₂-{d}nanše,LuNanšek[]PN,,,,456693,,
lu₂-{d}nanše,LuNanšek[]PN,{'intermediary'},,,129735,{Shulgi.42.00.00},60.0000
lu₂-{d}nanše,LuNanšek[]PN,{'recipient'},,,101313,{Amar-Suen.01.00.00},67.0000
lu₂-{d}nanše,LuNanšek[]PN,,,,118417,{Amar-Suen.07.00.00},73.0000
lu₂-{d}nanše,LuNanšek[]PN,"{'recipient', 'source'}",,,106151,{Ibbi-Suen.01.11.00},85.1100
lu₂-{d}nanše,LuNanšek[]PN,,,,128346,{Ibbi-Suen.02.06.00},86.0600
lu₂-{d}nanše,LuNanšek[]PN,"{'recipient', 'source'}",,,128346,{Ibbi-Suen.02.06.00},86.0600
lu₂-{d}nin-...,,,,,123410,,
lu₂-{d}nin-...,,,,,126287,,
lu₂-{d}nin-...,,,,,430343,,
lu₂-{d}nin-...,,,,,430348,,
lu₂-{d}nin-...,,,,,117215,{Amar-Suen.02.01.09},68.0109
lu₂-{d}nin-dar,LuNindarak[]PN,,,,430253,,
lu₂-{d}nin-dar-a,,,,,117609,{Amar-Suen.05.09.00},71.0900
lu₂-{d}nin-dar,LuNindarak[]PN,,,,104576,{Shu-Suen.03.02.00 (us2 year)},78.0200
lu₂-{d}nin-gir₁₆-da,,{'intermediary'},,,103898,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101345,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101347,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101399,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,101437,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,103002,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104258,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104264,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104266,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,104267,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104277,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104300,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104305,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104307,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104311,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,104312,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106054,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106055,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106055,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,106193,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,107274,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,113410,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,115608,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,115907,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118532,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,118536,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,119989,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,124579,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,124933,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125647,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,dumu ur-nig₂,125966,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,125987,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126090,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,"{'representative', 'source'}",,,126106,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126276,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126383,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,126395,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,127956,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,129520,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'recipient'},,,131559,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,131571,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,134744,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134772,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,134783,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,134958,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,135134,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201002,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201038,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201079,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201147,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,201169,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,210217,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,235325,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,235336,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,332121,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,429956,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,430176,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,430348,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,430563,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,454926,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,455881,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,458293,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,458406,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,,,458922,,
lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,{'source'},,,330698,,
