name,normalized name,roles,profession,family,p index,date
lu₂-ša-lim,Lušalim[]PN,,,,['331989'],['72.0900']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['129510'],['72.1100']
lu₂-ša-lim,Lušalim[]PN,,,,['129511'],['73.0214']
lu₂-ša-lim,Lušalim[]PN,,,,['129512'],['73.0318']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['130424'],['73.0604']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['130424'],['73.0604']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['248735'],['73.0610']
lu₂-ša-lim,Lušalim[]PN,,,,['104574'],['73.0800']
lu₂-ša-lim,Lušalim[]PN,,,,['122144'],['73.0927']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['134777'],['73.0928']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['ud[sun]'],,['134777'],['73.0928']
lu₂-ša-lim,Lušalim[]PN,"[{'intermediary', 'recipient'}]",,,['134777'],['73.0928']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['144234'],['73.1205']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['gardu[soldier]'],,['109321'],['74.0313']
lu₂-ša-lim,Lušalim[]PN,,,,['202529'],['74.0400']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['lu[person]'],,['112104'],['74.0508']
lu₂-ša-lim,Lušalim[]PN,,,,['129516'],['75.0000']
lu₂-ša-lim,Lušalim[]PN,,,,['145114'],['75.0000']
lu₂-ša-lim,Lušalim[]PN,,,,['200532'],['75.0000']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['117210'],['75.1015']
lu₂-ša-lim,Lušalim[]PN,,,,['123842'],['75.1219']
lu₂-ša-lim,Lušalim[]PN,[{'representative'}],,,['128927'],['76.0000']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['128855'],['76.0407']
lu₂-ša-lim,Lušalim[]PN,[{'representative'}],,,['111926'],['76.0917']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['128632'],['76.1227']
lu₂-ša-lim,Lušalim[]PN,,,,['390938'],['77.1207']
lu₂-ša-lim,Lušalim[]PN,,,,['117277'],['78.0902']
lu₂-ša-lim,Lušalim[]PN,,,,['124928'],['79.1200']
lu₂-ša-lim,Lušalim[]PN,,,,['117545'],['80.0719']
lu₂-ša-lim,Lušalim[]PN,,,,['118482'],['80.0719']
lu₂-ša-lim,Lušalim[]PN,,,,['117465'],['80.1120']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['103834'],['82.0100']
lu₂-ša-lim,Lušalim[]PN,,,,['128195'],['82.0608']
lu₂-ša-lim,Lušalim[]PN,,['dubsar[scribe]'],,['104572'],['83.0604']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['109784'],['83.0705']
lu₂-ša-lim,Lušalim[]PN,,,,['109784'],['83.0705']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['145842'],['83.0822']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['103388'],['83.1000']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['128934'],['83.1118']
lu₂-ša-lim,Lušalim[]PN,,,,['125651'],['84.0901']
lu₂-ša-lim,Lušalim[]PN,,,,['391005'],['84.0908']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['145844'],['84.0916']
lu₂-ša-lim,Lušalim[]PN,,,,['124570'],['84.0922']
lu₂-ša-lim,Lušalim[]PN,[{'representative'}],,,['104622'],['84.1115']
lu₂-ša-lim,Lušalim[]PN,[{'representative'}],,,['126171'],['84.1116']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['106135'],['85.0300']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],['dubsar[scribe]'],,['332562'],['85.0426']
lu₂-ša-lim,Lušalim[]PN,,,,['145845'],['85.0710']
lu₂-ša-lim,Lušalim[]PN,[{'representative'}],,,['131572'],['85.0713']
lu₂-ša-lim,Lušalim[]PN,,,,['453954'],['85.0723']
lu₂-ša-lim,Lušalim[]PN,[{'representative'}],,,['212204'],['85.1125']
lu₂-ša-lim,Lušalim[]PN,[{'intermediary'}],,,['125700'],['85.1200']
lu₂-ša-lim,Lušalim[]PN,,,,['130527'],['85.1200']
lu₂-ša-lim,Lušalim[]PN,,,,['115529'],['86.0622']
lu₂-šuba-zi,,[{'recipient'}],,,['125623'],['65.0900']
lu₂-šubur,,,,,['117024'],
lu₅-u₂-mu,LUL.u₂.ŋu₁₀[]PN,,,,['430203'],
lu₅-u₂-mu,LUL.u₂.ŋu₁₀[]PN,,,,['145111'],['84.0723']
lu₅-zi,LUL.zi[]PN,[{'recipient'}],,,['126272'],
lu₅-zi,LUL.zi[]PN,[{'intermediary'}],,,['124361'],['71.0810']
lu₅-zi,LUL.zi[]PN,[{'recipient'}],,,['126279'],['72.0927']
ma-...,,,,,['332352'],
ma-...,,[{'source'}],,,['218028'],['82.0827']
ma-NE-še₃,,,,,['124671'],['81.1106']
ma-a-ma,Mama[]PN,,,,['131571'],
ma-al-kum-še₃,Malkum[]DN,,,,['106440'],['75.0008']
ma-al-kum-še₃,Malkum[]DN,,,,['124495'],['75.0105']
ma-al-kum-še₃,Malkum[]DN,,,,['135114'],['77.0907']
ma-al-kum-še₃,Malkum[]DN,,,,['106043'],['79.0512']
ma-al-kum-še₃,Malkum[]DN,[{'source'}],,,['234882'],['82.0000']
ma-al-kum-še₃,Malkum[]DN,[{'source'}],,,['117299'],['86.0108']
ma-an-a-aš₂-tum,,,,,['113795'],['73.0829']
ma-an-ba-ta,,[{'source'}],,,['100782'],['55.0000']
ma-an-ba,,,,,['106157'],
ma-an-ba,,,,,['107565'],
ma-an-ba,,,,,['201377'],
ma-an-ba,,,,,['406891'],['68.0818']
ma-an-ga-ga,,,,,['142302'],['85.1000']
ma-an-gi,,,['nita[male]'],,['108674'],
ma-an-ki-{d}šul-gi,,[{'intermediary'}],,,['134691'],['76.0317']
ma-an-nu-um-i₃-li₂,,,['kuš[official]'],,['124510'],['71.0618']
ma-an-num₂-ki-{d}šul-gi-ra-ta,,[{'source'}],,,['129422'],['62.0500']
ma-an-num₂-ki-{d}šul-gi,,,,,['125966'],
ma-an-zi-da,,,,,['100317'],['77.0600']
ma-an-zi₃-ke₄,,,,,['106857'],['62.0200']
ma-ar-hu-ni,Marhuni[]PN,,['lu[person]'],,['113157'],['67.0817']
ma-ar-hu-ni,Marhuni[]PN,,['lu[person]'],,['416204'],['68.1111']
ma-ar-hu-ni,Marhuni[]PN,,,,['109660'],['71.0305']
ma-ar-hu-ni,Marhuni[]PN,,,,['109224'],['71.0830']
ma-ar-hu-ni,Marhuni[]PN,,['lu[person]'],,['212008'],['72.0810']
ma-ar-hu-ni,Marhuni[]PN,,['lu[person]'],,['142961'],['73.0805']
ma-ar-hu-ni,Marhuni[]PN,[{'intermediary'}],,,['117409'],['74.0100']
ma-at-dingir,Matili[]PN,,,,['125941'],['71.0100']
ma-at-gi₄-gi₄,Matgigi[]PN,,['galamah[singer]'],,['118472'],['71.1229']
ma-at-i₃-li₂-ta,Matili[]PN,[{'source'}],,,['201163'],
ma-at-i₃-li₂-ta,Matili[]PN,[{'source'}],,,['272553'],
ma-at-i₃-li₂-ta,Matili[]PN,[{'source'}],,,['134751'],['64.0000']
ma-at-i₃-li₂-ta,Matili[]PN,[{'source'}],,,['126121'],['77.0500']
ma-at-i₃-li₂,Matili[]PN,,,,['104131'],
ma-at-i₃-li₂,Matili[]PN,,,,['290693'],
ma-at-i₃-li₂,Matili[]PN,,['sukkal[secretary]'],,['332347'],['61.0100']
ma-at-i₃-li₂,Matili[]PN,,,,['104217'],['62.0300']
ma-at-i₃-li₂,Matili[]PN,,,,['124934'],['62.1100']
ma-at-i₃-li₂,Matili[]PN,,,,['387673'],['62.1200']
ma-at-i₃-li₂,Matili[]PN,,,,['131588'],['63.1230']
ma-at-i₃-li₂,Matili[]PN,[{'intermediary'}],['u[and]'],,['117285'],['64.0100']
ma-at-i₃-li₂,Matili[]PN,[{'representative'}],['nubanda[overseer]'],,['332354'],['65.0106']
ma-at-i₃-li₂,Matili[]PN,,['ragaba[rider]'],,['124590'],['70.0200']
ma-at-i₃-li₂,Matili[]PN,,,,['102016'],['70.0920']
ma-at-i₃-li₂,Matili[]PN,,,,['125941'],['71.0100']
ma-at-i₃-li₂,Matili[]PN,,['ama[mother]'],,['111768'],['71.0217']
ma-at-i₃-li₂,Matili[]PN,,['sukkal[secretary]'],,['124006'],['71.0915']
ma-at-i₃-li₂,Matili[]PN,,['ragaba[rider]'],,['144267'],['73.0000']
ma-at-i₃-li₂,Matili[]PN,,,,['129518'],['85.0625']
ma-az-gar₃-tum,,,['kugsig[gold]'],,['113712'],['55.0300']
ma-ba,,[{'intermediary'}],,,['104135'],
ma-ba,,[{'intermediary'}],,,['210633'],['84.1100']
ma-da-mu-gi-in-ta,,[{'source'}],,,['109202'],['81.0400']
ma-di₃-na-ad,Madinad[]PN,,['MAR.TU[westerner]'],,['107629'],
ma-di₃-na-ad,Madinad[]PN,,['MAR.TU[westerner]'],,['200579'],
ma-li-a,Maliʾa[]PN,,,,['292620'],['68.1100']
ma-lik-e₂-a,MalikEa[]PN,,,,['117341'],
ma-lu-lu,,,,,['134773'],
ma-ma-a,Mama[]PN,,,,['107564'],['59.0100']
ma-ma-a,Mama[]PN,,['lu[person]'],,['107742'],['67.0500']
ma-ma-a,Mama[]PN,,,,['124928'],['79.1200']
ma-ma-ab₂,Ma.ma.HI.NI[]PN,,,,['430459'],
ma-ma-ab₂,Ma.ma.HI.NI[]PN,,,,['117253'],['79.0900']
ma-ma-il₆-šu,,[{'intermediary'}],,,['124458'],['64.0910']
ma-ma-keš₂,,,['egia[bride]'],,['125757'],['62.0400']
ma-ma-šar-ra-at,Mamašarrat[]PN,,,,['134805'],['59.0800']
ma-mi-šar,,,,,['106401'],['85.0706']
ma-na-a,Mana[]PN,,['nubanda[overseer]'],,['124856'],['65.1015']
ma-na-a,Mana[]PN,,['nubanda[overseer]'],,['332360'],['67.1000']
ma-na-a,Mana[]PN,,,,['292620'],['68.1100']
ma-na-a,Mana[]PN,,['nubanda[overseer]'],,['104787'],['80.1100']
ma-na-ma-tum,,[{'source'}],['MAR.TU[westerner]'],,['103741'],
ma-na-ma-tum,,,['MAR.TU[westerner]'],,['122133'],['65.0730']
ma-na-na,X.na.na[]PN,,,,['387673'],['62.1200']
ma-na-ta-še₃,,,,,['103934'],['60.0600']
ma-ni-dingir-ta,Manniʾili[]PN,[{'source'}],,,['126136'],['86.1000']
ma-ni-ga-num₂,Maniganum[]PN,,,,['106345'],['71.0108']
ma-ni-il,,,['MAR.TU[westerner]'],,['122693'],['79.0226']
ma-nu-ma-nu-um,MannumAnum[]PN,,['lu[person]'],,['126313'],
ma-nu-um-ki-{d}šul-gi,,,,,['430414'],
ma-nu-um-ki-{d}šul-gi,,,,,['145127'],['85.0100']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['dubsar[scribe]'],,['124313'],
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'source'}],,,['144283'],
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['430378'],
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['430381'],
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['430382'],
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['108694'],['61.0701']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['102166'],['63.0700']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],,,['142128'],['68.0300']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['dubsar[scribe]'],,['211334'],['70.0811']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['134692'],['70.1001']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['126568'],['74.0813']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['dubsar[scribe]'],,['131045'],['75.1200']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],,,['106020'],['76.0116']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],,,['332110'],['76.1112']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['390938'],['77.1207']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,['šarrabdu[administrator]'],,['109324'],['77.1214']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['126566'],['78.0616']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['201102'],['84.1226']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['dubsar[scribe]'],,['118285'],['85.0406']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['118285'],['85.0406']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,,,,['135131'],['85.0415']
ma-num₂-ki-{d}šul-gi,MannumkiŠulgi[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['106405'],['85.1000']
ma-num₂{ki}-{d}šul-gi,MannumkiŠulgi[]SN,[{'intermediary'}],['dubsar[scribe]'],,['211611'],['75.0115']
ma-num₂{um}-ki-{d}šul-gi,,[{'intermediary'}],['dubsar[scribe]'],,['135131'],['85.0415']
ma-ri-du₁₀-dingir,,,,,['132110'],['71.0525']
ma-ti-i₃-li₂,Matili[]PN,,,,['108690'],
ma-ti-i₃-li₂,Matili[]PN,,,,['125972'],
ma-ti-i₃-li₂,Matili[]PN,,,,['104286'],['84.1200']
ma-u₃-ba,,,,,['136225'],
ma-x,,,,,['134235'],
ma-šu,,[{'intermediary'}],,,['123608'],['18.0000']
ma-šum-ta,Mašum[]PN,[{'source'}],,,['104181'],
ma-šum-ta,Mašum[]PN,[{'source'}],,,['112971'],['85.0624']
ma-šum,Mašum[]PN,,['šagia[cup-bearer]'],,['103915'],
ma-šum,Mašum[]PN,,,,['117579'],
ma-šum,Mašum[]PN,,,,['125697'],
ma-šum,Mašum[]PN,,,,['136225'],
ma-šum,Mašum[]PN,[{'representative'}],,,['145304'],
ma-šum,Mašum[]PN,,,,['430384'],
ma-šum,Mašum[]PN,,,,['430384'],
ma-šum,Mašum[]PN,,,,['430386'],
ma-šum,Mašum[]PN,,,,['430436'],
ma-šum,Mašum[]PN,[{'intermediary'}],,,['321028'],['53.0400']
ma-šum,Mašum[]PN,[{'representative'}],,,['126343'],['53.0600']
ma-šum,Mašum[]PN,[{'representative'}],,,['234958'],['53.1000']
ma-šum,Mašum[]PN,"[{'representative', 'source'}]",,,['101352'],['54.0100']
ma-šum,Mašum[]PN,[{'representative'}],,,['132009'],['54.0500']
ma-šum,Mašum[]PN,[{'representative'}],,,['123645'],['54.0600']
ma-šum,Mašum[]PN,"[{'representative', 'source'}]",,,['101355'],['54.0901']
ma-šum,Mašum[]PN,[{'representative'}],,,['113713'],['55.0600']
ma-šum,Mašum[]PN,[{'representative'}],,,['123504'],['55.0600']
ma-šum,Mašum[]PN,,,,['130530'],['57.0800']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['211695'],['58.0613']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['101360'],['58.0930']
ma-šum,Mašum[]PN,[{'representative'}],,,['107564'],['59.0100']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['101362'],['59.0200']
ma-šum,Mašum[]PN,,,,['131588'],['63.1230']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['143757'],['65.0500']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['101379'],['65.0622']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['123583'],['65.0900']
ma-šum,Mašum[]PN,[{'recipient'}],,,['134747'],['67.0100']
ma-šum,Mašum[]PN,[{'recipient'}],,,['104711'],['67.1000']
ma-šum,Mašum[]PN,[{'intermediary'}],['ragaba[rider]'],,['116207'],['68.0400']
ma-šum,Mašum[]PN,[{'intermediary'}],['agaʾus[soldier]'],,['126490'],['70.0822']
ma-šum,Mašum[]PN,"[{'intermediary', 'source'}]",,,['107983'],['72.0401']
ma-šum,Mašum[]PN,[{'intermediary'}],,,['126356'],['76.0816']
ma-šum,Mašum[]PN,,,,['104618'],['79.1200']
ma-šum,Mašum[]PN,,['šagia[cup-bearer]'],,['129483'],['80.0200']
ma-šum,Mašum[]PN,[{'recipient'}],['sukkal[secretary]'],,['125696'],['81.0200']
ma-šum,Mašum[]PN,,['šagia[cup-bearer]'],,['128197'],['83.0000']
ma-šum,Mašum[]PN,[{'recipient'}],,,['104552'],['83.1100']
ma-šum,Mašum[]PN,,,,['104552'],['83.1100']
ma-šum,Mašum[]PN,,,,['134748'],['84.0404']
ma-šum,Mašum[]PN,[{'recipient'}],,,['104286'],['84.1200']
ma-šum,Mašum[]PN,,['šagia[cup-bearer]'],,['145148'],['85.0109']
ma-šum,Mašum[]PN,,,,['106064'],['85.1227']
ma-šum,Mašum[]PN,[{'intermediary'}],['dubsar[scribe]'],,['115530'],['86.0614']
ma-šum,Mašum[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['368383'],['86.0921']
ma-šum,Mašum[]PN,[{'intermediary'}],['dubsar[scribe]'],,['131603'],['86.1003']
ma-šum,Mašum[]PN,,['šagia[cup-bearer]'],,['129467'],['86.1009']
ma-šum,Mašum[]PN,[{'intermediary'}],['dubsar[scribe]'],,['129467'],['86.1009']
ma-šum,Mašum[]PN,[{'intermediary'}],['dubsar[scribe]'],,['125758'],['86.1015']
ma-šum,Mašum[]PN,[{'intermediary'}],['dubsar[scribe]'],,['129468'],['86.1024']
ma-šum,Mašum[]PN,[{'intermediary'}],['dubsar[scribe]'],,['116900'],['86.1025']
mah-ha-ni-bi,,,['zir[break]'],,['129506'],
mar-da-ba-nu-um,Mardabanum[]PN,,['MAR.TU[westerner]'],,['123276'],
mar-da-bu-um,Mardabum[]PN,,,,['106353'],['75.1007']
mar-da-mu-um,Mardamum[]PN,,,,['100988'],
mar-da-mu-um,Mardamum[]PN,,,,['126273'],
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['127306'],['69.0212']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['124524'],['69.0717']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['104788'],['69.1103']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['128613'],['72.0805']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['416418'],['72.0829']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['126505'],['73.0807']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['102145'],['73.0814']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['110438'],['73.0816']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['124283'],['74.0604']
mar-hu-ni,Marhuni[]PN,[{'intermediary'}],['lu[person]'],,['106209'],['74.0610']
mar-hu-ni,Marhuni[]PN,,['lu[person]'],,['210424'],['74.0616']
mar-sa-aš,,,,,['103536'],
mar₂-da-mu,,,,,['125620'],
mar₂-da,Marad[]SN,,,,['303668'],['62.0200']
mar₂-da,Marad[]SN,,,,['118457'],['67.0000']
mar₂-da,Marad[]SN,,,,['109224'],['71.0830']
maš-HI-AN,,[{'representative'}],,,['135042'],['63.0100']
maš-bi₂-ga₂-ta,Mašbiŋa[]PN,[{'source'}],,,['201163'],
maš-da-tur-ta,Mašdatur[]PN,[{'source'}],,,['131647'],['63.1200']
maš-gal,,,['niga[fattened]'],,['143878'],['67.0218']
maš-gal,,[{'source'}],,,['433587'],['76.1000']
maš-gal,,,,,['433587'],['76.1000']
maš-gu-la-ta,Mašgula[]PN,[{'source'}],,,['101694'],['51.0000']
maš-gu-la,Mašgula[]PN,,['kuš[official]'],,['123476'],
maš-gu-la,Mašgula[]PN,,,,['430383'],
maš-gu-la,Mašgula[]PN,,,,['390796'],['49.0600']
maš-gu-la,Mašgula[]PN,,,,['125875'],['52.1000']
maš-gu-la,Mašgula[]PN,,['uddatuš[jester]'],,['123622'],['64.0428']
maš-gu-la,Mašgula[]PN,[{'recipient'}],,,['102934'],['70.0401']
maš-gu-la,Mašgula[]PN,,,,['128401'],['70.0600']
maš-gu-la,Mašgula[]PN,[{'recipient'}],,,['303407'],['74.0718']
maš-sa₆-sa₆,,,,,['332401'],
maš-sa₆-sa₆,,,['šagia[cup-bearer]'],,['125977'],['75.0606']
maš-tur,Maštur[]PN,[{'representative'}],['šagia[cup-bearer]'],,['103224'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['117336'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['125943'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['135187'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['320496'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['320496'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['320497'],
maš-tur,Maštur[]PN,,,,['430336'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['330397'],
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['122887'],['66.1112']
maš-tur,Maštur[]PN,[{'representative'}],,,['132114'],['67.1021']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['124508'],['69.0928']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['128900'],['69.1021']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['107800'],['69.1228']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['113788'],['70.0114']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['102859'],['70.0210']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['210441'],['70.0616']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['115522'],['70.0624']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['116195'],['70.1001']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['116195'],['70.1001']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['116195'],['70.1001']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['116195'],['70.1001']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['103902'],['70.1011']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['128156'],['70.1012']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['109647'],['71.0016']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['114333'],['71.0705']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['123968'],['71.0711']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['107840'],['71.0716']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['109680'],['71.0812']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['131876'],['71.0819']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['130345'],['71.1000']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['124022'],['71.1003']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['124023'],['71.1006']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['144096'],['71.1023']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['124027'],['71.1024']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['211474'],['71.1113']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['127579'],['71.1208']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['107852'],['71.1210']
maš-tur,Maštur[]PN,"[{'intermediary', 'source'}]",['šagia[cup-bearer]'],,['104763'],['71.1220']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['142408'],['71.1220']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['104136'],['71.1222']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['134085'],['72.0118']
maš-tur,Maštur[]PN,[{'intermediary'}],['šagia[cup-bearer]'],,['126451'],['72.0624']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['124218'],['72.0700']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['126611'],['72.0727']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['497968'],['72.0926']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['129473'],['72.1010']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['106163'],['72.1024']
maš-tur,Maštur[]PN,,['šagia[cup-bearer]'],,['131683'],['72.1120']
maš-tur,Maštur[]PN,[{'recipient'}],,,['112104'],['74.0508']
maš-tur,Maštur[]PN,,,,['104638'],['85.1100']
ma₂-gur₈-re-ta,Magure[]PN,,,,['118507'],['46.1200']
ma₂-gur₈-re-ta,Magure[]PN,[{'source'}],,,['131083'],['60.1200']
ma₂-gur₈-re-ta,Magure[]PN,[{'source'}],,,['108708'],['73.0000']
ma₂-li-li,Malili[]PN,,,,['107624'],
ma₂-li-li,Malili[]PN,,,,['113455'],['65.0516']
ma₂-li-li,Malili[]PN,,,,['292620'],['68.1100']
ma₂-li-li,Malili[]PN,,,,['143974'],['70.0925']
ma₂-li-li,Malili[]PN,"[{'representative', 'source'}]",,,['235901'],['71.0122']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['124226'],['67.1200']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['134682'],['68.1007']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['126139'],['69.0900']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['117621'],['71.0126']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['142576'],['71.0803']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['142632'],['71.0914']
ma₂-sa₆-sa₆,Masagsag[]PN,,,,['142632'],['71.0914']
ma₂-sa₆-sa₆,Masagsag[]PN,,['šagia[cup-bearer]'],,['112231'],['73.0823']
me(AŠ)-eš₁₈-dar,,,,,['112087'],['64.0108']
me-KID-a,,,,,['101297'],['54.0900']
me-er-ti-um,,,,,['200533'],['71.0627']
me-eš₁₈-dar,,,,,['128761'],
me-eš₁₈-dar,,,,,['132068'],['60.0528']
me-eš₁₈-dar,,,,,['124340'],['61.0230']
me-eš₁₈-dar,,,,,['123473'],['62.0215']
me-eš₁₈-dar,,,,,['133851'],['62.0906']
me-eš₁₈-dar,,,,,['104826'],['63.0107']
me-eš₁₈-dar,,,,,['212077'],['63.0407']
me-eš₁₈-dar,,,,,['127829'],['63.0929']
me-eš₁₈-dar,,,,,['123243'],['63.1100']
me-eš₁₈-dar,,,,,['109258'],['64.0900']
me-eš₁₈-dar,,,,,['100270'],['64.1000']
me-eš₁₈-dar,,,,,['123670'],['64.1222']
me-eš₁₈-dar,,,,,['332578'],['65.0805']
me-eš₁₈-dar,,,,,['124644'],['65.0913']
me-eš₁₈-dar,,[{'source'}],['lugal[king]'],,['107986'],['72.0500']
me-gu-um,Megum[]PN,,['ensik[ruler]'],,['200526'],['73.0521']
me-nigar{gar},,"[{'intermediary', 'source'}]",,,['104011'],
