,Name,id_word,1
20652,u₂-tul₂-ma-ma[]PN,P129510.34.4,{'role': 'intermediary'}
20653,sa₃-si₂[]PN,P129510.36.1,{'role': 'recipient'}
20654,nu-ur₂-i₃-li₂[]PN,P129510.37.5,{'role': 'intermediary'}
20655,u₂-tul₂-ma-ma[]PN,P129510.38.5,{'role': 'intermediary'}
20656,ur-mes[]PN,P129510.39.4,{'role': 'intermediary'}
20657,dingir-ba-ni[]PN,P129510.40.4,{'role': 'intermediary'}
20658,ku-zu-lum[]PN,P103130.6.2,{'role': 'intermediary'}
20659,ur-ku₃-nun-na[]PN,P103130.9.1,{'role': 'new owner'}
20660,ab-ba-sa₆-ga-ta[]PN,P407146.5.2,{'role': 'source'}
20661,na-lu₅[]PN,P407146.7.1,{'role': 'recipient'}
20662,me-{d}ištaran[]PN,P107851.4.1,{}
20663,ba-zal-lum[]PN,P107851.5.2,{'role': 'new owner'}
20664,ARAD₂-mu[]PN,P107851.6.1,{'role': 'representative'}
20665,ab-ba-sa₆-ga-ta[]PN,P107851.9.2,{'role': 'source'}
20666,a₂-na-na-ta[]PN,P124421.10.2,{'role': 'source'}
20667,i-din-er₃-ra[]PN,P124421.11.1,{}
20668,ur-{d}ba-ba₆[]PN,P115519.5.1,{'role': 'representative'}
20669,ab-ba-sa₆-ga-ta[]PN,P115519.9.2,{'role': 'source'}
20670,tu-ra-am-i₃-li₂-ta[]PN,P235076.5.2,{'role': 'source'}
20671,{d}amar-{d}suen[]PN,P235076.12.2,{}
20672,ur-{d}ig-alim-ta[]PN,P101346.4.2,{'role': 'source'}
20673,ur-ku₃-nun-na[]PN,P101346.5.1,{'role': 'recipient'}
20674,ur-ku₃-nun-na[]PN,P101346.18.1,{}
20675,lu₂-{d}nin-gir₂-su[]PN,P101346.20.2,{}
20676,{d}en-lil₂-zi-ša₃-gal₂-ta[]PN,P142435.4.2,{'role': 'source'}
20677,ib-ni-šu-{d}suen[]PN,P142435.5.1,{'role': 'recipient'}
20678,ab-ba-sa₆-ga-ta[]PN,P108698.9.2,{'role': 'source'}
20679,{d}amar-{d}suen[]PN,P108698.11.2,{}
20680,a-hu-ni-ta[]PN,P122568.10.2,{'role': 'source'}
20681,ur-nigar{gar}[]PN,P122568.11.1,{'role': 'recipient'}
20682,{d}amar-{d}suen[]PN,P122568.14.2,{}
20683,{d}šul-gi-ad-lal₃[]PN,P114331.4.2,{'role': 'intermediary'}
20684,{d}nanše-GIR₂@g-gal[]PN,P114331.6.1,{'role': 'representative'}
20685,{d}šul-gi-iri-mu[]PN,P114331.16.2,{'role': 'intermediary'}
20686,a-mur-dingir[]PN,P114331.17.4,{}
20687,li-ba-nu-uk-ša-ba-aš[]PN,P114331.17.7,{}
20688,gu-ra-a[]PN,P114331.19.4,{}
20689,{d}da-gan-a-bu[]PN,P114331.21.4,{}
20690,ia₃-ši-li-im[]PN,P114331.21.7,{}
20691,i-ba-ti[]PN,P114331.22.4,{}
20692,bu₃-ša-am[]PN,P114331.23.2,{'role': 'intermediary'}
20693,ARAD₂-mu[]PN,P114331.24.1,{'role': 'representative'}
20694,{d}šul-gi-a-a-mu-ta[]PN,P114331.26.2,{'role': 'source'}
20695,na-sa₆-ta[]PN,P118375.82.2,{'role': 'source'}
20696,a-hu-ni[]PN,P118375.83.1,{'role': 'recipient'}
20697,{d}šul-gi-a-a-mu[]PN,P118375.85.2,{'role': 'intermediary'}
20698,ba-gu-um[]PN,P126378.4.1,{}
20699,i-mi-id-dingir[]PN,P126378.11.3,{}
20700,ur-nigar{gar}[]PN,P126378.14.1,{}
20701,me-{d}ištaran[]PN,P406815.10.1,{}
20702,in-ta-e₃-a-ta[]PN,P406815.15.2,{'role': 'source'}
20703,nu-ur₂-{d}suen[]PN,P406815.16.2,{'role': 'intermediary'}
20704,a-hu-um-ma[]PN,P144961.8.2,{}
20705,na-we-er-dingir-ta[]PN,P144961.11.2,{'role': 'source'}
20706,lugal-amar-ku₃[]PN,P144961.13.2,{'role': 'intermediary'}
20707,ib-ni-{d}suen-ta[]PN,P320629.11.2,{'role': 'source'}
20708,{d}šul-gi-iri-mu[]PN,P320629.12.1,{'role': 'recipient'}
20709,lu₂-{d}inanna[]PN,P102876.4.2,{'role': 'new owner'}
20710,a-hu-ni[]PN,P102876.5.1,{'role': 'representative'}
20711,bur-ma-ma[]PN,P102876.9.2,{'role': 'new owner'}
20712,ur-{d}ba-ba₆[]PN,P102876.10.1,{'role': 'representative'}
20713,ab-ba-sa₆-ga-ta[]PN,P102876.12.2,{'role': 'source'}
20714,na-lu₅-ta[]PN,P125683.6.2,{'role': 'source'}
20715,ur-mes[]PN,P125683.12.1,{}
20716,la-na[]PN,P125683.13.2,{}
20717,la-gi-ip-ta[]PN,P126135.4.2,{'role': 'source'}
20718,ur-ku₃-nun-na[]PN,P126135.5.1,{'role': 'recipient'}
20719,{d}i-bi₂-{d}suen[]PN,P126135.9.2,{}
20720,ur-ku₃-nun-na[]PN,P126135.17.1,{}
20721,lu₂-{d}nin-gir₂-su[]PN,P126135.19.2,{}
20722,in-ta-e₃-a-ta[]PN,P104327.6.2,{'role': 'source'}
20723,{d}šul-gi-iri-mu[]PN,P104327.7.1,{'role': 'recipient'}
20724,ur-{d}šul-pa-e₃[]PN,P104327.18.1,{}
20725,ur-{d}ha-ia₃[]PN,P104327.20.2,{}
20726,ab-ba-sa₆-ga-še₃[]PN,P127308.5.2,{}
20727,in-ta-e₃-a[]PN,P127308.7.2,{'role': 'intermediary'}
20728,{d}en-lil₂-la₂[]PN,P127308.8.3,{}
20729,ab-ba-sa₆-ga-ta[]PN,P103672.8.2,{'role': 'source'}
20730,in-ta-e₃-a[]PN,P103672.10.1,{'role': 'recipient'}
20731,er₃-re-eb[]PN,P124586.6.2,{}
20732,er₃-re-eb[]PN,P124586.11.1,{}
20733,ur-mes[]PN,P126603.8.2,{}
20734,{d}en-ki[]PN,P126603.10.3,{}
20735,ur-mes[]PN,P126603.12.1,{}
20736,la-na[]PN,P126603.13.2,{}
20737,{d}en-lil₂-la₂[]PN,P134718.5.1,{'role': 'recipient'}
20738,{d}en-lil₂-la₂[]PN,P134718.14.1,{}
20739,i₃-kal-la[]PN,P134718.15.2,{}
20740,na-lu₅-ta[]PN,P416478.8.2,{'role': 'source'}
20741,ur-nigar{gar}[]PN,P416478.9.1,{'role': 'recipient'}
20742,{d}suen-a-bu-šu[]PN,P129392.8.2,{'role': 'intermediary'}
20743,{d}en-lil₂-la₂[]PN,P129392.13.4,{'role': 'recipient'}
20744,ab-ba-sa₆-ga-ta[]PN,P125509.7.2,{'role': 'source'}
20745,in-ta-e₃-a[]PN,P125509.9.1,{'role': 'recipient'}
20746,suhuš-ki-in[]PN,P321021.3.3,{}
20747,lugal-a₂-zi-da[]PN,P321021.6.3,{}
20748,gu-za-ni[]PN,P321021.7.3,{}
20749,in-ta-e₃-a[]PN,P321021.10.1,{'role': 'recipient'}
20750,nu-ur₂-{d}suen[]PN,P321021.11.2,{'role': 'intermediary'}
20751,en-dingir-mu-ta[]PN,P109475.5.2,{'role': 'source'}
20752,{d}šul-gi-iri-mu[]PN,P109475.7.1,{'role': 'recipient'}
20753,lu₂-dingir-ra[]PN,P134795.6.1,{}
20754,a-da-gal[]PN,P134795.7.3,{}
20755,lugal-nir-gal₂[]PN,P134795.8.3,{}
20756,ša-at-{d}suen[]PN,P134795.11.1,{}
20757,ur-{d}en-lil₂-la₂[]PN,P134795.13.3,{}
20758,ur-nigar{gar}[]PN,P134795.14.3,{}
20759,i-šar-ra-ma-aš[]PN,P429935.5.1,{}
20760,i-šar-ra-ma-aš[]PN,P429935.9.2,{}
20761,i-di₃-{d}suen[]PN,P429935.13.2,{}
20762,i-di₃-e₂-a[]PN,P429935.14.3,{}
20763,lu₂-ša-lim[]PN,P429935.16.3,{}
20764,id-da-a[]PN,P429935.17.3,{}
20765,lugal-u₄-su₃-še₃[]PN,P429935.19.1,{}
20766,ur-{d}suen[]PN,P429935.20.4,{}
20767,en-{d}inanna[]PN,P429935.21.3,{}
20768,suhuš-ki-in[]PN,P429935.22.3,{}
20769,na-sa₆[]PN,P429935.24.2,{'role': 'new owner'}
20770,ab-ba-sa₆-ga-ta[]PN,P103594.5.2,{'role': 'source'}
20771,na-lu₅[]PN,P103594.7.1,{'role': 'recipient'}
20772,a-bu-ni[]PN,P117231.3.3,{}
20773,ur-mes[]PN,P117231.4.3,{}
20774,lu₂-{d}inanna[]PN,P117231.6.3,{}
20775,a₂-zi-da[]PN,P117231.7.3,{}
20776,id-da-a[]PN,P117231.9.1,{}
20777,ur-{d}iškur[]PN,P117231.10.3,{}
20778,ir-lu-numun[]PN,P117231.11.4,{}
20779,u₂-ta₂-ba-ni[]PN,P117231.12.4,{}
20780,i-din-{d}iškur[]PN,P117231.15.1,{}
20781,{d}nin-šubur-an-dul₃[]PN,P117231.17.3,{}
20782,nir-i₃-da-gal₂[]PN,P117231.18.5,{}
20783,ab-ba-sa₆-ga[]PN,P117231.21.1,{'role': 'new owner'}
20784,bu-u₂-du[]PN,P123410.3.6,{}
20785,šeš-kal-la[]PN,P123410.4.5,{}
20786,gu-za-ni[]PN,P123410.5.5,{}
20787,{d}nanna-ki-ag₂[]PN,P123410.6.5,{}
20788,ad-da-gu-la[]PN,P123410.7.5,{}
20789,ur-mes[]PN,P123410.11.5,{}
20790,{d}utu-ba-e₃[]PN,P123410.13.5,{}
20791,ur-{d}lamma[]PN,P123410.14.7,{}
20792,al-la-mu[]PN,P123410.16.3,{}
20793,ur-sa₆[]PN,P123410.17.5,{}
20794,ur-gu-la-mu[]PN,P123410.18.3,{}
20795,bu-u₂-du[]PN,P123410.20.2,{}
20796,šu-{d}utu[]PN,P123410.21.3,{}
20797,šu-{d}utu[]PN,P123410.22.4,{}
20798,šu-{d}en-lil₂[]PN,P123410.26.1,{}
20799,ba-mu[]PN,P123410.28.3,{}
20800,lugal-ezem[]PN,P123410.29.3,{}
20801,ur-nig₂[]PN,P123410.30.3,{}
20802,lu₂-ma₂-gan[]PN,P123410.33.3,{}
20803,al-la-mu[]PN,P123410.34.3,{}
20804,{d}nanna-lu₂-du₁₀[]PN,P123410.41.3,{}
20805,šar-ru-um-i₃-li₂[]PN,P123410.42.3,{}
20806,du₁₁-ga-zi-da[]PN,P123410.43.3,{}
20807,a-a-mu[]PN,P123410.44.3,{}
20808,lu₂-{d}asar-lu₂-hi[]PN,P123410.45.3,{}
20809,in-ta-e₃-a-ta[]PN,P109614.6.2,{'role': 'source'}
20810,{d}en-lil₂-la₂[]PN,P109614.11.3,{}
20811,ab-ba-sa₆-ga-ta[]PN,P126553.6.2,{'role': 'source'}
20812,na-lu₅[]PN,P126553.7.1,{'role': 'recipient'}
20813,na-lu₅-ta[]PN,P117156.4.2,{'role': 'source'}
20814,lu₂-{d}nin-gir₂-su[]PN,P117156.14.2,{}
20815,{d}šul-gi-a-a-mu-ta[]PN,P143459.6.2,{'role': 'source'}
20816,ur-eš₃-lil₂-la₂[]PN,P143459.8.1,{'role': 'recipient'}
20817,{d}lamma-igi-du[]PN,P143459.10.2,{}
20818,ur-mes-ta[]PN,P122787.5.2,{'role': 'source'}
20819,{d}šul-gi-i₃-li₂-ta[]PN,P135452.7.2,{'role': 'source'}
20820,a-hu-we-er-ta[]PN,P212228.32.3,{'role': 'source'}
20821,{d}šul-gi-iri-mu[]PN,P212228.33.1,{'role': 'recipient'}
20822,ta₂-hi-iš-a-tal-ta[]PN,P104353.10.2,{'role': 'source'}
20823,{d}en-ki[]PN,P104353.14.3,{}
20824,ur-mes[]PN,P104353.16.1,{}
20825,la-na[]PN,P104353.17.2,{}
20826,šu-u-ri₂-ta[]PN,P122878.5.2,{'role': 'source'}
20827,ne-sag-i₃-sa₆[]PN,P122878.6.1,{'role': 'recipient'}
20828,nin-inim-gi-na[]PN,P122878.9.2,{}
20829,en-nun-ne-{d}amar-{d}suen-ra-ki-ag₂[]PN,P122878.13.2,{}
20830,ur-ab-ba[]PN,P103822.12.1,{}
20831,i₃-li₂-tab-ba[]PN,P103822.17.1,{}
20832,{d}šul-gi-si-sa₂-ta[]PN,P248804.6.2,{'role': 'source'}
20833,šu-i₃-li₂[]PN,P105994.6.2,{'role': 'intermediary'}
20834,i₃-lal₃-lum[]PN,P105994.8.2,{}
20835,nu-ur₂-{d}suen-ta[]PN,P105994.9.2,{'role': 'source'}
20836,{d}šul-gi-ra[]PN,P212406.11.2,{}
20837,ša₃-ta-ku₃-zu[]PN,P212406.12.1,{'role': 'representative'}
20838,bi₂-zu-a[]PN,P212406.14.1,{}
20839,geme₂-bara₂-si-ga[]PN,P212406.15.3,{}
20840,hu-un-{d}šul-gi[]PN,P212406.19.1,{}
20841,šar-ru-um-ba-ni[]PN,P212406.21.3,{}
20842,šu-ru-uš-ki-in[]PN,P212406.22.3,{'role': 'new owner'}
20843,ARAD₂-mu[]PN,P212406.25.1,{'role': 'representative'}
20844,ab-ba-sa₆-ga-ta[]PN,P212406.28.2,{'role': 'source'}
20845,{d}amar-{d}suen[]PN,P212406.31.2,{}
20846,ur-sukkal[]PN,P123720.4.1,{}
20847,ur-du₆[]PN,P123720.7.1,{}
20848,lugal-a₂-zi-da[]PN,P123720.8.3,{}
20849,lugal-ku₃-zu[]PN,P123720.15.3,{}
20850,ab-ba-sa₆-ga-ta[]PN,P126197.5.2,{'role': 'source'}
20851,na-lu₅[]PN,P126197.6.1,{'role': 'recipient'}
20852,kur-giri₃-ni-še₃[]PN,P143716.7.2,{'role': 'intermediary'}
20853,e₂-a-i₃-li₂-ta[]PN,P143716.8.2,{'role': 'source'}
20854,hu-ba-nu-du-uk[]PN,P111770.6.2,{'role': 'intermediary'}
20855,ur-{d}ba-ba₆[]PN,P111770.7.1,{'role': 'representative'}
20856,ab-ba-sa₆-ga-ta[]PN,P111770.10.2,{'role': 'source'}
20857,ur-{d}lugal-edin-ka[]PN,P211918.16.2,{}
20858,{d}šul-gi-a-a-mu[]PN,P320855.10.1,{'role': 'recipient'}
20859,{d}amar-{d}suen[]PN,P320855.12.2,{}
20860,zu-ba-ga-ta[]PN,P124572.10.2,{'role': 'source'}
20861,ur-ku₃-nun-na[]PN,P124572.21.1,{}
20862,lu₂-{d}nin-gir₂-su[]PN,P124572.23.2,{}
20863,en-dingir-mu-ta[]PN,P132039.7.2,{'role': 'source'}
20864,{d}šul-gi-iri-mu[]PN,P132039.9.1,{'role': 'recipient'}
20865,{d}amar-{d}suen[]PN,P135098.6.5,{}
20866,ARAD₂-mu[]PN,P135098.16.1,{'role': 'representative'}
20867,in-ta-e₃-a-ta[]PN,P135098.18.2,{'role': 'source'}
20868,{d}en-lil₂-la₂[]PN,P116882.8.3,{}
20869,{d}nin-ti₂-ug₅-ga[]PN,P116882.15.1,{}
20870,{d}nanna-igi-du[]PN,P116882.18.1,{}
20871,tah-ša-tal-ta[]PN,P116882.20.2,{'role': 'source'}
20872,ab-ba-sa₆-ga-ta[]PN,P125420.7.2,{'role': 'source'}
20873,na-lu₅[]PN,P125420.9.1,{'role': 'recipient'}
20874,ta₂-bur-PA-tum[]PN,P134760.4.1,{}
20875,ur-{d}iškur[]PN,P134760.4.3,{}
20876,wa-qar-{d}šu-{d}suen[]PN,P134760.6.1,{}
20877,lu₂-dingir-ra-ta[]PN,P134760.8.2,{'role': 'source'}
20878,ab-e₃[]PN,P124942.6.5,{'role': 'intermediary'}
20879,ur-e₂-ninnu[]PN,P124942.10.1,{}
20880,ur-{d}suen[]PN,P124942.12.2,{}
20881,in-ta-e₃-a-ta[]PN,P124112.10.2,{'role': 'source'}
20882,dingir-ba-ni[]PN,P123751.5.2,{'role': 'intermediary'}
20883,a-mur-dingir[]PN,P123751.7.1,{}
20884,li-ba-nu-uk-ša-ba-aš[]PN,P123751.7.4,{}
20885,lugal-inim-gi-na[]PN,P123751.8.2,{'role': 'intermediary'}
20886,ba-ba-ti[]PN,P123751.12.1,{}
20887,ARAD₂-mu[]PN,P123751.13.1,{'role': 'representative'}
20888,a-hu-we-er-ta[]PN,P123751.16.2,{'role': 'source'}
20889,{d}en-lil₂-la₂[]PN,P123751.18.4,{}
20890,ab-ba-sa₆-ga-ta[]PN,P102869.6.2,{'role': 'source'}
20891,{d}šul-gi-a-a-mu-ta[]PN,P102869.8.1,{}
20892,{d}en-lil₂-la₂[]PN,P102869.10.5,{}
20893,{d}en-ki[]PN,P330196.5.5,{}
20894,{d}en-lil₂-zi-ša₃-gal₂[]PN,P330196.7.1,{'role': 'representative'}
20895,ur-šu-ga-lam-ma-ta[]PN,P330196.8.2,{'role': 'source'}
20896,{d}šul-gi-{d}utu-mu[]PN,P390923.6.2,{'role': 'intermediary'}
20897,šu-{d}šul-gi[]PN,P390923.7.1,{}
20898,lu₂-{d}nanna[]PN,P106295.4.2,{}
20899,šu-er₃-ra[]PN,P106295.4.4,{}
20900,na-sa₆[]PN,P102693.4.2,{'role': 'intermediary'}
20901,igi-sa₆-sa₆-da[]PN,P102693.5.3,{'role': 'recipient'}
20902,du-ra-am-i₃-li₂[]PN,P102693.6.4,{}
20903,lu₂-{d}utu[]PN,P102693.9.1,{'role': 'recipient'}
20904,lu₂-{d}utu[]PN,P102693.17.2,{}
20905,lu₂-{d}utu[]PN,P102693.23.1,{}
20906,lu₂-dingir-ra[]PN,P102693.24.2,{}
20907,na-sa₆-ta[]PN,P109539.7.2,{'role': 'source'}
20908,lu₂-dingir-ra[]PN,P109539.8.1,{'role': 'recipient'}
20909,ma₂-sa₆-sa₆[]PN,P112231.10.1,{}
20910,{d}nanna-kam[]PN,P112231.11.2,{'role': 'intermediary'}
20911,a-ab-ba-a[]PN,P112231.12.4,{}
20912,šu-{d}šul-gi[]PN,P112231.13.2,{'role': 'intermediary'}
20913,sa₃-si₂-še₃[]PN,P112231.16.3,{}
20914,ur-{d}dumu-zi-da[]PN,P112231.17.2,{'role': 'intermediary'}
20915,ARAD₂-mu[]PN,P112231.19.1,{'role': 'representative'}
20916,en-dingir-mu-ta[]PN,P112231.22.2,{'role': 'source'}
20917,a-mur-e₂-a[]PN,P107661.10.2,{'role': 'new owner'}
20918,ur-nigar{gar}[]PN,P107661.13.2,{'role': 'new owner'}
20919,ab-ba-sa₆-ga-ta[]PN,P104233.5.2,{'role': 'source'}
20920,en-dingir-mu[]PN,P104233.6.1,{'role': 'recipient'}
20921,{d}šu-{d}suen-la-ma-ha-ar[]PN,P135125.5.1,{}
20922,ARAD₂-mu[]PN,P135125.9.1,{'role': 'representative'}
20923,{d}šul-gi-i₃-li₂-ta[]PN,P135125.13.2,{'role': 'source'}
20924,ur-{d}šul-pa-e₃[]PN,P135125.22.1,{}
20925,ur-{d}ha-ia₃[]PN,P135125.24.2,{}
20926,a-bi₂-si₂-im-ti[]PN,P407073.6.1,{}
20927,šu-{d}nin-šubur[]PN,P407073.8.1,{'role': 'representative'}
20928,ab-ba-sa₆-ga-ta[]PN,P407073.11.2,{'role': 'source'}
20929,ARAD₂-mu[]PN,P126259.4.2,{'role': 'new owner'}
20930,u₃-sa-li-pa-tu[]PN,P126259.7.1,{}
20931,lu₂-ma-nu-um[]PN,P126259.9.1,{}
20932,ARAD₂-mu[]PN,P126259.10.1,{'role': 'representative'}
20933,na-lu₅[]PN,P212088.19.1,{'role': 'recipient'}
20934,{d}en-lil₂-la₂[]PN,P212088.21.5,{}
20935,a-hu-ni-ta[]PN,P145798.7.2,{'role': 'source'}
20936,ur-nigar{gar}[]PN,P145798.9.1,{'role': 'recipient'}
20937,šu-{d}ma-mi-tum[]PN,P135243.8.2,{}
20938,ur-ku₃-nun-na-ta[]PN,P135243.10.2,{'role': 'source'}
20939,lu₂-ša-lim[]PN,P135243.12.2,{'role': 'intermediary'}
20940,šu-{d}en-lil₂-la₂-ta[]PN,P469954.5.2,{'role': 'source'}
20941,na-ra-am-i₃-li₂[]PN,P469954.7.1,{'role': 'new owner'}
20942,lugal-ma₂-gur₈-re[]PN,P211971.4.1,{}
20943,wa-ta₂-ru-um[]PN,P211971.5.1,{}
20944,ab-ba-sa₆-ga-ta[]PN,P211971.11.2,{'role': 'source'}
20945,ur-nigar{gar}[]PN,P143126.9.2,{'role': 'intermediary'}
20946,{d}šul-gi-i₃-li₂[]PN,P128399.7.2,{}
20947,{d}šul-gi-si₂-im-tum[]PN,P128399.9.2,{'role': 'new owner'}
20948,ur-{d}lugal-edin-ka[]PN,P128399.10.1,{'role': 'recipient'}
20949,in-ta-e₃-a[]PN,P235598.6.1,{'role': 'new owner'}
20950,nu-ur₂-{d}suen[]PN,P235598.9.2,{'role': 'intermediary'}
20951,{d}šul-gi-i₃-li₂[]PN,P107711.5.2,{'role': 'intermediary'}
20952,na-ra-am-i₃-li₂-ta[]PN,P107711.7.2,{'role': 'source'}
20953,ur-{d}šul-gi[]PN,P107711.8.1,{'role': 'recipient'}
20954,si₂-mat-i₃-li₂[]PN,P132074.5.1,{}
20955,ur-{d}li₉-si₄[]PN,P132074.7.1,{}
20956,na-sa₆-ta[]PN,P132074.11.2,{'role': 'source'}
20957,lu₂-sa₆-ga[]PN,P320538.9.1,{'role': 'recipient'}
20958,lu₂-dingir-ra[]PN,P100989.17.2,{}
20959,šeš-zi-mu[]PN,P129461.8.2,{'role': 'new owner'}
20960,{d}šul-gi-ma-ti[]PN,P129461.10.2,{'role': 'new owner'}
20961,a-mur-e₂-a[]PN,P129461.12.2,{'role': 'new owner'}
20962,lu₂-{d}šul-gi-ra[]PN,P129461.14.2,{'role': 'new owner'}
20963,ur-{d}ba-ba₆[]PN,P129461.17.2,{'role': 'new owner'}
20964,hu-un-ha-ab-ur[]PN,P129461.20.2,{'role': 'new owner'}
20965,ARAD₂-mu[]PN,P129461.27.4,{'role': 'new owner'}
20966,a-a-kal-la[]PN,P129461.30.1,{'role': 'representative'}
20967,{d}nanna-ma-ba-ta[]PN,P101011.5.2,{'role': 'source'}
20968,ab-ba-kal-la[]PN,P101011.7.2,{}
20969,lu₂-dingir-ra-ta[]PN,P109606.6.2,{'role': 'source'}
20970,ur-nigar{gar}[]PN,P109606.8.1,{'role': 'recipient'}
20971,{d}amar-{d}suen[]PN,P109606.12.2,{}
20972,{d}šul-gi-ad-lal₃[]PN,P303439.7.2,{'role': 'intermediary'}
20973,kur-ti-lum[]PN,P128590.3.3,{}
20974,šu-{d}da-gan[]PN,P128590.6.3,{}
20975,dingir-ba-ni[]PN,P128590.7.2,{'role': 'intermediary'}
20976,lu₂-{d}en-ki[]PN,P128590.10.2,{'role': 'intermediary'}
20977,ARAD₂-mu[]PN,P128590.11.1,{'role': 'representative'}
20978,in-ta-e₃-a-ta[]PN,P128590.13.2,{'role': 'source'}
20979,lugal-amar-ku₃-ta[]PN,P105957.5.2,{'role': 'source'}
20980,ta₂-hi-iš-a-tal[]PN,P105957.6.1,{'role': 'recipient'}
20981,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,P105957.10.2,{}
20982,lu₂-{d}nanna[]PN,P123842.3.3,{}
20983,ur-nigar{gar}[]PN,P123842.4.3,{}
20984,hu-un-na-zi[]PN,P123842.5.3,{}
20985,lugal-za₃-e₃[]PN,P123842.6.3,{}
20986,al-la-mu[]PN,P123842.7.3,{}
20987,i₃-li₂-mu[]PN,P123842.8.2,{}
20988,{d}šul-gi-ra[]PN,P123842.10.2,{}
20989,wa-ta₂-ru-um[]PN,P123842.12.3,{}
20990,lu₂-{d}suen[]PN,P123842.16.3,{}
20991,ki-na-na-sal[]PN,P123842.17.3,{}
20992,u₁₈-ba-a[]PN,P123842.18.3,{}
20993,lu₂-ša-lim[]PN,P123842.19.3,{}
20994,ARAD₂-mu[]PN,P123842.20.5,{}
20995,in-ta-e₃-a[]PN,P123842.24.2,{'role': 'new owner'}
20996,ur-nigar{gar}[]PN,P128602.4.2,{'role': 'new owner'}
20997,ur-{d}ba-ba₆[]PN,P128602.5.1,{'role': 'representative'}
20998,ab-ba-sa₆-ga-ta[]PN,P128602.7.2,{'role': 'source'}
20999,hu-ba-a[]PN,P102349.5.2,{'role': 'new owner'}
21000,ur-{d}ba-ba₆[]PN,P102349.6.1,{'role': 'representative'}
21001,ab-ba-sa₆-ga-ta[]PN,P102349.8.2,{'role': 'source'}
21002,na-lu₅-ta[]PN,P107674.8.2,{'role': 'source'}
21003,ur-nigar{gar}[]PN,P107674.9.1,{'role': 'recipient'}
21004,ab-ba-sa₆-ga-ta[]PN,P407254.9.2,{'role': 'source'}
21005,šu-ma-ma[]PN,P407254.10.1,{'role': 'recipient'}
21006,ur-nigar{gar}[]PN,P101401.4.3,{}
21007,sa₂-si₂-ta[]PN,P101401.8.2,{'role': 'source'}
21008,ur-ku₃-nun-na[]PN,P101401.20.1,{}
21009,lu₂-{d}nin-gir₂-su[]PN,P101401.22.2,{}
21010,ba-ni-lum[]PN,P131638.4.1,{}
21011,i-da-be-li₂[]PN,P131638.5.2,{}
21012,a-da-a[]PN,P131638.7.1,{}
21013,nu-ur₂-{d}šul-gi[]PN,P131638.8.2,{}
21014,ARAD₂-mu[]PN,P131638.11.1,{}
21015,lu₂-dingir-ra-ta[]PN,P131638.12.2,{'role': 'source'}
21016,a-hu-ni[]PN,P427679.4.2,{}
21017,nam-ha-ni[]PN,P427679.7.4,{}
21018,ur-nigar{gar}[]PN,P427679.10.2,{}
21019,ip-hur[]PN,P427679.14.2,{}
21020,šu-e₂-a[]PN,P427679.16.2,{}
21021,i-mi-id-eš₁₈-dar[]PN,P427679.18.4,{}
21022,ur-{d}ba-ba₆[]PN,P427679.19.4,{}
21023,na-sa₆[]PN,P427679.23.2,{'role': 'new owner'}
21024,dingir-šu-il-la-at[]PN,P105876.7.1,{}
21025,{d}ha-ni-iš[]PN,P105876.8.4,{}
21026,{d}nanše-GIR₂@g-gal[]PN,P105876.10.1,{'role': 'representative'}
21027,na-lu₅-ta[]PN,P105876.12.2,{'role': 'source'}
21028,{d}en-lil₂-la₂[]PN,P105876.16.5,{}
21029,u₂-ta-mi-šar-ra-am-ta[]PN,P210344.6.2,{'role': 'source'}
21030,{d}šul-gi-iri-mu[]PN,P210344.8.1,{'role': 'recipient'}
21031,wa-ta₂-ru-um[]PN,P103958.8.2,{}
21032,{d}nanše-kam[]PN,P103958.12.2,{}
21033,nu-ur₂-{d}suen-ta[]PN,P109759.8.2,{'role': 'source'}
21034,si-la[]PN,P107367.4.2,{}
21035,si-la[]PN,P107367.5.2,{}
21036,{d}amar-{d}suen[]PN,P107367.9.2,{}
21037,{d}amar-{d}suen[]PN,P107367.9.6,{}
21038,{d}en-lil₂-la₂[]PN,P101403.5.3,{}
21039,ARAD₂-mu[]PN,P101403.17.1,{'role': 'representative'}
21040,{d}en-lil₂-la₂[]PN,P101403.28.3,{}
21041,AŠ[]PN,P101403.43.2,{}
21042,i-bu-hu[]PN,P101403.43.4,{}
21043,lugal-ma₂-gur₈-re[]PN,P101403.45.1,{'role': 'representative'}
21044,{d}en-lil₂-la₂[]PN,P101403.50.3,{}
21045,{d}šu-{d}suen-ma-ha-ar[]PN,P101403.55.1,{}
21046,ARAD₂-mu[]PN,P101403.68.1,{'role': 'representative'}
21047,lugal-ma₂-gur₈-re[]PN,P101403.76.1,{'role': 'representative'}
21048,lugal-ma₂-gur₈-re[]PN,P101403.89.1,{'role': 'representative'}
21049,lugal-ma₂-gur₈-re[]PN,P101403.109.1,{'role': 'representative'}
21050,lugal-ma₂-gur₈-re[]PN,P101403.116.1,{'role': 'representative'}
21051,a-bi₂-si₂-im-ti[]PN,P101403.121.2,{'role': 'intermediary'}
21052,{d}suen-a-bu-šu[]PN,P101403.122.1,{}
21053,lugal-ma₂-gur₈-re[]PN,P101403.136.1,{'role': 'representative'}
21054,lugal-ma₂-gur₈-re[]PN,P101403.143.1,{'role': 'representative'}
