name,role,profession,p id
ur-{d}ba-ba₆,intermediary,šabra[administrator],125832
šar-ru-um-i₃-li₂,representative,šagia[cup-bearer],125833
{d}šul-gi-a-a-mu,source,PN,125833
šeš-da-da,new owner,sukkal[secretary],125834
ur-nigar{gar},new owner,kaguruk[supervisor],125834
lugal-inim-gi-na,intermediary,sukkal[secretary],125835
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125836
ur-ku₃-nun-na,source,PN,125847
lu₂-ša-lim,intermediary,dubsar[scribe],125847
e₂-a-dingir,source,PN,125850
ur-{d}ba-ba₆,representative,muhaldim[cook],125852
in-ta-e₃-a,source,PN,125855
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,representative,ragaba[rider],125856
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125856
ur-sa₆-ga,representative,sukkal[secretary],125858
{d}iškur-illat,intermediary,šarrabdu[administrator],125858
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125859
šu-{d}šul-gi,representative,šuʾi[barber],125861
a-hu-we-er,source,PN,125861
ha-da-ti,intermediary,šarrabdu[administrator],125861
{d}nanna-ma-ba,intermediary,dubsar[scribe],125869
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125870
lu₂-ša-lim,intermediary,dubsar[scribe],125871
dingir-dan,representative,sukkal[secretary],125877
{d}nanna-ma-ba,intermediary,dubsar[scribe],125878
a-na-ti,representative,sukkal[secretary],125880
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125880
dingir-ba-ni,recipient,sipad[shepherd],125883
a-ba-{d}en-lil₂-gin₇,source,PN,125884
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],125884
{d}nanna-ma-ba,intermediary,dubsar[scribe],125886
lugal-inim-gi-na,intermediary,sukkal[secretary],125889
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125892
in-ta-e₃-a,source,PN,125894
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125896
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],125901
ha-ni,intermediary,sukkal[secretary],125903
hu-la-al,intermediary,dubsar[scribe],125903
{d}nanna-kam,intermediary,sukkal[secretary],125905
ARAD₂-mu,representative,sukkal[secretary],125905
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125907
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125908
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125909
in-ta-e₃-a,source,PN,125921
gu₃-de₂-a,new owner,damgar[merchant],125924
na-sa₆,source,PN,125924
šu-{d}šul-gi,representative,šuʾi[barber],125937
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],125937
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],125939
ur-me-me,intermediary,šarrabdu[administrator],125939
šu-er₃-ra,intermediary,lu[person],125940
maš-tur,representative,šagia[cup-bearer],125943
šar-ru-um-i₃-li₂,representative,šagia[cup-bearer],125943
e₂-a-i₃-li₂,representative,u,125945
i-ri-ib₂,new owner,nubanda[overseer],125945
{d}amar-{d}suen-ka,new owner,e[house],125945
dingir-dan,new owner,šabra[administrator],125945
še-ilₓ(KAR₂)?-ha,new owner,nubanda[overseer],125945
ri-ga-ba-da,representative,ragaba[rider],125948
he?-da-ti,intermediary,šarrabdu[administrator],125948
{d}suen-il-šu,intermediary,šagia[cup-bearer],125961
ur-me-me,intermediary,šarrabdu[administrator],125961
{d}nanna-lugal,intermediary,PN,125962
wa-ta₂-ru-um,intermediary,X,125962
šu-e₂-a,intermediary,kuš[official],125963
a₂-bi₂-li₂,intermediary,ragaba[rider],125964
na-ra-am-{d}iškur,intermediary,sukkal[secretary],125964
ur-{d}ba-ba₆,representative,muhaldim[cook],125964
ab-ba-sa₆-ga,source,PN,125964
da-a-a-ti,intermediary,dubsar[scribe],125970
a-hu-ni,intermediary,šagia[cup-bearer],125971
{d}]šul-gi-a-a-mu,source,u,125973
ur-{d}ba-ba₆,recipient,dumu[child],125973
{d}nanna-zi-ša₃-gal₂,recipient,ensik[ruler],125973
{d}šara₂-kam,recipient,ensik[ruler],125973
ama-zi-mu,recipient,šabra[administrator],125973
lu₂-dingir-ra,recipient,ensik[ruler],125973
ar-ši-ah,recipient,ensik[ruler],125973
ur-{d}ba-ba₆,recipient,šabra[administrator],125973
{d}nanna-ki-ag₂,recipient,šabra[administrator],125973
{d}en-lil₂-zi-ša₃-gal₂,representative,PN,125975
i-zu-sa-bar,intermediary,dubsar[scribe],125975
ARAD₂-{d}nanna,intermediary,nubanda[overseer],125976
{d}nanna-ma-ba,intermediary,dubsar[scribe],125976
{d}nanna-ma-ba,intermediary,dubsar[scribe],125977
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,representative,šagia[cup-bearer],125979
{d}suen-a-bu-šu,representative,šagia[cup-bearer],125979
{d}suen-a-bu-šu,representative,šagia[cup-bearer],125979
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,representative,šagia[cup-bearer],125979
{d}suen-a-bu-šu,representative,šagia[cup-bearer],125979
a-hu-ni,representative,šagia[cup-bearer],125979
a-ba-{d}en-lil₂-gin₇,source,PN,125979
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],125979
lugal-amar-ku₃,intermediary,dubsar[scribe],125980
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125982
i₃-li₂-be-li₂,intermediary,sukkal[secretary],125983
ad-da-kal-la,intermediary,dubsar[scribe],125983
zu-ba-ga,source,PN,125988
ad-da-kal-la,intermediary,dubsar[scribe],125988
na-lu₅,source,PN,125989
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125992
ur-{d}ba-ba₆,intermediary,X,125994
{d}šul-gi-iri-mu,intermediary,ŋiri[foot],125994
lugal-inim-gi-na,intermediary,sukkal[secretary],125995
u₂-la-li₂-iš,intermediary,ragaba[rider],125995
nu-ur₂-{d}suen,intermediary,dubsar[scribe],125995
ARAD₂-{d}nanna,representative,sukkalmah[official],125999
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126004
{d}nanna-ma-ba,intermediary,dubsar[scribe],126005
šar-ru-um-i₃-li₂,intermediary,dikud[judge],126006
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126007
ur-uš-gid₂-da,intermediary,dubsar[scribe],126008
lugal-inim-gi-na,intermediary,sukkal[secretary],126010
šu-{d}iškur,intermediary,sipad[shepherd],126010
lu₂?-dingir-ra,source,PN,126010
{d}nanna-ma-ba,intermediary,dubsar[scribe],126013
ab-ba-sa₆-ga,source,PN,126017
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126020
a-ba-{d}en-lil₂-gin₇,source,PN,126033
ur-{d}šul-gi-ra,intermediary,šarrabdu[administrator],126033
{d}nanna-ma-ba,intermediary,dubsar[scribe],126037
{d}nanna-[ma]-ba,intermediary,dubsar[scribe],126039
mi-da-a,intermediary,lu[person],126055
lu₂-me-lam₂,recipient,nagada[herdsman],126078
ka₅-a-mu,source,PN,126084
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126085
ur-{d}šul-pa-e₃,representative,muhaldim[cook],126087
dingir-dan,representative,sukkal[secretary],126087
{d}nanna-igi-du,new owner,šagia[cup-bearer],126097
lugal-amar-ku₃,source,PN,126097
lu₂-sa₆-ga,intermediary,dubsar[scribe],126108
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],126116
a-hu-ni,intermediary,kuš[official],126118
na-bi₂-{d}suen,intermediary,sukkal[secretary],126142
a-ba-{d}en-lil₂-gin₇,intermediary,ragaba[rider],126142
a-ba-{d}en-lil₂-gin₇,intermediary,ragaba[rider],126142
a-ba-{d}en-lil₂-gin₇,intermediary,ragaba[rider],126142
lu₂-dingir-ra,source,PN,126142
lu₂-dingir-ra,source,dumu[child],126142
lu₂-dingir-ra,source,dumu[child],126142
ab-ba-sa₆-ga,source,PN,126150
lu₂-{d}nanna,recipient,šabra[administrator],126162
lu₂-{d}nin-šubur,recipient,šabra[administrator],126162
šeš-zi-mu,recipient,šabra[administrator],126162
ur-{d}nin-gal,recipient,šabra[administrator],126162
ur-{d}nin-gubalag,recipient,šabra[administrator],126162
en-um-i₃-li₂,recipient,nagada[herdsman],126167
i-bi₂,source,nagada[herdsman],126167
ur-{d}lamma,new owner,nagada[herdsman],126167
šu-ni-an-nam,new owner,nagada[herdsman],126167
ur-lugal,new owner,nagada[herdsman],126167
ur-al-la,new owner,nagada[herdsman],126167
er₃-re-šum,new owner,nagada[herdsman],126167
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126168
ab-ba-sa₆-ga,intermediary,u,126170
ur-sa₆-ga,intermediary,AN,126170
ab-ba-sa₆-ga,intermediary,AN,126170
ur-{d#}šul#-[...],intermediary,dumu[child],126170
ur-{d}šul-pa-e₃,intermediary,muhaldim[cook],126170
dingir-dan,source,sukkal[secretary],126170
ur-sa₆-ga,intermediary,en[cvne],126170
ur-{d}šul-pa-e₃,intermediary,mu[year],126170
šu-da-da,source,AN,126170
šu-{d}suen#,new owner,AN,126170
ur-{d}šul-pa-e₃,intermediary,AN,126170
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],126171
ur-ku₃-nun-na,source,PN,126171
la-ma-har,representative,šagia[cup-bearer],126174
na-lu₅,source,PN,126174
ab-ba-sa₆-<ga>,source,PN,126176
i-di₃-a,new owner,dikud[judge],126177
na-ra-am-{d}iškur,new owner,nubanda[overseer],126177
ab-ba-sa₆-ga,source,PN,126177
ab-ba-sa₆-ga,source,PN,126179
šu-i₃-li₂,intermediary,sipad[shepherd],126188
ab-ba-sa₆-ga,source,PN,126188
ab-ba-sa₆-ga,source,PN,126201
lu₂-{d}nin-gir₂-su,recipient,nagada[herdsman],126211
ab-ba-sa₆-ga,source,PN,126220
ab-ba-sa₆-ga,source,PN,126222
ur-sa₆-ga,representative,sukkal[secretary],126251
ab-ba-sa₆-ga,source,PN,126251
[{d}nanna-kam],representative,sukkal[secretary],126264
ha-[li₂,intermediary,sukkal[secretary],126264
šu-eš₁₈-dar,intermediary,sukkal[secretary],126264
ur#-[{d}lugal-banda₃{da},intermediary,dubsar[scribe],126264
lugal-ezem,intermediary,dubsar[scribe],126266
a-hu-um,recipient,unud[cowherd],126272
lugal-KU,recipient,unud[cowherd],126272
ur-{d}ba-ba₆,recipient,unud[cowherd],126272
ur-{d}iškur,recipient,unud[cowherd],126272
[{d}]utu-bar-ra,recipient,unud[cowherd],126272
ba-an-zi-ge,recipient,unud[cowherd],126272
lu₂-giri₁₇-zal,recipient,nagada[herdsman],126272
ur-{d}dumu-zi-da,recipient,nagada[herdsman],126272
a₂-nu-nu,recipient,nagada[herdsman],126272
lu₂-{d}dumu-zi-da,recipient,nagada[herdsman],126272
ARAD₂-mu,recipient,PN,126272
lu₂-{d}inanna,recipient,nagada[herdsman],126272
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],126274
dingir-dan,representative,sukkal[secretary],126306
i-di₃-šu!-[lum],intermediary,lu[person],126312
{d}nanna-kam,intermediary,sukkal[secretary],126313
ARAD₂-mu,intermediary,sukkalmah[official],126313
šu-{d}iškur,source,PN,126324
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126326
in-ta-e₃-a,source,PN,126331
na-bi₂-{d}suen,new owner,lu[person],126341
in-ta-e₃-a,source,PN,126346
da-da-a,intermediary,sukkal[secretary],126349
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126353
ma-šum#,intermediary,AN,126356
a-na-ti,representative,sukkal[secretary],126356
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],126356
nu-ur₂-{d}utu,representative,ragaba[rider],126357
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],126357
da-bad₃-da,representative,PN,126359
lugal-ša₃-la₂,new owner,kuš[official],126361
na-sa₆,source,PN,126361
ur-{d}dumu-zi-da,intermediary,PN,126369
lu₂-dingir-ra,recipient,dumu[child],126374
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],126376
šu-i₃-li₂,source,PN,126385
a-a-kal-la,recipient,kurušda[fattener],126389
na-lu₅,recipient,kurušda[fattener],126389
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],126390
kas₃-pu-ša,representative,šagia[cup-bearer],126390
ur-sa₆-ga,representative,lu[person],126390
du-u₂-du,source,PN,126390
ad-da-kal-la,intermediary,dubsar[scribe],126390
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],126393
lugal-me-lam₂,recipient,ensik[ruler],126403
dingir-ba-ni,recipient,sipad[shepherd],126404
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126408
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126412
hu-zi-ri,intermediary,sukkal[secretary],126430
sipa-si-in,intermediary,šagia[cup-bearer],126431
zi-im-zi-la-ah,intermediary,sipad[shepherd],126443
ip-qu₂-ša,intermediary,šarrabdu[administrator],126447
a-gu-a,recipient,šidim[builder],126448
ur-mes,intermediary,šagia[cup-bearer],126449
nu-ur₂-zu,representative,šagia[cup-bearer],126450
ad-du-na,representative,lu[person],126450
ad-da-mu#,intermediary,šagia[cup-bearer],126450
maš-tur,representative,šagia[cup-bearer],126450
šar-ru-um-ba-ni,representative,šagia[cup-bearer],126454
la-la-mu,intermediary,sukkal[secretary],126454
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],126454
be-li₂-i₃-li₂,intermediary,ragaba[rider],126455
i-la-ak-ra-am,intermediary,sukkal[secretary],126455
a-na-ti,intermediary,sukkal[secretary],126455
{d}šul-gi-li-ti-iš,intermediary,sukkal[secretary],126480
dingir-dan,representative,sukkal[secretary],126480
u₄-nu₂-a-ka-na,new owner,ki[place],126480
ur-{d}ba-ba₆,intermediary,muhaldim[cook],126480
{d}nanna-kam,intermediary,sukkal[secretary],126482
hu-la-al,intermediary,dubsar[scribe],126487
ma-šum,intermediary,agaʾus[soldier],126490
{d}nanna-ma-ba,intermediary,dubsar[scribe],126495
en-{d}nanše-ki-ag₂,intermediary,šagia[cup-bearer],126504
šu-{d}šul-gi,intermediary,sukkal[secretary],126505
ra-ab-hu-ti,intermediary,sukkal[secretary],126505
nu-ur₂-{d}suen,intermediary,šagia[cup-bearer],126506
la-la-mu,intermediary,sukkal[secretary],126506
ha-ni,intermediary,sukkal[secretary],126506
{d}amar-{d}suen-zi-kalam-ma,intermediary,sukkal[secretary],126506
a-hu-we-er,source,PN,126507
ur-tum-ma-al,intermediary,šarrabdu[administrator],126507
ur-{d}nin-gubalag,intermediary,sukkal[secretary],126511
da-a-a-ti,intermediary,dubsar[scribe],126523
lu₂-ša-lim,intermediary,dubsar[scribe],126528
{d}šul-gi-al-mah,intermediary,dubsar[scribe],126542
a-hu-wa-qar,intermediary,šarrabdu[administrator],126543
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126547
ur-šu,representative,muhaldim[cook],126558
ur-{d}en-lil₂,intermediary,dubsar[scribe],126558
ad-da-kal-la,intermediary,dubsar[scribe],126561
ur-{d}ba-ba₆,intermediary,dubsar[scribe],126562
a-hu-wa-qar,intermediary,šarrabdu[administrator],126563
ma-num₂-ki-{d}šul-gi,intermediary,šarrabdu[administrator],126566
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126569
da-a-ti,intermediary,dubsar[scribe],126575
ur-{d}lamma,intermediary,muhaldim[cook],126593
šu-e₂-a,representative,sukkal[secretary],126595
{d}nanna-ma-ba,intermediary,dubsar[scribe],126595
i₃-li₂-ba-ni,intermediary,lu[person],126597
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126605
maš-tur,representative,šagia[cup-bearer],126611
[dingir]-dan#,representative,sukkal[secretary],126611
[ur-{d}]ba-ba₆,representative,muhaldim[cook],126611
na-lu₅,source,PN,126611
a-hu-[...],new owner,ensik[ruler],126617
nu-ur₂-{d}iškur,representative,ragaba[rider],126617
ab-ba-sa₆-ga,source,PN,126617
lu₂-{d}nanna,recipient,šabra[administrator],126624
{d}nanna-ma-ba,intermediary,šatam[official],126641
{d}nin-e₂-gal-igi-du,intermediary,dubsar[scribe],126661
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126662
ur-{d}en-lil₂-la₂,intermediary,unud[cowherd],126669
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126705
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126706
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126707
{d}šul-gi-i₃-li₂,recipient,ragaba[rider],126726
er₃-ra-ur-sag,intermediary,PN,126733
in-ta-e₃-a,intermediary,u[and],126741
ur-{d}amar-{d}suen,representative,sukkal[secretary],126752
nu-ur₂-{d}suen,intermediary,dubsar[scribe],126752
{d}nanna-ma-ba,intermediary,dubsar[scribe],126754
sipa-si-in,intermediary,šagia[cup-bearer],126755
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],126756
dingir-dan,representative,sukkal[secretary],126757
dingir-dan,representative,sukkal[secretary],126762
{d}nanna-ma-ba,intermediary,dubsar[scribe],126763
ba-a-a,intermediary,sukkal[secretary],126764
{d}nanna-ma-ba,intermediary,dubsar[scribe],126764
a-a-kal-la,intermediary,muhaldim[cook],126766
in-ta-e₃-a,source,PN,126766
šeš-da-da,new owner,FN,126767
na-sa₆,source,PN,126767
na-sa₆,source,PN,126768
{d}šul-gi-{d}lamma-mu,new owner,kuš[official],126770
ab-ba-sa₆-ga,source,PN,126770
ab-ba-sa₆-ga,source,PN,126771
lugal-inim-gi-na,intermediary,sukkal[secretary],126775
hu-la-al,intermediary,dubsar[scribe],126803
lugal-ti-da,intermediary,dubsar[scribe],126814
i-din-{d}suen,intermediary,dumu[child],126819
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127239
lu₂-{d}nanna,intermediary,nar[musician],127304
lugal-inim-gi-na,intermediary,sukkal[secretary],127306
lu₂-dingir-ra,source,PN,127306
{d}nanna-i₃-gi,intermediary,kuš[official],127314
[nu]-ur₂-{d}suen,intermediary,dubsar[scribe],127315
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],127317
šu-e₂-a,representative,sukkal[secretary],127317
er₃-re-šum,intermediary,šarrabdu[administrator],127317
hu-zi-ri,intermediary,sukkal[secretary],127334
{d}šul-gi-a-a-mu,source,PN,127334
šar-ru-sipa-i₃-li₂,new owner,sukkal[secretary],127348
kur-bi-la-ak,new owner,lu[person],127348
na-sa₆,source,PN,127358
lugal-i₃-mah,intermediary,šagia[cup-bearer],127397
ba-ba-an-še-en,representative,šagia[cup-bearer],127397
ur-{d}ba-ba₆,intermediary,muhaldim[cook],127397
{d}šul-gi-a-a-mu,source,PN,127397
na-lu₅,source,PN,127425
{d}šul-gi-a-a-mu,intermediary,PN,127437
{d}nanna-zi-ša₃-gal₂,source,ensik[ruler],127459
i-tu-a,intermediary,ragaba[rider],127465
u₂-ta₂-mi-šar-ra-am,source,PN,127472
nu-ur₂-{d}suen,intermediary,šagia[cup-bearer],127488
{d}šul-gi-a-a-mu,source,PN,127488
dingir-dan,representative,sukkal[secretary],127523
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127523
{d}nanna-ma-ba,intermediary,dubsar[scribe],127526
ur-{d}amar-{d}suen,representative,sukkal[secretary],127527
{d}nanna-ma-ba,intermediary,dubsar[scribe],127527
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127529
{d}nanna-ma-ba,intermediary,dubsar[scribe],127530
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],127535
lugal-inim-gi-na,intermediary,sukkal[secretary],127539
{d}šul-gi-a-a-mu,source,PN,127539
{d}šul-gi-a-a-mu,source,PN,127541
lugal-amar-ku₃,intermediary,dubsar[scribe],127545
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127549
in-ta-e₃-a,source,e[house],127550
hu-la-al,intermediary,dubsar[scribe],127551
{d}nanna-ma-ba,intermediary,dubsar[scribe],127552
a-hu-wa-qar,intermediary,dumu[child],127553
ad-da-mu,intermediary,lu[person],127555
{d}nanna-ma-ba,intermediary,dubsar[scribe],127555
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127556
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127560
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127561
{d}nanna-ma-ba,intermediary,dubsar[scribe],127562
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127563
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127564
in-ta-e₃-a,source,PN,127565
nu-ur₂-{d}suen,intermediary,dubsar[scribe],127565
{d}nanna-ma-ba,source,PN,127566
hu-la-al,intermediary,dubsar[scribe],127569
iš-me-dingir,recipient,sipad[shepherd],127572
i₃-li₂-a-ti,intermediary,sipad[shepherd],127576
šu-er₃-ra,source,PN,127576
maš-tur,representative,šagia[cup-bearer],127579
du₁₀-i₃-li₂,intermediary,sipad[shepherd],127612
bu₃-ka-ka,new owner,simug[smith],127627
ur-{d}li₉-si₄,recipient,ensik[ruler],127662
hu-nu-nu-ur,intermediary,u,127764
nu-ur₂?-{d}suen,intermediary,dubsar[scribe],127827
{d}nanna-ma-ba,intermediary,dubsar[scribe],127828
{d}nanna-ma-ba,intermediary,dubsar[scribe],127830
{d}nanna-ma-ba,intermediary,dubsar[scribe],127832
a-bi₂-a-bi-ih,intermediary,šagia[cup-bearer],127833
ip-qu₂-ša,intermediary,šarrabdu[administrator],127835
en-dingir-mu,source,PN,127836
ki-tuš-lu₂,new owner,nubanda[overseer],127837
ur-{d}li₉-si₄,new owner,nubanda[overseer],127837
a-hu-wa-qar,intermediary,šarrabdu[administrator],126567
šu-{d}suen,recipient,FN,127959
{d}en-lil₂-la₂,intermediary,unud[cowherd],127972
gu-za-ni,intermediary,u[and],128022
lu₂-sa₆-ga,intermediary,dubsar[scribe],128029
{d}nanna-ma-ba,intermediary,dubsar[scribe],128056
{d}šul-gi-a-a-mu,source,PN,128081
še-le-bu-um,intermediary,kuš[official],128095
lu₂-dingir-ra,recipient,dumu[child],128097
ur-{d}nin-gubalag,intermediary,sukkal[secretary],128099
{d}šul-gi-al-mah,intermediary,dubsar[scribe],128112
na-sa₆,source,PN,128126
a-a-dingir-mu,intermediary,šagia[cup-bearer],128134
maš-tur,new owner,šagia[cup-bearer],128156
dingir-dan,representative,sukkal[secretary],128174
wa-ta-ru-um,new owner,FN,128175
nu-ur₂-{d}suen,intermediary,dubsar[scribe],128181
zu-ba-ga,source,PN,128182
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],128188
{d}en-lil₂-re-ez-zum,representative,šagia[cup-bearer],128193
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],128193
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],128193
ur-sa₆-ga,representative,sukkal[secretary],128193
na-lu₅,source,PN,128193
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],128193
nu-ur₂-{d}suen,intermediary,dubsar[scribe],128195
{d}nanna-ma-ba,intermediary,dubsar[scribe],128196
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],128197
ma-šum,representative,šagia[cup-bearer],128197
kas₃?-pu-ša,representative,šagia[cup-bearer],128197
u-bar-um,intermediary,PN,128401
la-ma-ša,representative,sukkal[secretary],128585
dingir-ba-ni,intermediary,sukkal[secretary],128590
lu₂-{d}en-ki,intermediary,sukkal[secretary],128590
in-ta-e₃-a,source,PN,128590
šu-{d}iškur,intermediary,dumu[child],128591
lu₂-{d}šu-x,new owner,AN,128600
ab-ba-sa₆-ga,source,PN,128600
lu₂-{d}da-mu,intermediary,sukkal[secretary],128613
dingir-dan,representative,sukkal[secretary],128613
a-hu-we-er,source,PN,128613
ur-tum-ma-al,intermediary,šarrabdu[administrator],128623
{d}nanna-ma-ba,intermediary,dubsar[scribe],128626
lu₂-ša-lim,intermediary,dubsar[scribe],128629
lu₂-{d}suen,intermediary,dubsar[scribe],128632
a-ha-ni-šu,intermediary,šarrabdu[administrator],128636
nu-ur₂-{d}suen,intermediary,dubsar[scribe],128642
ARAD₂-{d}nanna#?,representative,sukkalmah[official],128644
lugal-inim-gi-na#?,intermediary,sukkal[secretary],453367
lu₂-dingir-ra,source,PN,453367
nu-hi-dingir,recipient,sukkal[secretary],128765
lu₂-ša-lim,intermediary,dubsar[scribe],128854
lu₂-du₁₀-ga,new owner,šabra[administrator],128886
šeš-da-da,new owner,FN,128886
ša-gu-ul-tum,source,TN,128887
{d}šul-gi-a-a-mu,intermediary,PN,128898
maš-tur,representative,šagia[cup-bearer],128900
šu-i₃-li₂,recipient,sipad[shepherd],128902
in-ta-e₃-a,source,PN,128902
in-ta-e₃-a,source,PN,128903
in-ta-e₃-a,source,PN,128905
in-ta-e₃-a,source,PN,128908
ad-lal₃,intermediary,šagia[cup-bearer],128909
u₂-la-e-ni-iš,representative,ragaba[rider],128909
la-la-mu,intermediary,sukkal[secretary],128909
{d}šul-gi-a-a-mu,source,PN,128909
dingir-dan,representative,sukkal[secretary],128914
šu-{d}šul-gi,intermediary,sukkal[secretary],128915
ur-{d}nanše,representative,šagia[cup-bearer],128917
li-bur-{d}šul-gi,intermediary,dubsar[scribe],128919
lugal-ma₂-gur₈-re,representative,sukkal[secretary],128920
nu-ur₂-{d}suen,intermediary,dubsar[scribe],128921
in-ta-e₃-a,source,PN,128922
nu-ur₂-{d}suen,representative,šagia[cup-bearer],128924
hu-zi-ri,intermediary,sukkal[secretary],128924
zu-ba-ga,source,PN,128924
ad-da-kal-la,intermediary,dubsar[scribe],128924
{d}šul-gi-a-a-mu,source,PN,128926
ha-ni,intermediary,sukkal[secretary],128928
hu-la-al,intermediary,dubsar[scribe],128928
ur-sa₆-ga,intermediary,dubsar[scribe],128929
ur-ku₃-nun-na,source,PN,128930
ur-sa₆-ga,representative,sukkal[secretary],128931
šeš-da-da,new owner,FN,128932
a-ab-ba-ni,new owner,FN,128932
lu₂-ša-lim,intermediary,dubsar[scribe],128933
in-ta-e₃-a,source,PN,128934
šu-i₃-li₂,intermediary,sipad[shepherd],128945
šu-eš₁₈-dar,intermediary,sukkal[secretary],129380
ad-da-kal-la,intermediary,dubsar[scribe],129380
u₂-ga-ab-bi-ir,new owner,X,129414
bi₂-du₁₁-i₃-sa₆,intermediary,ragaba[rider],129423
{d}nanna-PAD,recipient,ragaba[rider],129429
hu-la-al,intermediary,dubsar[scribe],129448
ur-{d}ba-ba₆,intermediary,dumu[child],129464
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],129467
ma-šum,representative,šagia[cup-bearer],129467
ma-šum,representative,dubsar[scribe],129467
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],129468
ma-šum,intermediary,dubsar[scribe],129468
na-lu₅,source,PN,129469
lugal-inim-gi-na,intermediary,sukkal[secretary],129471
ur-šu-ga-lam-ma,source,PN,129471
maš-tur,representative,šagia[cup-bearer],129473
i-šar-pa₂-dan,intermediary,šagia[cup-bearer],129473
ur-{d}ba-ba₆,representative,muhaldim[cook],129473
ur-{d}ba-ba₆,representative,muhaldim[cook],129473
ur-{d}ba-ba₆,recipient,unud[cowherd],129478
{d}utu-ba-ni,recipient,ensik[ruler],129478
ur-{d}nin-kur₂-ra,recipient,ensik[ruler],129478
ha-ba-lu₅-ge₂,recipient,ensik[ruler],129478
lu₂-{d}nin-šubur,recipient,šabra[administrator],129478
{d}en-lil₂-zi-ša₃-gal₂,recipient,ensik[ruler],129478
na-silim,recipient,šabra[administrator],129478
ur-e₂-a,intermediary,ensik[ruler],129478
ur-{d}ba-ba₆,recipient,engar[farmer],129478
hu-la-al,intermediary,dubsar[scribe],129479
ad-da-mu,intermediary,šagia[cup-bearer],129480
a-hu-ni,intermediary,šagia[cup-bearer],129480
er₃-re-šum,intermediary,šarrabdu[administrator],129480
ur-ku₃-nun-na,source,PN,129482
