name,role,profession,p id,year
na-sa₆,['source'],None,125456,Shulgi.48.09.00
zu₂-ga-li,['recipient'],None,125456,Shulgi.48.09.00
na-sa₆,['recipient'],None,125457,Shulgi.47.05.04 (us2 year)
da-da-a,['new owner'],None,125458,Amar-Suen.05.12.12
ab-ba-sa₆-ga,['source'],None,125458,Amar-Suen.05.12.12
ab-ba-sa₆-ga,['recipient'],None,125459,Amar-Suen.05.05.22
na-sa₆,['recipient'],None,125460,Shulgi.47.11.27 (us2 year)
{d}nanše-GIR₂@g?-gal,['representative'],None,125461,Shulgi.47.04.04 (us2 year)
na-sa₆,['source'],PN,125461,Shulgi.47.04.04 (us2 year)
ab-ba-sa₆-ga,['source'],None,125462,Amar-Suen.05.04.19
na-lu₅,['recipient'],None,125462,Amar-Suen.05.04.19
ab-ba-sa₆-ga,['source'],None,125463,Amar-Suen.05.08.27
in-ta-e₃-a,['recipient'],None,125463,Amar-Suen.05.08.27
ab-ba-sa₆-ga,['source'],None,125464,Amar-Suen.05.02.05
in-ta-e₃-a,['recipient'],None,125464,Amar-Suen.05.02.05
lu₂-{d}en-lil₂-la₂,['intermediary'],None,125465,Amar-Suen.03.12.00
in-ta-e₃,['source'],None,125465,Amar-Suen.03.12.00
šu-er₃-ra,['recipient'],None,125465,Amar-Suen.03.12.00
ab-ba-sa₆-ga,['recipient'],None,125466,Amar-Suen.05.04.05
ab-ba-sa₆-ga,['source'],None,125467,Amar-Suen.05.09.26
tu-ra-am-{d}da-gan,['recipient'],None,125467,Amar-Suen.05.09.26
ar-ši-ah,['new owner'],None,125468,Shulgi.48.06.01 (us2-us2 year)
lu₂-{d}nanna,['new owner'],šabra[administrator],125468,Shulgi.48.06.01 (us2-us2 year)
lugal-nir-gal₂,['new owner'],None,125468,Shulgi.48.06.01 (us2-us2 year)
ur-{d}ba-ba₆,['representative'],None,125468,Shulgi.48.06.01 (us2-us2 year)
na-sa₆,['source'],PN,125468,Shulgi.48.06.01 (us2-us2 year)
ab-ba-sa₆-ga,['source'],None,125469,Amar-Suen.05.11.05
ab-ba-sa₆-ga,['source'],None,125470,Amar-Suen.05.07.09
in-ta-e₃-a,['recipient'],None,125470,Amar-Suen.05.07.09
{d}šul-gi-si₂-im-ti,['new owner'],None,125472,Shulgi.46.10.28
ur-{d}lugal-edin-ka,['recipient'],None,125472,Shulgi.46.10.28
ab-ba-sa₆-ga,['source'],None,125473,Amar-Suen.05.06.23
in-ta-e₃-a,['recipient'],None,125473,Amar-Suen.05.06.23
da-la-a,['new owner'],None,125474,Amar-Suen.05.09.10
ARAD₂-mu,['representative'],None,125474,Amar-Suen.05.09.10
ab-ba-sa₆-ga,['source'],PN,125474,Amar-Suen.05.09.10
ab-ba-sa₆-ga,['recipient'],None,125475,Amar-Suen.05.01.24
šeš-kal-la,['new owner'],agaʾus[soldier],125476,Amar-Suen.05.12.15
a-a-kal-la,['representative'],None,125476,Amar-Suen.05.12.15
ab-ba-sa₆-ga,['source'],None,125476,Amar-Suen.05.12.15
ur-{d}lugal-edin-ka,['source'],None,125477,Shulgi.46.12.28 (us2 year)
ab-ba-sa₆-ga,['source'],None,125478,Amar-Suen.05.02.30
na-lu₅,['recipient'],None,125478,Amar-Suen.05.02.30
ab-ba-[sa₆]-ga,['source'],None,125479,Amar-Suen.07.04.05
in-ta-e₃-[a],['recipient'],None,125479,Amar-Suen.07.04.05
ab-ba-sa₆-ga,['source'],None,125480,Amar-Suen.05.08.25
in-ta-e₃-a,['recipient'],None,125480,Amar-Suen.05.08.25
na-sa₆,['source'],None,125481,Shulgi.46.04.00
{d}šul-gi-na-da,['recipient'],None,125481,Shulgi.46.04.00
a-hu-ni,['source'],None,125482,Shulgi.46.02.13
na-sa₆,['recipient'],None,125482,Shulgi.46.02.13
ARAD₂-mu,['representative'],None,125483,Shulgi.43.06.25
er₃-ra-na-da,['representative'],None,125484,Shulgi.47.11.04 (us2 year)
lu₂-dingir-ra,['source'],None,125484,Shulgi.47.11.04 (us2 year)
šeš-da-da,['new owner'],FN,125485,Shulgi.43.06.28
{d}nanše-GIR₂@g?-gal,['representative'],None,125485,Shulgi.43.06.28
ur-{d}šul-gi-ra,['representative'],None,125485,Shulgi.43.06.28
ur-nigar{gar},['new owner'],kaguruk[supervisor],125485,Shulgi.43.06.28
{d}šul-gi-kalam-ma-me-te-bi,['representative'],None,125485,Shulgi.43.06.28
na-sa₆,['recipient'],None,125486,Shulgi.46.02.00 (us2 year)
ARAD₂-mu,['representative'],None,125487,Amar-Suen.03.09.25
in-ta-e₃-a,['source'],None,125487,Amar-Suen.03.09.25
ab-ba-sa₆-ga,['source'],None,125488,Amar-Suen.05.04.18
in-ta-e₃-a,['recipient'],None,125488,Amar-Suen.05.04.18
ab-ba-sa₆-ga,['source'],None,125489,Amar-Suen.05.04.07
in-ta-e₃-a,['recipient'],None,125489,Amar-Suen.05.04.07
ab-ba-sa₆-ga,['source'],None,125490,Amar-Suen.05.04.30
in-ta-e₃-a,['recipient'],None,125490,Amar-Suen.05.04.30
ab-ba-sa₆-ga,['source'],None,125491,Amar-Suen.05.03.04
na-lu₅,['recipient'],None,125491,Amar-Suen.05.03.04
{d}[nanna]-ma-ba,['intermediary'],dubsar[scribe],125492,Shu-Suen.01.08.00
ab-ba-sa₆-ga,['source'],None,125493,Amar-Suen.05.05.17
in-ta-e₃-a,['recipient'],None,125493,Amar-Suen.05.05.17
ab-ba-sa₆-ga,['source'],None,125494,Amar-Suen.05.06.08
in-ta-e₃-a,['recipient'],None,125494,Amar-Suen.05.06.08
ar-ši-ah,['new owner'],None,125495,Shulgi.43.05.08
ba-mu,['representative'],None,125495,Shulgi.43.05.08
a₂-bi₂-li₂,['source'],None,125496,Shulgi.40.01.06 (us2 year)
zu₂-ga-li,['intermediary'],None,125497,Amar-Suen.05.11.22
lu₂-dingir-ra,['source'],None,125497,Amar-Suen.05.11.22
ab-ba-sa₆-ga,['recipient'],None,125497,Amar-Suen.05.11.22
ab-ba-sa₆-ga,['source'],None,125500,Amar-Suen.05.04.06
na-lu₅,['recipient'],None,125500,Amar-Suen.05.04.06
na-sa₆,['source'],None,125501,Shulgi.47.09.00 (us2 year)
na-lu₅,['recipient'],None,125501,Shulgi.47.09.00 (us2 year)
ab-ba-sa₆-ga,['source'],None,125503,Amar-Suen.05.09.27
ur-šu-ga-lam-ma,['source'],None,125504,Amar-Suen.07.07.22
ab-ba-sa₆-ga,['source'],None,125505,Amar-Suen.05.04.10
in-ta-e₃-a,['recipient'],None,125505,Amar-Suen.05.04.10
wa-ta₂-ru-um,['new owner'],None,125506,Amar-Suen.05.09.04
ab-ba-sa₆-ga,['source'],PN,125506,Amar-Suen.05.09.04
ab-ba-sa₆-ga,['source'],None,125509,Amar-Suen.05.10.18
in-ta-e₃-a,['recipient'],None,125509,Amar-Suen.05.10.18
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],125510,Shu-Suen.02.07.17
lu₂-ša-lim,['intermediary'],lu[person],125511,Shulgi.43.03.10
ab-ba-sa₆-ga,['source'],None,125512,Amar-Suen.05.08.10
in-ta-e₃-a,['recipient'],None,125512,Amar-Suen.05.08.10
na-sa₆,['recipient'],None,125513,Shulgi.47.11.24 (us2 year)
ab-ba-sa₆-ga,['source'],None,125514,Amar-Suen.05.04.25
in-ta-e₃-a,['recipient'],None,125514,Amar-Suen.05.04.25
lu₂-du₁₀-ga,['new owner'],X,125515,Shulgi.47.03.04 (us2 year)
ur-nigar{gar},['new owner'],kaguruk[supervisor],125515,Shulgi.47.03.04 (us2 year)
na-sa₆,['source'],PN,125515,Shulgi.47.03.04 (us2 year)
ab-ba-sa₆-ga,['source'],None,125516,Amar-Suen.05.07.10
in-ta-e₃-a,['recipient'],None,125516,Amar-Suen.05.07.10
na-sa₆,['recipient'],None,125517,Shulgi.47.03.26 (us2 year)
a-mur-e₂-a,['new owner'],None,125518,Shulgi.43.01.18
šeš-da-da,['new owner'],FN,125518,Shulgi.43.01.18
nir-i₃-da-gal₂,['new owner'],None,125518,Shulgi.43.01.18
lu₂-{d}nin-šubur,['source'],None,125519,Amar-Suen.08.11.00
dingir-ba-ni,['intermediary'],None,125519,Amar-Suen.08.11.00
dingir-ba-ni,['intermediary'],None,125519,Amar-Suen.08.11.00
ab-ba-sa₆-ga,['source'],None,125520,Amar-Suen.05.08.00
ab-ba-sa₆-ga,['source'],None,125521,Amar-Suen.05.03.13
in-ta-e₃-a,['recipient'],None,125521,Amar-Suen.05.03.13
ab-ba-sa₆-ga,['source'],None,125522,Amar-Suen.05.06.06
šu-er₃-ra,['recipient'],None,125522,Amar-Suen.05.06.06
a-mur-{d}utu,['recipient'],None,125523,Shulgi.48.09.00
in-ta-e₃-a,['source'],None,125524,Amar-Suen.07.11.16
ab-ba-sa₆-ga,['source'],None,125525,Amar-Suen.05.02.23
na-lu₅,['recipient'],None,125525,Amar-Suen.05.02.23
ab-ba-sa₆-ga,['source'],None,125526,Amar-Suen.05.02.10
{d}šul-gi-a-a-mu,['recipient'],None,125526,Amar-Suen.05.02.10
ab-ba-sa₆-ga,['source'],None,125527,Amar-Suen.05.11.15
in-ta-e₃-a,['recipient'],None,125527,Amar-Suen.05.11.15
{d}šul-gi-si₂-im-ti,['new owner'],None,125529,Shulgi.47.01.00 (us2 year)
ur-{d}lugal-edin-ka,['recipient'],None,125529,Shulgi.47.01.00 (us2 year)
šu-er₃-ra,['intermediary'],None,125530,Amar-Suen.05.11.00
nu-ur₂-{d}suen,['recipient'],None,125530,Amar-Suen.05.11.00
ur-dingir-ra,['new owner'],None,125531,Shulgi.46.01.08 (us2 year)
{d}nanše-GIR₂@g?-gal,['representative'],None,125531,Shulgi.46.01.08 (us2 year)
ab-ba-sa₆-ga,['source'],None,125532,Amar-Suen.05.11.15
{d}šul-gi-a-a-mu,['recipient'],None,125532,Amar-Suen.05.11.15
lu₂-dingir-ra,['source'],None,125533,Amar-Suen.02.08.16
ur-nigar{gar},['recipient'],None,125533,Amar-Suen.02.08.16
ab-ba-sa₆-ga,['recipient'],None,125534,Amar-Suen.05.05.30
ur-{d}šul-gi-ra,['representative'],None,125535,Shulgi.44.07.21
ARAD₂-mu,['representative'],None,125537,Amar-Suen.05.01.20
gu₃-de₂-a,['new owner'],None,125538,Shulgi.43.05.21
ab-ba-sa₆-ga,['source'],None,125539,Amar-Suen.05.05.29
tu-ra-am-{d}da-gan,['recipient'],None,125539,Amar-Suen.05.05.29
ab-ba-sa₆-ga,['source'],None,125540,Amar-Suen.05.05.14
{d}šul-gi-a-a-mu,['recipient'],None,125540,Amar-Suen.05.05.14
ab-ba-sa₆-ga,['recipient'],None,125541,Amar-Suen.05.07.21
šu-iš-gar₃,['new owner'],None,125542,Amar-Suen.05.08.19
ur-{d}ba-ba₆,['representative'],None,125542,Amar-Suen.05.08.19
ab-ba-sa₆-ga,['source'],None,125542,Amar-Suen.05.08.19
ur-šar-ru-gin₇,['representative'],None,125543,Amar-Suen.05.08.11
ab-ba-sa₆-ga,['source'],PN,125543,Amar-Suen.05.08.11
ab-ba-sa₆-ga,['source'],None,125544,Amar-Suen.05.11.01
in-ta-e₃-a,['recipient'],None,125544,Amar-Suen.05.11.01
ab-ba-sa₆-ga,['source'],None,125545,Amar-Suen.05.10.09
in-ta-e₃-a,['recipient'],None,125545,Amar-Suen.05.10.09
ab-ba-sa₆-ga,['source'],None,125547,Amar-Suen.05.02.07
u₂-ta₂-mi-šar-ra-am,['recipient'],None,125547,Amar-Suen.05.02.07
{d}šul-gi-iri-mu,['new owner'],None,125548,Amar-Suen.05.07.17
ur-{d}ba-ba₆,['representative'],None,125548,Amar-Suen.05.07.17
ab-ba-sa₆-ga,['source'],None,125548,Amar-Suen.05.07.17
lugal-pa-e₃,['source'],None,125549,Shulgi.43.04.00
na-sa₆,['source'],None,125552,Shulgi.45.06.00 (us2 year)
ur-nigar{gar},['recipient'],None,125552,Shulgi.45.06.00 (us2 year)
en-{d}nanše-ki-ag₂,['representative'],šagia[cup-bearer],125553,Shulgi.46.06.24
na-sa₆,['source'],PN,125553,Shulgi.46.06.24
ab-ba-sa₆-ga,['recipient'],None,125554,Amar-Suen.05.09.04
ab-ba-sa₆-ga,['source'],None,125555,Amar-Suen.05.12.12
in-ta-e₃-a,['recipient'],None,125555,Amar-Suen.05.12.12
{d}[šul-gi]-si₂-im-ti,['new owner'],None,125556,Shulgi.47.10.28 (us2 year)
{d}šul-gi-i₃-li₂,['recipient'],None,125556,Shulgi.47.10.28 (us2 year)
ab-ba-sa₆-ga,['source'],None,125557,Amar-Suen.06.10.02
in-ta-e₃-a,['recipient'],None,125557,Amar-Suen.06.10.02
ab-ba-sa₆-ga,['recipient'],None,125558,Amar-Suen.05.05.05
ab-ba-sa₆-ga,['source'],None,125559,Amar-Suen.05.07.18
in-ta-e₃-a,['recipient'],None,125559,Amar-Suen.05.07.18
ur-{d}ba-ba₆,['representative'],None,125560,Amar-Suen.05.06.12
ab-ba-sa₆-ga,['source'],PN,125560,Amar-Suen.05.06.12
ab-ba-sa₆-ga,['recipient'],None,125561,Amar-Suen.05.07.14
ab-ba-sa₆-ga,['recipient'],None,125562,Amar-Suen.05.01.15
ab-ba-sa₆-ga,['source'],None,125563,Amar-Suen.05.01.13 (us2 year)
in-ta-e₃-a,['recipient'],None,125563,Amar-Suen.05.01.13 (us2 year)
ab-ba-sa₆-ga,['source'],None,125564,Amar-Suen.05.01.09 (us2 year)
na-lu₅,['recipient'],None,125564,Amar-Suen.05.01.09 (us2 year)
ab-ba-sa₆-ga,['source'],None,125565,Amar-Suen.05.03.05
{d}šul-gi-a-a-mu,['recipient'],None,125565,Amar-Suen.05.03.05
ab-ba-sa₆-ga,['source'],None,125566,Amar-Suen.05.01.23
in-ta-e₃-a,['recipient'],None,125566,Amar-Suen.05.01.23
ab-ba-sa₆-ga,['source'],None,125567,Amar-Suen.03.11d.29 (intercalated)
{d}šul-gi-a-a-mu,['recipient'],None,125567,Amar-Suen.03.11d.29 (intercalated)
u₂-u₂-mu,['source'],None,125568,Shulgi.46.05.00 (us2 year)
na-sa₆,['recipient'],None,125568,Shulgi.46.05.00 (us2 year)
en-dingir-mu,['source'],None,125569,Amar-Suen.07.04.16
{d}šul-gi-iri-mu,['recipient'],None,125569,Amar-Suen.07.04.16
igi-{d}en-lil₂-še₃,['source'],None,125570,Amar-Suen.08.12.04
{d}šul-gi-iri-mu,['recipient'],None,125570,Amar-Suen.08.12.04
lu₂-dingir-ra,['source'],None,125571,Shulgi.47.03.15 (us2 year)
ur-nigar{gar},['recipient'],None,125571,Shulgi.47.03.15 (us2 year)
lu₂-dingir-ra,['source'],None,125572,Amar-Suen.08.07.20
{d}šul-gi-iri-mu,['recipient'],None,125572,Amar-Suen.08.07.20
{d}šul-gi-a-a-mu,['recipient'],None,125573,Amar-Suen.04.10.03
{d}šul-gi-si₂-im-ti,['new owner'],None,125574,Shulgi.47.04.03 (us2 year)
ur-{d}lugal-edin-ka,['recipient'],None,125574,Shulgi.47.04.03 (us2 year)
igi-{d}en-lil₂-še₃,['source'],None,125575,Amar-Suen.08.06.22
{d}šul-gi-iri-mu,['recipient'],None,125575,Amar-Suen.08.06.22
u₂-ta₂-mi-šar-ra-am,['source'],None,125576,Amar-Suen.07.01.20
{d}šul-gi-iri-mu,['recipient'],None,125576,Amar-Suen.07.01.20
{d}šul-gi-iri-mu,['recipient'],None,125577,Amar-Suen.06.10.14
na-sa₆,['recipient'],None,125578,Shulgi.47.04.25 (us2 year)
i-pi₅-iq-er₃-ra,['intermediary'],None,125579,Shulgi.45.08.25
ur-{d}lugal-edin-ka,['source'],None,125579,Shulgi.45.08.25
in-ta-e₃-a,['recipient'],None,125580,Shu-Suen.07.10.02
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],125580,Shu-Suen.07.10.02
{d}šu-{d}suen-la-ma-ha-ar,['representative'],šagia[cup-bearer],125581,Shu-Suen.08.02.23
ARAD₂-mu,['representative'],None,125581,Shu-Suen.08.02.23
{d}šu-{d}suen-la-ma-ha-ar,['representative'],šagia[cup-bearer],125582,Shu-Suen.07.11.16
šu-e₂-a,['representative'],sukkal[secretary],125582,Shu-Suen.07.11.16
ab-ba-sa₆-ga,['recipient'],None,125583,Amar-Suen.05.05.25
ab-ba-sa₆-ga,['recipient'],None,125584,Amar-Suen.05.04.24
da-da-a,['new owner'],None,125585,Shulgi.46.04.05
ur-{d}en-lil₂-la₂,['new owner'],None,125585,Shulgi.46.04.05
a-mur-e₂-a,['new owner'],None,125585,Shulgi.46.04.05
hu-un-ha-ab-ur,['new owner'],None,125585,Shulgi.46.04.05
er₃-ra-ur-sag,['new owner'],None,125585,Shulgi.46.04.05
a₂-bi₂-[la-ša],['new owner'],None,125585,Shulgi.46.04.05
šu-ru-uš-[ki-in],['new owner'],None,125585,Shulgi.46.04.05
iq-bi₂-dingir,['new owner'],None,125585,Shulgi.46.04.05
ARAD₂-mu,['representative'],None,125585,Shulgi.46.04.05
ARAD₂-mu,['representative'],None,125587,Shu-Suen.00.11.25
[ni]-gar₃-{d}šu-{d}suen,['representative'],ragaba[rider],125587,Shu-Suen.00.11.25
ARAD₂-mu,['representative'],None,125587,Shu-Suen.00.11.25
{d}šul-gi-i₃-li₂,['source'],None,125587,Shu-Suen.00.11.25
nu-ur₂-{d}suen,['intermediary'],šatam[official],125587,Shu-Suen.00.11.25
nam-ha-ni,['source'],None,125588,"Amar-Suen.02.03.03, Amar-Suen.02.03.30"
al-la,"['representative', 'intermediary']",MAR.TU[westerner],125588,"Amar-Suen.02.03.03, Amar-Suen.02.03.30"
ab-ba-sa₆-ga,['recipient'],None,125588,"Amar-Suen.02.03.03, Amar-Suen.02.03.30"
u₂-la-i₃-li₂-iš,['representative'],None,125590,Ibbi-Suen.01.02.00
a-ba-{d}en-lil₂-gin₇,['source'],PN,125590,Ibbi-Suen.01.02.00
ur-{d}en-lil₂-la₂,['intermediary'],dubsar[scribe],125590,Ibbi-Suen.01.02.00
nu-ur₂-{d}suen,['intermediary'],None,125592,"00.00.12.00, 00.00.02.00"
lu₂-{d}utu,['source'],None,125593,Shu-Suen.01.09.00
kal-la-mu,['recipient'],None,125593,Shu-Suen.01.09.00
na-ra-am-i₃-li₂,['new owner'],None,125594,00.00.07.00
ba-mu,['recipient'],None,125594,00.00.07.00
ab-ba-sa₆-ga,['source'],None,125595,Amar-Suen.07.05.09
šu-ma-ma,['recipient'],None,125595,Amar-Suen.07.05.09
ku-li,['source'],None,125596,Shulgi.46.02.00 (us2 year)
am-bi₂-zu,['recipient'],None,125596,Shulgi.46.02.00 (us2 year)
šu-ab-ba,['intermediary'],sukkal[secretary],125597,Amar-Suen.08.04.00
dingir-dan,['representative'],sukkal[secretary],125597,Amar-Suen.08.04.00
a-hu-we-er,['source'],None,125597,Amar-Suen.08.04.00
ab-ba-sa₆-ga,['source'],None,125598,Amar-Suen.06.01.23
a-hu-we-er,['recipient'],None,125598,Amar-Suen.06.01.23
ab-ba-sa₆-ga,['source'],None,125599,Amar-Suen.06.06.17
na-lu₅,['recipient'],None,125599,Amar-Suen.06.06.17
ur-ku₃-nun-na,['source'],None,125600,Ibbi-Suen.01.12d.00 (intercalated)
na-lu₅,['source'],None,125601,Shu-Suen.03.05.05 (us2 year)
in-ta-e₃-a,['source'],None,125602,Shu-Suen.03.09.07
a-hu-we-er,['source'],None,125603,Amar-Suen.05.08.00
be-li₂-a-zu,['recipient'],None,125603,Amar-Suen.05.08.00
ab-ba-sa₆-ga,['source'],PN,125604,Amar-Suen.02.03.07
ab-ba-sa₆-ga,['source'],None,125605,Amar-Suen.06.03.25
tu-ra-am-{d}da-gan,['recipient'],None,125605,Amar-Suen.06.03.25
ARAD₂-mu,['new owner'],None,125606,Amar-Suen.06.02.11
[ha]-ba-ba-tum,['representative'],muhaldim[cook],125606,Amar-Suen.06.02.11
ab-ba-sa₆-ga,['source'],None,125606,Amar-Suen.06.02.11
ab-ba-sa₆-ga,['source'],None,125607,Amar-Suen.04.09.21
{d}šul-gi-a-a-mu,['recipient'],None,125607,Amar-Suen.04.09.21
šeš-kal-la,['new owner'],None,125608,Amar-Suen.02.12.24
ab-ba-sa₆-ga,['source'],None,125608,Amar-Suen.02.12.24
ur-{d}šul-pa-e₃,['representative'],šagia[cup-bearer],125609,Amar-Suen.08.06.19
a-a-kal-la,['representative'],muhaldim[cook],125609,Amar-Suen.08.06.19
ab-ba-sa₆-ga,['source'],PN,125609,Amar-Suen.08.06.19
be-li₂-a-zu,['source'],None,125610,Shu-Suen.03.06.08
ur-šu-ga-lam-ma,['recipient'],None,125610,Shu-Suen.03.06.08
šu-i₃-li₂,['source'],None,125611,Shu-Suen.08.12.00
{d}suen-ba-ni,['intermediary'],None,125611,Shu-Suen.08.12.00
na-ra-am-i₃-li₂,['source'],None,125612,Shulgi.33.04.00 (us2 year)
lugal-šuba-zi,['recipient'],None,125612,Shulgi.33.04.00 (us2 year)
in-ta-e₃-a,['source'],None,125613,Shu-Suen.02.09.02
al-la-mu,['source'],PN,125614,Shu-Suen.02.12.00
ab-ba-sa₆-ga,['source'],None,125615,Amar-Suen.04.05.00
ARAD₂-mu,['representative'],None,125616,Shu-Suen.01.06.11
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],125616,Shu-Suen.01.06.11
nu-ur₂-{d}iškur,['intermediary'],None,125616,Shu-Suen.01.06.11
a₂-na-na,['source'],None,125617,Shulgi.35.09.00 (us2 year)
i-di₃-er₃-ra,['recipient'],None,125617,Shulgi.35.09.00 (us2 year)
i₃-li₂,['intermediary'],None,125617,Shulgi.35.09.00 (us2 year)
ab-ba-sa₆-ga,['source'],None,125618,Amar-Suen.06.05.22
šu-ma-ma,['recipient'],None,125618,Amar-Suen.06.05.22
{d}en-lil₂-zi-ša₃-gal₂,['representative'],None,125619,Amar-Suen.08.09.29
lugal-ku₃-zu,['representative'],None,125619,Amar-Suen.08.09.29
ab-ba-sa₆-ga,['source'],None,125619,Amar-Suen.08.09.29
da-a-a-ti,['intermediary'],dubsar[scribe],125619,Amar-Suen.08.09.29
na-ra-am-i₃-li₂,['source'],None,125622,Shulgi.33.03.00 (us2 year)
lu₂-šuba-zi,['recipient'],None,125622,Shulgi.33.03.00 (us2 year)
na-ra-am-i₃-li₂,['source'],None,125623,Shulgi.47.09.00 (us2 year)
ur-{d}en-lil₂-la₂-ke₄,['recipient'],None,125623,Shulgi.47.09.00 (us2 year)
na-ra-am]-i₃-li₂,['source'],None,125624,Shulgi.31.01.00
lugal-ha-ma-ti,['recipient'],None,125624,Shulgi.31.01.00
na-ra-am-i₃-li₂,['source'],None,125625,Shulgi.48.05.00
{d}nin-lil₂-ama-mu,['recipient'],None,125625,Shulgi.48.05.00
ab-ba-sa₆-ga,['source'],None,125626,Amar-Suen.08.09.11
ta₂?-hi-iš-a-tal,['recipient'],None,125626,Amar-Suen.08.09.11
{d}šul-gi-iri-mu,['source'],None,125627,Amar-Suen.04.02.00 (us2 year)
ab-ba-sa₆-ga,['recipient'],None,125627,Amar-Suen.04.02.00 (us2 year)
a-hu-nu,['source'],None,125628,Shulgi.46.08.00
e₂-a-i₃-li₂,['recipient'],None,125628,Shulgi.46.08.00
wa-ta₂-ru-um,['source'],None,125629,Amar-Suen.07.10.01
na-lu₅,['source'],None,125631,"Shulgi.48.11.23, Shulgi.48.11.29"
gi-nu-na,['recipient'],None,125632,Shulgi.41.07.00 (us2-us2 year)
nu-ur₂-i₃-li₂,['representative'],None,125632,Shulgi.41.07.00 (us2-us2 year)
e₂-a-dingir,['source'],None,125632,Shulgi.41.07.00 (us2-us2 year)
a-a-dingir,['intermediary'],None,125633,"Shu-Suen.04.08.00, Shu-Suen.04.11.00, Shu-Suen.05.12d.00 (intercalated), Shu-Suen.06.00.00 (us2 year)"
na-ra-[am-i₃]-li₂,['source'],None,125634,Shulgi.41.04.00 (us2-us2 year)
lugal-ša₃-la₂,['recipient'],None,125634,Shulgi.41.04.00 (us2-us2 year)
[{d}šara₂]-kam,['source'],None,125635,Amar-Suen.02.12.00
{d}nin-gir₂-su-i₃-sa₆,['source'],None,125637,Shulgi.37.12.00
ur-sa₆-ga,['recipient'],None,125637,Shulgi.37.12.00
ur-{d}lamma,['intermediary'],None,125638,Amar-Suen.03.11.00
ur-{d}ba-ba₆,['source'],None,125639,Shulgi.41.11.00 (us2-us2 year)
ur-e₂-an-na,['recipient'],None,125639,Shulgi.41.11.00 (us2-us2 year)
{d}šu-{d}suen-si-sa₂,['source'],None,125641,Ibbi-Suen.01.03.23
{d}šul-gi-i₃-[li₂],['recipient'],None,125641,Ibbi-Suen.01.03.23
in-ta-e₃-a,['source'],None,125643,Shu-Suen.03.03.02 (us2 year)
in-ta-e₃-a,['source'],None,125644,Shu-Suen.03.08.09
a-hu-we-er,['source'],None,125645,Shu-Suen.02.00.17
{d}šul-gi-si-sa₂,['source'],None,125646,Ibbi-Suen.01.10.00
ur-ku₃-nun-na,['recipient'],None,125646,Ibbi-Suen.01.10.00
ur-ku₃-nun-na,['recipient'],None,125646,Ibbi-Suen.01.10.00
in-ta-e₃-a,['source'],None,125648,Shu-Suen.03.04.18 (us2 year)
{d}šul-gi-zi-mu,['source'],None,125650,Amar-Suen.06.11.00 (us2 year)
hi-li-abzu,['intermediary'],dumu[child],125650,Amar-Suen.06.11.00 (us2 year)
[ab-ba-sa₆]-ga,['recipient'],None,125650,Amar-Suen.06.11.00 (us2 year)
ARAD₂-mu,['representative'],None,125651,Shu-Suen.09.09.01
ur-ku₃-nun-na,['source'],None,125651,Shu-Suen.09.09.01
{d}nanna-ma-ba,['intermediary'],None,125651,Shu-Suen.09.09.01
in-ta-e₃-a,['source'],None,125652,Shu-Suen.09.11.00
ur-ku₃-nun-na,['recipient'],None,125652,Shu-Suen.09.11.00
{d}nanna-ma-ba,['source'],None,125653,Shu-Suen.09.07.00
ur-{d}ku₃-nun-na,['recipient'],None,125653,Shu-Suen.09.07.00
suhuš-ki-in,['intermediary'],None,125653,Shu-Suen.09.07.00
in-ta-e₃-a,['source'],None,125654,"Shu-Suen.03.01.02 (us2 year), Shu-Suen.03.01.03 (us2 year)"
in-ta-e₃-a,['source'],None,125656,Shu-Suen.07.00.00
ur-ku₃-nun-na,['recipient'],None,125656,Shu-Suen.07.00.00
ur-ku₃-nun-na,['recipient'],None,125656,Shu-Suen.07.00.00
ib-ni-dingir,['source'],None,125657,Ibbi-Suen.01.12.00
a-hu-we-er,['source'],None,125658,Shu-Suen.02.01.00
an-na-bi₂-du₁₁,['intermediary'],None,125659,Amar-Suen.08.12.00
ARAD₂-mu,['representative'],None,125660,"Shu-Suen.01.01.13, Shu-Suen.01.01.14"
lugal-u₄-su₃-še₃,['source'],None,125661,Shu-Suen.09.02.00
in-ta-e₃-a,['recipient'],None,125662,Ibbi-Suen.01.04.24
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],125662,Ibbi-Suen.01.04.24
nu-ur₂-{d}suen,['intermediary'],None,125662,Ibbi-Suen.01.04.24
a-al-la-mu,['source'],PN,125663,Shu-Suen.03.05.00
in-ta-e₃-a,['source'],None,125664,"Shu-Suen.03.09.21, Shu-Suen.03.09.22"
gu₃-de₂-a,['source'],None,125665,Shu-Suen.02.11.00
a-da-lal₃,['recipient'],None,125665,Shu-Suen.02.11.00
be-li₂-i₃-li₂,['source'],None,125667,Shu-Suen.01.05.03
ur-mes,['source'],None,125668,Shu-Suen.04.09.00
da-am-qu₂-um,['recipient'],None,125668,Shu-Suen.04.09.00
za-ab-ra-am,['source'],None,125669,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,125669,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,125669,Shu-Suen.09.10.00
