id,name,norm_name,role,profession,processed year,archive,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count,% queen,% wild animal,% wool,% seal,% precious object,% leather object,% unknown,% dead animal,% domesticated animal
603,giri₃-ni-i₃-sa₆,Ŋirineʾisag[]PN,"['', '', '', ""{'recipient'}"", '', '', ""{'intermediary'}"", '', '', '', '', ""{'recipient'}"", ""{'recipient'}"", '', '', '', '', '', '', ""{'recipient'}"", '', ""{'intermediary'}""]",,"['60.12', '61.05', '84.0', '79.01', '64.0306', '62.12', '75.0821', '63.0911', '74.1121', '73.0218', '73.12', '63.0', '63.01', '63.08', '66.1114', '73.0']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', 'dumu ur-{geš}gigir', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['129464', '320502', '201139', '111934', '107610', '387673', '118470', '115887', '129515', '124433', '117462', '145412', '126052', '131586', '461500', '133833', '218176', '103358', '124955', '139538', '102127', '125991']","['{Shulgi.42.12.00}', '{Shulgi.43.05.00, Shulgi.43.12.00, Shulgi.44.01.00,Shulgi.44.06.00}', '{Shu-Suen.09.00.00}', '{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}', '{Shulgi.46.03.06}', '{Shulgi.44.12.00}', '{Amar-Suen.09.08.21}', '{Shulgi.45.09.11}', '{Amar-Suen.08.11.21, Amar-Suen.08.11.30}', '', '', '', '{Amar-Suen.07.02.18}', '', '{Amar-Suen.07.12.00}', '', '', '{Shulgi.45.00.00}', '{Shulgi.45.01.00, Shulgi.45.06.00}', '{Shulgi.45.08.00}', '{Shulgi.48.11.14}', '{Amar-Suen.07.00.00}']",84.0,60.12,84.0,61.05,2,14,4.545454545454546,0.0,0.0,0.0,0.0,0.0,4.545454545454546,9.090909090909092,81.81818181818181
604,giri₃-ni-i₃-sa₆,Ŋirineʾisag[]PN,"['', '', '']",šabra[administrator],"['67.1', '65.1015', '71.1023']","['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['332360', '124856', '469856']","['{Amar-Suen.01.10.--}', '{Shulgi.47.10.15 (us2 year)}', '{Amar-Suen.05.10.23}']",71.1023,65.1015,71.1023,65.1015,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
605,giri₃-ni-i₃-sa₆,Ŋirineʾisag[]PN,"['', '', '', '']",nubanda[overseer],"['75.0812', '74.1219', '75.111']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'wild animal']","['', '', '', '']","['114338', '123839', '126558', '128758']","['{Amar-Suen.09.08.12}', '{Amar-Suen.08.12.19}', '{Amar-Suen.09.11.10}', '']",75.111,74.1219,75.111,74.1219,2,1,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
606,giri₃-ni-i₃-sa₆-ta,Ŋirineʾisag[]PN,"[""{'source'}"", ""{'source'}""]",,"['68.08', '78.01']","['domesticated animal', 'domesticated animal']","['', '']","['143925', '234888']","['{Amar-Suen.02.08.00}', '{Shu-Suen.03.01.00, Shu-Suen.03.11d.00 (intercalated)}']",78.01,68.08,78.01,68.08,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
607,giri₃-ni-ta,Ŋirini[]PN,"[""{'source'}"", ""{'source'}"", ""{'recipient'}"", ""{'source'}"", ""{'source'}"", ""{'source'}""]",,"['53.12', '75.1', '67.0911', '62.01', '62.02', '77.09']","['dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown']","['', '', '', '', '', '']","['122164', '332034', '126719', '123729', '134869', '126587']","['{Shulgi.35.12.00 (us2 year)}', '{Amar-Suen.09.10.00}', '{Amar-Suen.01.09.11}', '{Shulgi.44.01.00}', '{Shulgi.44.02m.00 (intercalated) =? Shulgi.45.02.00 }', '{Shu-Suen.02.09m.00 (intercalated)}']",77.09,53.12,75.1,53.12,1,5,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,66.66666666666667
608,giri₃-{d}šara₂-i₃-dab₅,ŊiriŠaraʾidab[]PN,"[""{'recipient'}"", '', '']",,"['80.0', '85.0511', '76.0129']","['domesticated animal', 'domesticated animal', 'dead animal']","['', '', '']","['104683', '118398', '104685']","['{Shu-Suen.05.00.00 (us2 year)}', '{Ibbi-Suen.01.05.11}', '{Shu-Suen.01.01.29}']",85.0511,76.0129,85.0511,80.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
609,gu-da-a,Guda[]PN,"[""{'intermediary'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'recipient'}""]",,"['71.0602', '71.07300000000002', '71.11', '72.1104']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['212177', '114065', '117232', '117233']","['{Amar-Suen.05.06.02}', '{Amar-Suen.05.07.30}', '{Amar-Suen.05.11.00}', '{Amar-Suen.06.11.04}']",72.1104,71.0602,72.1104,71.11,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
610,gu-lu₅-lu₅,Gululu[]PN,"[""{'recipient'}"", ""{'recipient'}""]",,"['61.0114', '49.12']","['domesticated animal', 'queen']","['', '']","['212098', '129414']","['{Shulgi.43.01.14}', '{Shulgi.31.12.00}']",61.0114,49.12,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
611,gu-ra-a,Gura[]PN,"['', '', '', '', '']",lu[person],"['70.0509', '70.0506', '70.0316', '70.0322']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '']","['114331', '101394', '416435', '113944', '134166']","['{Amar-Suen.04.05.09}', '{Amar-Suen.04.05.06}', '{Amar-Suen.04.03.16 (us2 year)}', '', '{Amar-Suen.04.03.22 (us2 year)}']",70.0509,70.0316,70.0322,70.0316,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
612,gu-za-na,Guzana[]PN,"['', '', ""{'intermediary'}"", '']",,"['86.0', '83.0614', '76.0308', '84.12']","['dead animal', 'domesticated animal', 'dead animal', 'unknown']","['', '', '', '']","['118459', '113843', '107918', '145102']","['{Ibbi-Suen.02.00.00}', '{Shu-Suen.08.06.14}', '{Shu-Suen.01.03.08}', '{Shu-Suen.09.12.00}']",86.0,76.0308,84.12,76.0308,3,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0
613,gu-za-ni,Guzani[]PN,"['', '', '', '', ""{'intermediary'}"", ""{'intermediary'}"", '', '']",,"['60.12', '82.0913', '77.0', '82.0428']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'unknown', 'domesticated animal']","['', '', '', '', '', '', '', '']","['129464', '321021', '201169', '123410', '115591', '128022', '113834', '115593']","['{Shulgi.42.12.00}', '{Shu-Suen.07.09.13}', '', '', '', '', '{Shu-Suen.02.00.00, Shu-Suen.05.00.00 (us2 year)}', '{Shu-Suen.07.04.28}']",82.0913,60.12,82.0913,60.12,1,3,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,75.0
614,gu-za-ni,Guzani[]PN,"['', ""{'recipient', 'source'}"", '', '', '', '', '', '']",kurušda[fattener],"['71.0504', '68.0', '69.1', '73.09', '74.0326', '82.0308']","['domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown']","['', '', '', '', '', '', '', '']","['368370', '104615', '134784', '143961', '104600', '126140', '104667', '211361']","['{Amar-Suen.05.05.04}', '', '', '{Amar-Suen.02.00.00, Amar-Suen.03.00.00}', '{Amar-Suen.03.10.00}', '{Amar-Suen.07.09.00}', '{Amar-Suen.08.03.26}', '{Shu-Suen.07.03.08}']",82.0308,68.0,82.0308,74.0326,5,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
615,gu-za-ni-ta,Guzani[]PN,"[""{'source'}"", ""{'recipient', 'source'}"", ""{'source'}""]",,"['84.07', '55.02', '85.06']","['unknown', 'queen', 'unknown']","['', '', '']","['210088', '106216', '145137']","['{Shu-Suen.09.07.00}', '{Shulgi.37.02.00}', '{Ibbi-Suen.01.06.00}']",85.06,55.02,85.06,55.02,2,1,33.333333333333336,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0
616,gu-za-{d}en-lil₂-la₂,,"['', ""{'representative'}""]",,"['76.0923', '76.0923']","['domesticated animal', 'domesticated animal']","['', '']","['212040', '212040']","['{Shu-Suen.01.09.23}', '{Shu-Suen.01.09.23}']",76.0923,76.0923,76.0923,76.0923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
617,gu-zu-lum,,"['', '']",,['63.0525'],"['unknown', 'domesticated animal']","['', '']","['134754', '122137']","['{Shulgi.45.05.25 (us2 year)}', '']",63.0525,63.0525,63.0525,63.0525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
618,gu₂-ne,,"['', '', '']",,['78.061'],"['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['128191', '104687', '104687']","['{Shu-Suen.03.06.10}', '', '']",78.061,78.061,78.061,78.061,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
619,gu₃-de₂-a,Gudeʾa[]PN,"['', '', '', '', '', '', '', '', '', '', ""{'recipient'}"", '', '', '', '', '', '', ""{'source'}"", '', '', ""{'representative'}"", '', ""{'intermediary'}"", '', '', '', ""{'representative', 'source'}"", '', '', ""{'source'}"", '', '', '', '', ""{'recipient'}"", '']",,"['61.05', '63.12300000000001', '66.0627', '76.0903', '77.1111', '74.07', '61.05', '68.0101', '71.032', '66.0722', '65.1105', '65.0507', '80.0', '69.0602', '68.0317', '65.0', '62.05', '73.07', '70.0815', '71.0529', '71.0605', '65.0109', '61.0923', '68.06', '69.09', '78.0']","['domesticated animal', 'dead animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'queen', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown']","['dumu Gududu[]PN', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['200999', '131588', '201027', '123613', '125752', '124548', '113166', '123296', '128117', '126312', '104135', '123812', '128820', '118628', '142790', '320504', '118542', '116190', '125444', '123805', '332185', '235388', '123350', '200550', '392632', '103830', '125539', '117674', '123590', '125679', '131695', '433573', '122561', '320608', '124094', '113819']","['{Shulgi.43.05.00}', '{Shulgi.45.12.30}', '', '{Shulgi.48.06.27}', '{Shu-Suen.01.09.03}', '{Shu-Suen.02.11.11}', '{Amar-Suen.08.07.00}', '', '{Shulgi.43.05.00}', '{Amar-Suen.02.01.01, Amar-Suen.02.01.30}', '', '{Amar-Suen.05.03.20}', '{Shulgi.48.07.22}', '{Shulgi.47.11.05 (us2 year)}', '', '{Shulgi.47.05.07 (us2 year)}', '{Shu-Suen.05.00.00 (us2 year)}', '{Amar-Suen.03.06.02, Amar-Suen.03.06.25}', '', '{Amar-Suen.02.03.17}', '{Shulgi.47.00.00 (us2 year) ?}', '', '{Shulgi.44.05m.00 (intercalated) =? Shulgi.45.05.00 (intercalated?) }', '{Amar-Suen.07.07.00}', '', '{Amar-Suen.04.08.15}', '{Amar-Suen.05.05.29}', '{Amar-Suen.05.06.05}', '{Shulgi.47.01.09 (us2 year)}', '', '', '', '{Shulgi.43.09.23}', '{Amar-Suen.02.06.00}', '{Amar-Suen.03.09.00}', '{Shu-Suen.03.00.00}']",80.0,61.05,80.0,65.0507,12,14,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,5.555555555555555,8.333333333333334,83.33333333333333
620,gu₃-de₂-a,Gudeʾa[]PN,"['', '', '', '', ""{'source'}"", ""{'source'}"", '', '', '', '', '', '', ""{'recipient'}"", '', '', ""{'source'}"", '', '', '', '', '', '', '', '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', '', '', '', ""{'recipient'}"", '', '', '', '']",ensik[ruler],"['71.0812', '68.0824', '68.0824', '71.1201', '71.1201', '71.0526', '74.08', '81.01', '79.0015', '73.07300000000002', '71.0326', '71.0825', '71.0601', '74.0', '71.1009', '66.07', '68.0824', '68.0902', '69.0', '69.0602', '70.08', '71.041', '71.0427', '73.07', '73.1109', '74.0912', '75.1207', '77.1', '85.0829']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'precious object', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['126313', '126313', '126313', '124864', '102574', '102574', '100983', '100983', '142404', '126529', '134698', '134698', '390735', '108670', '142789', '104193', '123813', '114068', '406796', '130415', '131594', '104703', '106146', '332576', '145811', '131622', '128143', '131565', '104091', '102939', '107828', '111922', '144218', '111797', '123841', '122741', '387648']","['', '', '', '{Amar-Suen.05.08.12}', '{Amar-Suen.02.08.24}', '{Amar-Suen.02.08.24}', '{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}', '{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}', '{Amar-Suen.05.05.26}', '', '', '', '{Amar-Suen.08.08.00}', '{Shu-Suen.06.01.00}', '{Shu-Suen.04.--.15 (us2 year)}', '{Amar-Suen.07.07.30}', '{Amar-Suen.05.03.26}', '{Amar-Suen.05.08.25}', '{Amar-Suen.05.06.01}', '{Amar-Suen.08.00.00, Amar-Suen.09.08.26}', '{Amar-Suen.05.10.09}', '', '', '{Shulgi.48.07.00}', '{Amar-Suen.02.08.24}', '{Amar-Suen.02.09.02, Amar-Suen.02.09.26}', '{Amar-Suen.03.00.00}', '{Amar-Suen.03.06.02, Amar-Suen.03.06.21, Amar-Suen.03.06.25}', '{Amar-Suen.04.08.00}', '{Amar-Suen.05.04.10}', '{Amar-Suen.05.04.27}', '{Amar-Suen.07.07.00}', '{Amar-Suen.07.11.09}', '{Amar-Suen.08.09.12}', '{Amar-Suen.09.12.07}', '{Shu-Suen.02.10.00}', '{Ibbi-Suen.01.08.29}']",85.0829,66.07,85.0829,77.1,28,1,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,2.7027027027027026,0.0,94.5945945945946
621,gu₃-de₂-a,Gudeʾa[]PN,"['', '', '', '', '', '', '', '', '', '']",damgar[merchant],"['70.01', '66.0022', '66.1204', '68.0814', '71.0117', '71.0228', '71.0716', '71.1111']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '']","['136225', '127615', '123840', '416203', '125924', '135070', '117234', '107819', '123823', '123830']","['', '{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '{Amar-Suen.--.--.22}', '', '{Shulgi.48.12.04}', '{Amar-Suen.02.08.14}', '{Amar-Suen.05.01.17}', '{Amar-Suen.05.02.28}', '{Amar-Suen.05.07.16}', '{Amar-Suen.05.11.11}']",71.1111,66.0022,71.0117,68.0814,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
622,gu₃-de₂-a,Gudeʾa[]PN,"['', '', ""{'recipient'}""]",kuš[official],['79.01'],"['domesticated animal', 'unknown', 'domesticated animal']","['', '', '']","['111934', '108683', '234894']","['{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}', '', '']",79.01,79.01,79.01,79.01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
623,gu₃-de₂-a,Gudeʾa[]PN,"['', '']",bisaŋdubak[archivist],"['70.01', '70.0919']","['domesticated animal', 'domesticated animal']","['', '']","['127615', '126584']","['{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '{Amar-Suen.04.09m.19 (intercalated)}']",70.0919,70.01,70.0919,70.01,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
624,gu₃-de₂-a-ta,Gudeʾa[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}""]",,"['78.0415', '79.12', '76.12', '78.0']","['dead animal', 'unknown', 'domesticated animal', 'unknown']","['', '', '', '']","['107937', '126042', '103953', '125801']","['{Shu-Suen.03.04.15 (us2 year)}', '{Shu-Suen.04.12.00}', '{Shu-Suen.01.12.00}', '{Shu-Suen.03.00.00}']",79.12,76.12,78.0,76.12,3,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0
